"","individual_local_identifier","utm_easting","utm_northing","study_local_timestamp","hunt_bin","dist2nentrance","temp_max","lat","lon","sunrise","sunset"
"12864","7665",521136.895236904,5019172.6999239,2022-03-07 09:00:09,TRUE,37269.4405347438,27,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"12865","7665",525242.13301994,5015699.56734625,2022-03-07 09:30:10,TRUE,37269.4405347438,27,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"12866","7665",523663.926109449,5012214.58810703,2022-03-07 10:00:11,TRUE,37269.4405347438,27,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"12867","7665",517125.854028299,5018496.02430675,2022-03-08 07:00:12,TRUE,37269.4405347438,31,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"12868","7665",515356.791006251,5015539.5972014,2022-03-08 07:30:08,TRUE,37269.4405347438,31,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"12869","7665",517125.933172503,5018487.07031437,2022-03-08 08:00:16,TRUE,37269.4405347438,31,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"12870","7665",517128.399188921,5018496.78665083,2022-03-08 08:30:23,TRUE,37269.4405347438,31,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"12871","7665",520522.806669809,5006159.43502793,2022-03-08 09:00:09,TRUE,37269.4405347438,31,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"12872","7665",526957.349453104,4989767.90523895,2022-03-08 09:30:13,TRUE,37269.4405347438,31,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"12873","7665",548997.32968154,4976512.00547852,2022-03-08 10:00:23,TRUE,37269.4405347438,31,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"12874","7665",559499.373728756,4974237.73119458,2022-03-08 10:30:09,TRUE,37269.4405347438,31,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"12875","7665",510601.739455499,5008577.90511517,2022-03-09 07:00:23,TRUE,37269.4405347438,20,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"12876","7665",510603.344760006,5008566.17647206,2022-03-09 07:30:10,TRUE,37269.4405347438,20,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"12877","7665",510604.731724255,5008553.5809454,2022-03-09 08:00:12,TRUE,37269.4405347438,20,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"12878","7665",510609.188107577,5008573.74052028,2022-03-09 08:30:47,TRUE,37269.4405347438,20,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"12879","7665",510596.876161075,5008547.57993454,2022-03-09 09:00:11,TRUE,37269.4405347438,20,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"12880","7665",514343.34358166,5007830.57689832,2022-03-09 09:30:09.999,TRUE,37269.4405347438,20,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"12881","7665",518655.357076757,5004393.04250126,2022-03-09 10:00:38,TRUE,37269.4405347438,20,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"12882","7665",522657.318725526,5004080.73982721,2022-03-09 10:30:08,TRUE,37269.4405347438,20,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"12883","7665",527380.822115621,5021943.11546644,2022-03-10 07:00:12,FALSE,37269.4405347438,12,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"12884","7665",527342.859891999,5022196.40582161,2022-03-10 07:30:10,FALSE,37269.4405347438,12,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"12885","7665",527388.46577645,5021936.31622704,2022-03-10 08:00:23,FALSE,37269.4405347438,12,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"12886","7665",527376.485388817,5021946.02958652,2022-03-10 08:30:11,FALSE,37269.4405347438,12,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"12887","7665",527541.380968124,5022089.37270898,2022-03-10 09:00:10,FALSE,37269.4405347438,12,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"12888","7665",527386.297745952,5021925.06387563,2022-03-10 09:30:53,FALSE,37269.4405347438,12,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"12889","7665",527388.254609712,5021927.21652816,2022-03-10 10:00:11,FALSE,37269.4405347438,12,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"12890","7665",527411.866684481,5022125.08153475,2022-03-10 10:30:23,FALSE,37269.4405347438,12,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"12891","7665",523725.103998981,5012179.35597482,2022-03-10 11:00:10,FALSE,37269.4405347438,12,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"12892","7665",528510.9176217,5014098.00882585,2022-03-11 07:00:23,TRUE,37269.4405347438,18,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"12893","7665",531960.395176855,4991328.79386584,2022-03-11 07:30:09,TRUE,37269.4405347438,18,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"12894","7665",557640.580416735,4974980.34189925,2022-03-11 08:00:11,TRUE,37269.4405347438,18,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"12895","7665",557057.41612284,4973575.47059334,2022-03-11 08:30:23,TRUE,37269.4405347438,18,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"12896","7665",559964.897882825,4975613.79353876,2022-03-11 09:00:10,TRUE,37269.4405347438,18,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"12897","7665",561492.69565508,4976064.07437193,2022-03-11 09:30:11,TRUE,37269.4405347438,18,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"12898","7665",556082.053469951,4974107.51874883,2022-03-11 10:00:11,TRUE,37269.4405347438,18,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"12899","7665",558759.676022616,4974821.11677394,2022-03-11 10:30:09,TRUE,37269.4405347438,18,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"12900","7665",559567.943562566,4973789.55450878,2022-03-11 11:00:41,TRUE,37269.4405347438,18,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"12901","7665",557470.041178962,4973476.53030914,2022-03-12 07:00:09,FALSE,37269.4405347438,33,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"12902","7665",559215.04482573,4973144.42990473,2022-03-12 07:30:09,FALSE,37269.4405347438,33,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"12903","7665",558966.488596551,4975057.21814788,2022-03-12 08:00:39,FALSE,37269.4405347438,33,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"12904","7665",559073.632712925,4972950.45222059,2022-03-12 08:30:21,FALSE,37269.4405347438,33,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"12905","7665",557530.748739148,4974118.78032383,2022-03-12 09:00:09,FALSE,37269.4405347438,33,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"12906","7665",559100.534277544,4972920.09365552,2022-03-12 09:30:12,FALSE,37269.4405347438,33,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"12907","7665",558833.03708801,4973946.56032674,2022-03-12 10:00:38,FALSE,37269.4405347438,33,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"12908","7665",559897.211734012,4974712.85162373,2022-03-12 10:30:12,FALSE,37269.4405347438,33,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"12909","7665",559654.732704617,4974749.99350926,2022-03-12 11:00:22.999,FALSE,37269.4405347438,33,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"12910","7665",525432.818112782,4988374.2780421,2022-03-13 07:00:10,TRUE,37269.4405347438,42,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"12911","7665",536068.791269711,4983526.19301132,2022-03-13 07:30:20,TRUE,37269.4405347438,42,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"12912","7665",558953.419571965,4973877.46629057,2022-03-13 08:00:46.999,TRUE,37269.4405347438,42,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"12913","7665",558526.785936562,4973769.69073422,2022-03-13 08:30:08,TRUE,37269.4405347438,42,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"12914","7665",558792.906277187,4975478.27286107,2022-03-13 09:00:11,TRUE,37269.4405347438,42,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"12915","7665",559241.521312058,4974250.76069392,2022-03-13 09:30:17,TRUE,37269.4405347438,42,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"12916","7665",527383.411546417,5021945.71524802,2022-03-14 07:00:10,TRUE,37269.4405347438,40,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"12917","7665",527399.738712415,5022055.22705933,2022-03-14 07:30:11,TRUE,37269.4405347438,40,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"12918","7665",527367.349247313,5021948.36740641,2022-03-14 08:00:12,TRUE,37269.4405347438,40,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"12919","7665",527371.090249605,5021945.53957241,2022-03-14 08:30:23,TRUE,37269.4405347438,40,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"12920","7665",527376.785541858,5021936.43217383,2022-03-14 09:00:10,TRUE,37269.4405347438,40,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"12921","7665",527375.118654936,5021937.85808203,2022-03-14 09:30:38,TRUE,37269.4405347438,40,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"12922","7665",527384.154555355,5021945.98510414,2022-03-14 10:00:12,TRUE,37269.4405347438,40,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"12923","7665",525657.250341707,5017343.76765786,2022-03-14 10:30:10,TRUE,37269.4405347438,40,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"12924","7665",523157.862500337,5011442.14656143,2022-03-14 11:00:11,TRUE,37269.4405347438,40,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"12925","7665",528824.768847603,4988991.96670991,2022-03-15 07:00:12,TRUE,37269.4405347438,37,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"12926","7665",545457.432479084,4978082.51628837,2022-03-15 07:30:24,TRUE,37269.4405347438,37,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"12927","7665",559535.996460302,4973800.66695435,2022-03-15 08:00:23,TRUE,37269.4405347438,37,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"12928","7665",559524.177724589,4973771.11684885,2022-03-15 08:30:23,TRUE,37269.4405347438,37,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"12929","7665",559523.355525585,4973764.45459928,2022-03-15 09:00:12,TRUE,37269.4405347438,37,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"12930","7665",559517.664174705,4973725.36282338,2022-03-15 09:30:25,TRUE,37269.4405347438,37,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"12931","7665",559317.052462942,4974289.06563179,2022-03-15 10:00:11,TRUE,37269.4405347438,37,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"12932","7665",559677.000013046,4973762.1404108,2022-03-15 10:30:23,TRUE,37269.4405347438,37,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"12933","7665",559287.904603288,4974250.50115465,2022-03-15 11:00:23,TRUE,37269.4405347438,37,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"12934","7665",527383.961337359,5021938.16309,2022-03-16 07:00:12,TRUE,37269.4405347438,43,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"12935","7665",527392.172526589,5021948.59734583,2022-03-16 07:30:12,TRUE,37269.4405347438,43,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"12936","7665",527391.471105874,5021953.18257521,2022-03-16 08:00:11,TRUE,37269.4405347438,43,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"12937","7665",528663.459099248,5021135.03183698,2022-03-16 08:30:23,TRUE,37269.4405347438,43,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"12938","7665",527389.120257245,5022142.81368697,2022-03-16 09:00:12,TRUE,37269.4405347438,43,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"12939","7665",527409.113711362,5022089.82983428,2022-03-16 09:30:13,TRUE,37269.4405347438,43,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"12940","7665",527381.222172104,5021941.18412816,2022-03-16 10:00:12,TRUE,37269.4405347438,43,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"12941","7665",527386.488301568,5021949.73917811,2022-03-16 10:30:47,TRUE,37269.4405347438,43,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"12942","7665",523731.511249808,5015230.09548849,2022-03-16 11:00:10,TRUE,37269.4405347438,43,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"12943","7665",556931.875772623,4973660.01845841,2022-03-17 07:00:20,TRUE,37269.4405347438,38,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"12944","7665",557591.824030225,4973741.72944105,2022-03-17 07:30:29,TRUE,37269.4405347438,38,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"12945","7665",556937.911179172,4973661.2941463,2022-03-17 08:00:41,TRUE,37269.4405347438,38,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"12946","7665",556950.677066327,4973655.80847987,2022-03-17 08:30:10.999,TRUE,37269.4405347438,38,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"12947","7665",556935.903436441,4973658.93220561,2022-03-17 09:00:11,TRUE,37269.4405347438,38,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"12948","7665",557174.024808308,4973650.86596234,2022-03-17 09:30:09,TRUE,37269.4405347438,38,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"12949","7665",558571.908697619,4974895.69652094,2022-03-17 10:00:10,TRUE,37269.4405347438,38,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"12950","7665",559577.090394263,4975648.32263841,2022-03-17 10:30:12,TRUE,37269.4405347438,38,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"12951","7665",563089.933566981,4975786.41277232,2022-03-17 11:00:13,TRUE,37269.4405347438,38,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"12952","7665",558562.92357575,4973393.28693805,2022-03-18 06:30:10,FALSE,37269.4405347438,43,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"12953","7665",556960.968575184,4973654.27801536,2022-03-18 07:00:22,FALSE,37269.4405347438,43,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"12954","7665",559668.92587156,4975523.72880455,2022-03-18 07:30:14,FALSE,37269.4405347438,43,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"12955","7665",558521.228440413,4973806.00134119,2022-03-18 08:00:39,FALSE,37269.4405347438,43,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"12956","7665",557877.551254837,4975576.1383143,2022-03-18 08:30:10,FALSE,37269.4405347438,43,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"12957","7665",556933.304903129,4973652.87667798,2022-03-18 09:00:23,FALSE,37269.4405347438,43,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"12958","7665",559403.576851542,4974680.57904472,2022-03-18 09:30:10,FALSE,37269.4405347438,43,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"12959","7665",559595.315212891,4974337.9870507,2022-03-18 10:00:13,FALSE,37269.4405347438,43,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"12960","7665",558936.068604358,4973674.21362619,2022-03-18 10:30:13,FALSE,37269.4405347438,43,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"12961","7665",559966.036805692,4975377.63685773,2022-03-18 11:00:23,FALSE,37269.4405347438,43,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"12962","7665",555957.758093892,4974734.23649925,2022-03-20 06:30:09,FALSE,37269.4405347438,48,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"12963","7665",557702.042549138,4973711.4260706,2022-03-20 07:00:11,FALSE,37269.4405347438,48,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"12964","7665",556933.538877354,4973662.07737934,2022-03-20 07:30:23,FALSE,37269.4405347438,48,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"12965","7665",556934.893426228,4973667.766347,2022-03-20 08:00:12,FALSE,37269.4405347438,48,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"12966","7665",556935.29068972,4973663.03725405,2022-03-20 08:30:23,FALSE,37269.4405347438,48,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"12967","7665",556923.639683775,4973663.87800089,2022-03-20 09:00:13,FALSE,37269.4405347438,48,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"12968","7665",556927.846852935,4973656.80534686,2022-03-20 09:30:26,FALSE,37269.4405347438,48,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"12969","7665",556935.772754263,4973665.64114967,2022-03-20 10:00:41,FALSE,37269.4405347438,48,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"12970","7665",561252.260661603,4973888.6961571,2022-03-20 10:30:09,FALSE,37269.4405347438,48,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"12971","7665",567020.642449456,4974429.92618466,2022-03-20 11:00:17,FALSE,37269.4405347438,48,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"12972","7665",557185.215296356,4973630.8799693,2022-03-21 06:30:41,FALSE,37269.4405347438,37,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"12973","7665",557999.408483743,4973834.005445,2022-03-21 07:00:11,FALSE,37269.4405347438,37,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"12974","7665",558516.292468194,4973428.6555688,2022-03-21 07:30:23,FALSE,37269.4405347438,37,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"12975","7665",559646.506209528,4974370.63689602,2022-03-21 08:00:09,FALSE,37269.4405347438,37,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"12976","7665",559077.27749047,4972952.45221125,2022-03-21 08:30:12,FALSE,37269.4405347438,37,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"12977","7665",559187.027588588,4973244.31210281,2022-03-21 09:00:10,FALSE,37269.4405347438,37,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"12978","7665",556932.353228016,4973550.35025703,2022-03-21 09:30:12,FALSE,37269.4405347438,37,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"12979","7665",563561.262539363,4975412.1128842,2022-03-21 10:00:23,FALSE,37269.4405347438,37,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"12980","7665",559545.669428822,4973802.88990668,2022-03-21 10:30:23,FALSE,37269.4405347438,37,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"12981","7665",562608.884344568,4975927.44826151,2022-03-21 11:00:21,FALSE,37269.4405347438,37,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"12982","7665",557712.075593512,4973703.55097429,2022-03-22 06:30:41,FALSE,37269.4405347438,42,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"12983","7665",556935.182874748,4973659.18131773,2022-03-22 07:00:11,FALSE,37269.4405347438,42,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"12984","7665",556988.530152041,4973666.26586814,2022-03-22 07:30:45,FALSE,37269.4405347438,42,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"12985","7665",557175.397690297,4973654.47768029,2022-03-22 08:00:11,FALSE,37269.4405347438,42,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"12986","7665",556972.22383306,4973647.34583869,2022-03-22 08:30:23,FALSE,37269.4405347438,42,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"12987","7665",556960.277973821,4973648.49496134,2022-03-22 09:00:26,FALSE,37269.4405347438,42,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"12988","7665",556938.088275765,4973649.36417506,2022-03-22 09:30:12,FALSE,37269.4405347438,42,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"12989","7665",556926.797288397,4973665.65024719,2022-03-22 10:00:13,FALSE,37269.4405347438,42,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"12990","7665",556943.146555233,4973655.77485541,2022-03-22 10:30:41,FALSE,37269.4405347438,42,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"12991","7665",559516.268359997,4973813.55951971,2022-03-22 11:00:14,FALSE,37269.4405347438,42,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"12992","7665",559245.907931114,4974256.10052096,2022-03-23 06:30:41,FALSE,37269.4405347438,46,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"12993","7665",556900.474035156,4973723.07437153,2022-03-23 07:00:10,FALSE,37269.4405347438,46,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
