"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"2041","7489",2020-11-30,"both",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,30,2020-10-24,NA,2020-11-29,FALSE,0,13.3464601769911,12.4338817033507,12.2684768550034,"zero",FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,39,31.8,21
"2042","7492",2020-11-30,"both",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,30,2020-10-24,NA,2020-11-29,FALSE,0,13.3464601769911,12.4338817033507,12.2684768550034,"zero",FALSE,"early",0.0333333333333333,0.857142857142857,0.571428571428571,TRUE,FALSE,39,31.8,21
"2043","7530",2020-11-30,"both",FALSE,18,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,11,30,2020-10-24,NA,2020-11-29,FALSE,0,13.3464601769911,12.4338817033507,12.2684768550034,"zero",FALSE,"early",0,1,0.714285714285714,FALSE,FALSE,39,31.8,21
"2044","7531",2020-11-30,"both",FALSE,2,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,30,2020-10-24,NA,2020-11-29,FALSE,0,13.3464601769911,12.4338817033507,12.2684768550034,"zero",FALSE,"early",0,0.857142857142857,0.714285714285714,NA,NA,39,31.8,21
"2045","7561",2020-11-30,"both",FALSE,9,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,30,2020-10-24,NA,2020-11-29,FALSE,0,13.3464601769911,12.4338817033507,12.2684768550034,"zero",FALSE,"early",0,0.857142857142857,0.571428571428571,FALSE,FALSE,39,31.8,21
"2046","7595",2020-11-30,"both",FALSE,4,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,30,2020-10-24,NA,2020-11-29,FALSE,0,13.3464601769911,12.4338817033507,12.2684768550034,"zero",FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,39,31.8,21
"2047","7665",2020-11-30,"both",FALSE,8,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,30,2020-10-24,NA,2020-11-29,FALSE,0,13.3464601769911,12.4338817033507,12.2684768550034,"zero",FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,39,31.8,21
"2048","7485",2020-12-01,"wolf",FALSE,18,TRUE,FALSE,62997.5399021109,0,FALSE,12,1,2020-10-24,NA,2020-11-29,FALSE,0,0,13.0897974812798,12.6620263217608,"zero",FALSE,"early",0,1,0.285714285714286,TRUE,FALSE,34,27.5,14
"2049","7489",2020-12-01,"wolf",FALSE,20,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,12,1,2020-10-24,NA,2020-11-29,FALSE,0,0,13.0897974812798,12.6620263217608,"zero",FALSE,"early",0,1,0.285714285714286,TRUE,TRUE,34,27.5,14
"2050","7492",2020-12-01,"wolf",TRUE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,1,2020-10-24,NA,2020-11-29,FALSE,0,0,13.0897974812798,12.6620263217608,"zero",FALSE,"early",0.0333333333333333,1,0.142857142857143,TRUE,TRUE,34,27.5,14
"2051","7530",2020-12-01,"wolf",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,1,2020-10-24,NA,2020-11-29,FALSE,0,0,13.0897974812798,12.6620263217608,"zero",FALSE,"early",0,1,0.142857142857143,FALSE,FALSE,34,27.5,14
"2052","7531",2020-12-01,"wolf",FALSE,4,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,12,1,2020-10-24,NA,2020-11-29,FALSE,0,0,13.0897974812798,12.6620263217608,"zero",FALSE,"early",0,1,0.285714285714286,TRUE,FALSE,34,27.5,14
"2053","7561",2020-12-01,"wolf",FALSE,8,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,1,2020-10-24,NA,2020-11-29,FALSE,0,0,13.0897974812798,12.6620263217608,"zero",FALSE,"early",0,1,0.285714285714286,TRUE,TRUE,34,27.5,14
"2054","7595",2020-12-01,"wolf",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,12,1,2020-10-24,NA,2020-11-29,FALSE,0,0,13.0897974812798,12.6620263217608,"zero",FALSE,"early",0,1,0.285714285714286,TRUE,TRUE,34,27.5,14
"2055","7665",2020-12-01,"wolf",FALSE,8,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,1,2020-10-24,NA,2020-11-29,FALSE,0,0,13.0897974812798,12.6620263217608,"zero",FALSE,"early",0,1,0.285714285714286,TRUE,TRUE,34,27.5,14
"2056","7485",2020-12-02,"wolf",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,12,2,2020-10-24,NA,2020-11-29,FALSE,0,0,13.3464601769911,12.4338817033507,"zero",FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,FALSE,30,22.8,16
"2057","7489",2020-12-02,"wolf",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,2,2020-10-24,NA,2020-11-29,FALSE,0,0,13.3464601769911,12.4338817033507,"zero",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,FALSE,30,22.8,16
"2058","7492",2020-12-02,"wolf",FALSE,10,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,12,2,2020-10-24,NA,2020-11-29,FALSE,0,0,13.3464601769911,12.4338817033507,"zero",FALSE,"early",0.0333333333333333,1,0.571428571428571,TRUE,TRUE,30,22.8,16
"2059","7530",2020-12-02,"wolf",FALSE,18,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,2,2020-10-24,NA,2020-11-29,FALSE,0,0,13.3464601769911,12.4338817033507,"zero",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,TRUE,30,22.8,16
"2060","7561",2020-12-02,"wolf",FALSE,9,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,2,2020-10-24,NA,2020-11-29,FALSE,0,0,13.3464601769911,12.4338817033507,"zero",FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,FALSE,30,22.8,16
"2061","7565",2020-12-02,"wolf",FALSE,1,TRUE,TRUE,57488.1221080902,0.0166666666666667,FALSE,12,2,2020-10-24,NA,2020-11-29,FALSE,0,0,13.3464601769911,12.4338817033507,"zero",FALSE,"early",0,0.857142857142857,0.428571428571429,NA,NA,30,22.8,16
"2062","7595",2020-12-02,"wolf",FALSE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,12,2,2020-10-24,NA,2020-11-29,FALSE,0,0,13.3464601769911,12.4338817033507,"zero",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,FALSE,30,22.8,16
"2063","7665",2020-12-02,"wolf",FALSE,10,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,2,2020-10-24,NA,2020-11-29,FALSE,0,0,13.3464601769911,12.4338817033507,"zero",FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,FALSE,30,22.8,16
"2064","7485",2020-12-03,"wolf",FALSE,20,FALSE,FALSE,62997.5399021109,0,FALSE,12,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.0897974812798,"zero",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,FALSE,34,26.1,18
"2065","7489",2020-12-03,"wolf",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.0897974812798,"zero",FALSE,"early",0,0.571428571428571,0.428571428571429,TRUE,TRUE,34,26.1,18
"2066","7492",2020-12-03,"wolf",FALSE,10,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,12,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.0897974812798,"zero",FALSE,"early",0.0333333333333333,0.714285714285714,0.571428571428571,FALSE,FALSE,34,26.1,18
"2067","7530",2020-12-03,"wolf",FALSE,19,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,12,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.0897974812798,"zero",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,34,26.1,18
"2068","7531",2020-12-03,"wolf",FALSE,2,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,12,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.0897974812798,"zero",FALSE,"early",0,0.571428571428571,0.571428571428571,NA,NA,34,26.1,18
"2069","7561",2020-12-03,"wolf",FALSE,10,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,12,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.0897974812798,"zero",FALSE,"early",0,0.571428571428571,0.428571428571429,TRUE,FALSE,34,26.1,18
"2070","7595",2020-12-03,"wolf",FALSE,7,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,12,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.0897974812798,"zero",FALSE,"early",0,0.571428571428571,0.428571428571429,TRUE,TRUE,34,26.1,18
"2071","7665",2020-12-03,"wolf",FALSE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,12,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.0897974812798,"zero",FALSE,"early",0,0.571428571428571,0.428571428571429,TRUE,FALSE,34,26.1,18
"2072","7485",2020-12-04,"wolf",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,12,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.3464601769911,"zero",FALSE,"early",0,0.833333333333333,0,FALSE,FALSE,46,33.6,27
"2073","7489",2020-12-04,"wolf",FALSE,20,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,12,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.3464601769911,"zero",FALSE,"early",0,0.833333333333333,0,TRUE,TRUE,46,33.6,27
"2074","7492",2020-12-04,"wolf",FALSE,10,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,12,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.3464601769911,"zero",FALSE,"early",0.0333333333333333,0.833333333333333,0,FALSE,FALSE,46,33.6,27
"2075","7530",2020-12-04,"wolf",FALSE,17,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,12,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.3464601769911,"zero",FALSE,"early",0,1,0,FALSE,FALSE,46,33.6,27
"2076","7561",2020-12-04,"wolf",FALSE,9,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.3464601769911,"zero",FALSE,"early",0,0.833333333333333,0,TRUE,TRUE,46,33.6,27
"2077","7595",2020-12-04,"wolf",FALSE,7,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,12,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.3464601769911,"zero",FALSE,"early",0,0.833333333333333,0,TRUE,TRUE,46,33.6,27
"2078","7665",2020-12-04,"wolf",FALSE,9,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,13.3464601769911,"zero",FALSE,"early",0,0.833333333333333,0,TRUE,TRUE,46,33.6,27
"2079","7485",2020-12-05,"wolf",FALSE,18,TRUE,FALSE,62997.5399021109,0,FALSE,12,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,FALSE,41,33.3,25
"2080","7489",2020-12-05,"wolf",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.857142857142857,0.428571428571429,TRUE,FALSE,41,33.3,25
"2081","7492",2020-12-05,"wolf",FALSE,10,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,12,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0.0333333333333333,0.857142857142857,0.571428571428571,TRUE,FALSE,41,33.3,25
"2082","7530",2020-12-05,"wolf",FALSE,19,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,12,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0.571428571428571,FALSE,FALSE,41,33.3,25
"2083","7531",2020-12-05,"wolf",FALSE,1,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,12,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.857142857142857,0.428571428571429,NA,NA,41,33.3,25
"2084","7561",2020-12-05,"wolf",FALSE,9,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,FALSE,41,33.3,25
"2085","7595",2020-12-05,"wolf",FALSE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,12,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.857142857142857,0.428571428571429,TRUE,FALSE,41,33.3,25
"2086","7665",2020-12-05,"wolf",FALSE,9,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,12,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.857142857142857,0.428571428571429,TRUE,FALSE,41,33.3,25
"2087","7485",2020-12-06,"wolf",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,12,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.833333333333333,0.5,TRUE,FALSE,43,33.9,28
"2088","7489",2020-12-06,"wolf",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.833333333333333,0.333333333333333,TRUE,TRUE,43,33.9,28
"2089","7492",2020-12-06,"wolf",FALSE,10,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,12,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0.0333333333333333,1,0.5,TRUE,FALSE,43,33.9,28
"2090","7530",2020-12-06,"wolf",TRUE,18,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.833333333333333,0.333333333333333,FALSE,FALSE,43,33.9,28
"2091","7561",2020-12-06,"wolf",FALSE,9,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.833333333333333,0.5,TRUE,FALSE,43,33.9,28
"2092","7595",2020-12-06,"wolf",FALSE,7,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,12,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.833333333333333,0.333333333333333,TRUE,TRUE,43,33.9,28
"2093","7665",2020-12-06,"wolf",FALSE,8,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.833333333333333,0.5,TRUE,TRUE,43,33.9,28
"2094","7485",2020-12-07,"wolf",FALSE,17,TRUE,FALSE,62997.5399021109,0,FALSE,12,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.833333333333333,TRUE,FALSE,41,32.7,25
"2095","7489",2020-12-07,"wolf",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,41,32.7,25
"2096","7492",2020-12-07,"wolf",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,1,0.666666666666667,FALSE,FALSE,41,32.7,25
"2097","7530",2020-12-07,"wolf",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,41,32.7,25
"2098","7561",2020-12-07,"wolf",FALSE,9,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.833333333333333,TRUE,FALSE,41,32.7,25
"2099","7595",2020-12-07,"wolf",FALSE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,12,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,41,32.7,25
"2100","7665",2020-12-07,"wolf",FALSE,7,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,12,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,TRUE,FALSE,41,32.7,25
"2101","7485",2020-12-08,"wolf",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,12,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.571428571428571,TRUE,FALSE,46,37.1,30
"2102","7489",2020-12-08,"wolf",FALSE,20,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,12,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.571428571428571,TRUE,TRUE,46,37.1,30
"2103","7492",2020-12-08,"wolf",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,1,0.428571428571429,TRUE,TRUE,46,37.1,30
"2104","7530",2020-12-08,"wolf",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.428571428571429,TRUE,TRUE,46,37.1,30
"2105","7561",2020-12-08,"wolf",FALSE,9,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.571428571428571,TRUE,FALSE,46,37.1,30
"2106","7595",2020-12-08,"wolf",FALSE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,12,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.428571428571429,TRUE,TRUE,46,37.1,30
"2107","7665",2020-12-08,"wolf",FALSE,9,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.571428571428571,TRUE,TRUE,46,37.1,30
"2108","7672",2020-12-08,"wolf",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,12,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.428571428571429,NA,NA,46,37.1,30
"2109","7485",2020-12-09,"wolf",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,12,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.5,TRUE,FALSE,50,39.1,32
"2110","7489",2020-12-09,"wolf",TRUE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.333333333333333,TRUE,FALSE,50,39.1,32
"2111","7492",2020-12-09,"wolf",FALSE,10,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,12,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,1,0.5,TRUE,TRUE,50,39.1,32
"2112","7530",2020-12-09,"wolf",FALSE,19,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,12,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.5,TRUE,TRUE,50,39.1,32
"2113","7561",2020-12-09,"wolf",FALSE,9,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.5,TRUE,FALSE,50,39.1,32
"2114","7595",2020-12-09,"wolf",TRUE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,12,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.333333333333333,TRUE,TRUE,50,39.1,32
"2115","7665",2020-12-09,"wolf",FALSE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,12,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.333333333333333,TRUE,FALSE,50,39.1,32
"2116","7485",2020-12-10,"wolf",FALSE,19,TRUE,FALSE,62997.5399021109,0,FALSE,12,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.333333333333333,TRUE,FALSE,36,28.3,21
"2117","7489",2020-12-10,"wolf",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.166666666666667,TRUE,TRUE,36,28.3,21
"2118","7492",2020-12-10,"wolf",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,1,0.166666666666667,TRUE,FALSE,36,28.3,21
"2119","7530",2020-12-10,"wolf",FALSE,20,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,12,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.333333333333333,TRUE,FALSE,36,28.3,21
"2120","7561",2020-12-10,"wolf",FALSE,8,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.333333333333333,TRUE,FALSE,36,28.3,21
"2121","7595",2020-12-10,"wolf",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,12,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.333333333333333,TRUE,TRUE,36,28.3,21
"2122","7665",2020-12-10,"wolf",FALSE,10,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.333333333333333,TRUE,TRUE,36,28.3,21
"2123","7485",2020-12-11,"wolf",FALSE,19,TRUE,FALSE,62997.5399021109,0,FALSE,12,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.5,TRUE,FALSE,28,23.7,19
"2124","7489",2020-12-11,"wolf",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.333333333333333,TRUE,TRUE,28,23.7,19
"2125","7492",2020-12-11,"wolf",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,1,0.333333333333333,TRUE,TRUE,28,23.7,19
"2126","7530",2020-12-11,"wolf",TRUE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.333333333333333,TRUE,FALSE,28,23.7,19
"2127","7561",2020-12-11,"wolf",FALSE,8,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.5,TRUE,FALSE,28,23.7,19
"2128","7595",2020-12-11,"wolf",FALSE,7,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,12,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.5,TRUE,FALSE,28,23.7,19
"2129","7665",2020-12-11,"wolf",FALSE,9,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.5,TRUE,FALSE,28,23.7,19
"2130","7485",2020-12-12,"wolf",FALSE,17,TRUE,FALSE,62997.5399021109,0,FALSE,12,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0.5,TRUE,FALSE,23,18.2,12
"2131","7489",2020-12-12,"wolf",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0.333333333333333,TRUE,TRUE,23,18.2,12
"2132","7492",2020-12-12,"wolf",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0.0333333333333333,1,0.333333333333333,TRUE,TRUE,23,18.2,12
"2133","7530",2020-12-12,"wolf",FALSE,20,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,12,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0.5,TRUE,TRUE,23,18.2,12
"2134","7561",2020-12-12,"wolf",FALSE,9,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0.5,TRUE,FALSE,23,18.2,12
"2135","7595",2020-12-12,"wolf",FALSE,7,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,12,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0.5,TRUE,FALSE,23,18.2,12
"2136","7665",2020-12-12,"wolf",FALSE,9,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,12,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0.333333333333333,TRUE,FALSE,23,18.2,12
"2137","7485",2020-12-13,"wolf",FALSE,18,TRUE,FALSE,62997.5399021109,0,FALSE,12,13,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0.666666666666667,TRUE,FALSE,23,16.6,12
"2138","7489",2020-12-13,"wolf",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,13,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0.5,TRUE,TRUE,23,16.6,12
"2139","7492",2020-12-13,"wolf",TRUE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,13,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"early",0.0333333333333333,1,0.5,TRUE,TRUE,23,16.6,12
