"","raven_id","date","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
"2914","7530",2023-11-22,FALSE,19,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,22,TRUE,12.2633288193309,16.5417952319203,0,12.2633288193309,15.8401330583025,"early",1,0.5,46,0,0,0
"2915","7530",2023-11-23,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,23,TRUE,10.4814776233598,14.1382865230088,0,10.4814776233598,13.5473098281925,"early",1,1,42,0,0,0
"2916","7530",2023-11-24,TRUE,7,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,24,TRUE,12.5777731480317,16.9659438276106,0,12.5777731480317,15.1981425538717,"early",1,0.5,30,0.01,0.1,0
"2917","7530",2023-11-25,TRUE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,25,TRUE,18.8666597220476,25.4489157414159,0,18.8666597220476,22.0111030090555,"early",1,0.5,20,0,0,0
"2918","7530",2023-11-26,TRUE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,26,TRUE,10.4814776233598,14.1382865230088,0,10.4814776233598,15.1981425538717,"early",NA,NA,28,0,0,0
"2919","7530",2023-11-27,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,27,TRUE,0,0,0,0,0,"early",1,1,35,0,0,0
"2920","7530",2023-11-28,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,28,TRUE,0,0,0,0,0,"early",NA,NA,36,0,0,0
"2921","7530",2023-11-29,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,FALSE,11,29,TRUE,0,0,0,0,0,"early",NA,NA,44,0,0,0
"2922","7530",2023-11-30,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,11,30,TRUE,0,0,0,0,0,"early",1,0.5,44,0,0,0
"2923","7530",2023-12-01,FALSE,9,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,12,1,TRUE,0,0,0,0,0,"early",1,0,34,0,0,0
"2924","7530",2023-12-02,FALSE,8,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,12,2,TRUE,0,0,0,0,0,"early",NA,NA,33,0,0,0
"2925","7530",2023-12-03,FALSE,5,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,12,3,TRUE,0,0,0,0,0,"early",1,0.5,29,0.25,0.8,1
"2926","7530",2023-12-04,TRUE,7,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,FALSE,12,4,TRUE,0,0,0,0,0,"early",1,1,36,0.04,1.1,1
"2927","7530",2023-12-10,FALSE,1,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,12,10,TRUE,0,0,0,0,0,"early",NA,NA,27,0,0,0
"2928","7530",2023-12-12,FALSE,5,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,12,12,TRUE,0,0,0,0,0,"early",NA,NA,38,0,0,0
"2929","7530",2023-12-15,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,12,15,TRUE,0,0,0,0,0,"early",NA,NA,41,0,0,0
"2930","7530",2023-12-24,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,12,24,TRUE,0,0,0,0,0,"early",NA,NA,28,0.03,0.2,1
"2931","7530",2024-01-13,TRUE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,1,13,TRUE,0,0,0,0,0,"mid",1,1,-8,0,0,2
"2932","7530",2024-01-15,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,1,15,TRUE,0,0,0,0,0,"mid",1,1,9,0.45,0.5,2
"2933","7530",2024-01-19,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,1,19,TRUE,0,0,0,0,0,"mid",1,1,18,0,0,3
"2934","7530",2024-01-26,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,1,26,TRUE,0,0,0,0,0,"mid",0.5,0.5,40,0.11,2.7,3
"2935","7530",2024-01-28,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,1,28,TRUE,0,0,0,0,0,"mid",1,0.5,35,0,0,2
"2936","7530",2024-01-31,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,1,31,TRUE,0,0,0,0,0,"mid",NA,NA,55,0,0,0
"2937","7530",2024-02-12,FALSE,1,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,12,TRUE,0,0,0,0,0,"mid",NA,NA,34,0,0,4
"2938","7530",2024-02-13,FALSE,2,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,13,TRUE,0,0,0,0,0,"mid",1,1,32,0,0,4
"2939","7530",2024-02-16,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,16,TRUE,0,0,0,0,0,"mid",1,0,20,0.19,2,11
"2940","7530",2024-02-18,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,18,TRUE,0,0,0,0,0,"mid",1,0,32,0,0,9
"2941","7530",2024-02-21,FALSE,2,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,21,TRUE,0,0,0,0,0,"mid",1,0.5,43,0,0,5
"2942","7530",2024-02-23,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,23,TRUE,0,0,0,0,0,"mid",1,0,43,0.03,0.4,5
"2943","7530",2024-02-25,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,25,TRUE,0,0,0,0,0,"mid",1,1,38,0,0,5
"2944","7530",2024-02-26,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,26,TRUE,0,0,0,0,0,"mid",1,0.5,39,0,0,5
"2945","7530",2024-02-29,FALSE,2,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,29,TRUE,0,0,0,0,0,"mid",1,1,32,0,0,8
"2946","7530",2024-03-02,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,2,TRUE,0,0,0,0,0,"late",1,0,36,0.15,2.5,11
"2947","7530",2024-03-04,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,4,TRUE,0,0,0,0,0,"late",1,0.666666666666667,30,0,0,16
"2948","7530",2024-03-07,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,3,7,TRUE,0,0,0,0,0,"late",1,0.6,35,0,0,15
"2949","7530",2024-03-11,FALSE,3,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,11,TRUE,0,0,0,0,0,"late",1,1,44,0,0,12
"2950","7530",2024-03-12,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,12,TRUE,0,0,0,0,0,"late",1,0.5,47,0.05,1.2,12
"2951","7530",2024-03-13,FALSE,5,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,13,TRUE,0,0,0,0,0,"late",1,0.75,42,0.01,0.1,10
"2952","7530",2024-03-17,FALSE,7,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,17,TRUE,0,0,0,0,0,"late",1,0,55,0,0,8
"2953","7530",2024-03-18,FALSE,7,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,18,TRUE,0,0,0,0,0,"late",1,0,51,0,0,7
"2954","7530",2024-03-19,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,19,TRUE,0,0,0,0,0,"late",1,0,59,0,0,6
"2955","7530",2024-03-20,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,20,TRUE,0,0,0,0,0,"late",1,1,59,0,0,3
"2956","7530",2024-03-21,TRUE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,21,TRUE,0,0,0,0,0,"late",0,0,55,0,0,3
"2957","7530",2024-03-22,TRUE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,22,TRUE,0,0,0,0,0,"late",1,0,48,0,0,2
"2958","7530",2024-03-23,FALSE,2,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,23,TRUE,0,0,0,0,0,"late",NA,NA,49,0,0,2
"2959","7530",2024-03-28,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,28,TRUE,0,0,0,0,0,"late",1,1,39,0.02,0.5,1
"2960","7530",2024-10-01,TRUE,27,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,1,TRUE,0,0,0,0,0,"early",1,0,59,0,0,0
"2961","7530",2024-10-02,TRUE,31,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,2,TRUE,0,0,0,0,0,"early",1,0,71,0,0,0
"2962","7530",2024-10-03,TRUE,31,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,3,TRUE,0,0,0,0,0,"early",1,0,71,0,0,0
"2963","7530",2024-10-04,FALSE,31,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,4,TRUE,0,0,0,0,0,"early",NA,NA,69,0,0,0
"2964","7530",2024-10-05,FALSE,30,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,5,TRUE,0,0,0,0,0,"early",1,0,76,0,0,0
"2965","7530",2024-10-06,TRUE,31,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,6,TRUE,0,0,0,0,0,"early",1,0,69,0,0,0
"2966","7530",2024-10-07,TRUE,31,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,7,TRUE,0,0,0,0,0,"early",1,0,72,0,0,0
"2967","7530",2024-10-08,FALSE,31,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,8,TRUE,0,0,0,0,0,"early",1,0,72,0,0,0
"2968","7530",2024-10-09,TRUE,29,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,9,TRUE,0,0,0,0,0,"early",1,0,77,0,0,0
"2969","7530",2024-10-10,TRUE,30,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,10,TRUE,0,0,0,0,0,"early",1,0,75,0,0,0
"2970","7530",2024-10-11,TRUE,29,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,11,TRUE,0,0,0,0,0,"early",1,0,72,0,0,0
"2971","7530",2024-10-12,TRUE,31,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,12,TRUE,0,0,0,0,0,"early",1,1,74,0,0,0
"2972","7530",2024-10-13,TRUE,30,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,13,TRUE,0,0,0,0,0,"early",1,0,70,0,0,0
"2973","7530",2024-10-14,TRUE,31,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,14,TRUE,0,0,0,0,0,"early",1,0,70,0,0,0
"2974","7530",2024-10-15,TRUE,25,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,15,TRUE,0,0,0,0,0,"early",1,0,76,0,0,0
"2975","7530",2024-10-16,TRUE,16,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,16,TRUE,0,0,0,0,0,"early",1,0,75,0,0,0
"2976","7530",2024-10-17,TRUE,15,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,17,TRUE,0,0,0,0,0,"early",1,0,71,0.17,0,0
"2977","7530",2024-10-18,TRUE,16,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,18,TRUE,0,0,0,0,0,"early",1,0,48,0.22,0.5,1
"2978","7530",2024-10-19,TRUE,15,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,19,TRUE,0,0,0,0,0,"early",0,0,45,0,0,0
"2979","7530",2024-10-20,TRUE,15,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,20,TRUE,0,0,0,0,0,"early",1,0,59,0,0,0
"2980","7530",2024-10-21,TRUE,14,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,21,TRUE,0,0,0,0,0,"early",1,0,66,0,0,0
"2981","7530",2024-10-22,FALSE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,22,TRUE,0,0,0,0,0,"early",1,0,66,0,0,0
"2982","7530",2024-10-23,FALSE,5,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,23,TRUE,0,0,0,0,0,"early",1,0,55,0,0,0
"2983","7530",2024-10-24,TRUE,7,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,24,TRUE,0,0,0,0,0,"early",1,0,55,0,0,0
"2984","7530",2024-10-26,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,26,TRUE,0,0,0,0,0,"early",0,0,55,0,0,0
"2985","7530",2024-10-27,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,27,TRUE,0,0,0,0,0,"early",1,0,64,0,0,0
"2986","7530",2024-10-28,TRUE,7,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,28,TRUE,0,0,0,0,0,"early",1,0,64,0,0,0
"2987","7530",2024-10-31,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,31,TRUE,1.81440403286446,2.51180388689006,0,1.81440403286446,2.26800504108058,"early",1,0,43,0,0,0
"2988","7530",2024-11-03,FALSE,1,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,3,TRUE,0,0,0,0,0.453601008216116,"early",1,0,45,0.08,1.7,2
"2989","7530",2024-11-05,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,5,TRUE,7.25761613145785,10.0472155475603,0,7.25761613145785,8.16481814789008,"early",1,0,37,0.01,0,0
"2990","7530",2024-11-12,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,12,TRUE,10.8864241971868,15.0708233213404,0,10.8864241971868,13.1544292382674,"early",1,0,57,0.04,0.6,1
"2991","7530",2024-11-14,FALSE,2,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,14,TRUE,10.8864241971868,15.0708233213404,0,10.8864241971868,14.0616312546996,"early",1,0.5,32,0,0,1
"2992","7530",2024-11-15,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,FALSE,11,15,TRUE,16.8739575056395,23.3597761480776,0,16.8739575056395,19.5955635549362,"early",1,0.5,42,0,0,1
"2993","7530",2024-11-16,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,FALSE,11,16,TRUE,14.9990733383462,20.7642454649579,0,14.9990733383462,19.2175627147561,"early",1,0,34,0.02,0.3,2
"2994","7530",2024-12-06,FALSE,2,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,12,6,TRUE,0,0,0,0,0,"early",1,1,45,0,0,0
"2995","7530",2025-01-02,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,1,2,TRUE,0,0,0,0,0,"mid",NA,NA,24,0.02,1.7,4
"2996","7530",2025-01-12,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,1,12,TRUE,0,0,0,0,0,"mid",1,0,30,0.02,0.5,8
"2997","7530",2025-01-13,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,1,13,TRUE,0,0,0,0,0,"mid",1,0,30,0.01,0,8
"2998","7530",2025-01-18,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,1,18,TRUE,0,0,0,0,0,"mid",1,0.5,23,0.02,0.6,8
"2999","7530",2025-02-03,TRUE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,3,TRUE,0,0,0,0,0,"mid",1,0,38,0.21,3.9,15
"3000","7530",2025-02-07,TRUE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,7,TRUE,0,0,0,0,0,"mid",NA,NA,29,0.39,6.5,19
"3001","7530",2025-02-09,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,9,TRUE,0,0,0,0,0,"mid",1,1,25,0,0,17
"3002","7530",2025-02-11,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,11,TRUE,0,0,0,0,0,"mid",1,0.666666666666667,7,0.03,0.7,16
"3003","7530",2025-02-13,FALSE,3,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,13,TRUE,0,0,0,0,0,"mid",1,1,13,0,0,15
"3004","7530",2025-02-14,TRUE,2,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,14,TRUE,0,0,0,0,0,"mid",1,0.333333333333333,25,0.01,0.7,15
"3005","7530",2025-02-18,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,18,TRUE,0,0,0,0,0,"mid",NA,NA,12,0.08,1.4,17
"3006","7530",2025-02-20,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,20,TRUE,0,0,0,0,0,"mid",1,0.666666666666667,32,0.02,0.3,18
"3007","7530",2025-02-25,FALSE,1,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,25,TRUE,0,0,0,0,0,"mid",1,0.666666666666667,45,0.05,0.1,15
"3008","7530",2025-03-12,TRUE,4,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,12,TRUE,0,0,0,0,0.5375,"late",0.666666666666667,0.666666666666667,48,0,0,6
"3009","7530",2025-03-17,FALSE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,17,TRUE,0,3,6.45,6.45,8.6,"late",1,1,NA,NA,NA,5
"3010","7530",2025-03-21,TRUE,1,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,21,TRUE,0,0,0,0,0,"late",1,0.5,40,0,0,2
"3011","7531",2019-11-09,FALSE,22,FALSE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,9,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.8,0.2,55,0,0,0
"3012","7531",2019-11-10,FALSE,24,FALSE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,10,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",1,0.6,56,0,0,0
"3013","7531",2019-11-11,FALSE,24,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,11,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.8,0.6,52,0.06,1.2,1
"3014","7531",2019-11-12,FALSE,24,FALSE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,12,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.5794955714397,"early",0.8,0.6,34,0,0,1
"3015","7531",2019-11-13,FALSE,23,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,13,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.8,0.4,44,0,0,0
"3016","7531",2019-11-14,FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,14,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",0.857142857142857,0.428571428571429,46,0,0,0
"3017","7531",2019-11-15,FALSE,23,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,15,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.746381538786,"early",0.714285714285714,0.571428571428571,50,0,0,0
"3018","7531",2019-11-16,FALSE,23,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,16,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.1215460142957,"early",0.857142857142857,0.571428571428571,53,0.06,0,0
"3019","7531",2019-11-17,FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,17,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.857142857142857,0.571428571428571,44,0,0,0
"3020","7531",2019-11-18,FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,18,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.625,0.5,40,0,0,0
"3021","7531",2019-11-19,FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,19,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.2806611901617,"early",0.75,0.25,47,0,0,0
"3022","7531",2019-11-20,FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,20,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.875,0.5,51,0,0,0
"3023","7531",2019-11-21,FALSE,18,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,21,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",0.75,0.5,29,0,0,0
"3024","7531",2019-11-22,FALSE,12,FALSE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,22,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.4203803955737,"early",0.75,0.625,51,0,0,0
"3025","7531",2019-11-23,FALSE,13,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,23,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",1,0.75,42,0,0,0
"3026","7531",2019-11-24,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,24,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.666666666666667,0.666666666666667,40,0,0.1,0
"3027","7531",2019-11-25,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,25,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.888888888888889,0.555555555555556,39,0.06,1.1,1
"3028","7531",2019-11-26,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,26,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.777777777777778,0.333333333333333,29,0,0,1
"3029","7531",2019-11-27,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,27,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.6428846826198,"early",0.9,0.6,29,0,0,1
"3030","7531",2019-11-28,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,28,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.666666666666667,0.333333333333333,20,0.3,4.2,4
"3031","7531",2019-11-29,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,29,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.9,0.7,21,0.36,6.1,10
"3032","7531",2019-11-30,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,30,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.5612086140493,"early",1,0.6,18,0.3,4,12
"3033","7531",2019-12-01,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,12,1,TRUE,13.5728648012697,19.5647801813601,0,13.5728648012697,16.9660810015872,"early",0.9,0.7,27,0,0,11
"3034","7531",2019-12-02,FALSE,11,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,12,2,FALSE,0,0,0,0,0,"early",0.888888888888889,0.555555555555556,28,0,0,10
"3035","7531",2019-12-03,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,12,3,FALSE,0,0,0,0,0,"early",1,0.7,33,0,0,9
"3036","7531",2019-12-04,FALSE,12,FALSE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,12,4,FALSE,0,0,0,0,0,"early",1,0.555555555555556,35,0,0,8
"3037","7531",2019-12-05,FALSE,12,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,12,5,FALSE,0,0,0,0,0,"early",0.888888888888889,0.111111111111111,37,0,0,7
