"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"1960","7561",2020-11-20,"both",FALSE,10,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,20,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,12.6477672831102,13.817008452462,"low",FALSE,"early",0,1,0.857142857142857,TRUE,TRUE,41,32.8,23
"1961","7595",2020-11-20,"both",FALSE,7,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,20,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,12.6477672831102,13.817008452462,"low",FALSE,"early",0,0.857142857142857,0.714285714285714,TRUE,TRUE,41,32.8,23
"1962","7665",2020-11-20,"both",FALSE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,20,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,12.6477672831102,13.817008452462,"low",FALSE,"early",0,0.857142857142857,0.714285714285714,TRUE,TRUE,41,32.8,23
"1963","7485",2020-11-21,"both",FALSE,18,TRUE,FALSE,62997.5399021109,0,FALSE,11,21,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,13.5318276794494,13.3721264465623,"low",TRUE,"early",0,0.875,0.75,TRUE,FALSE,37,29,21
"1964","7489",2020-11-21,"both",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,21,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,13.5318276794494,13.3721264465623,"low",TRUE,"early",0,0.875,0.625,TRUE,TRUE,37,29,21
"1965","7492",2020-11-21,"both",FALSE,17,FALSE,FALSE,36673.4694056868,0.0111111111111111,TRUE,11,21,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,13.5318276794494,13.3721264465623,"low",TRUE,"early",0.0333333333333333,1,0.75,TRUE,TRUE,37,29,21
"1966","7494",2020-11-21,"both",FALSE,3,TRUE,FALSE,64032.5062715204,0,FALSE,11,21,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,13.5318276794494,13.3721264465623,"low",TRUE,"early",0,0.875,0.75,NA,NA,37,29,21
"1967","7530",2020-11-21,"both",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,21,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,13.5318276794494,13.3721264465623,"low",TRUE,"early",0,0.875,0.625,TRUE,TRUE,37,29,21
"1968","7531",2020-11-21,"both",FALSE,10,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,21,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,13.5318276794494,13.3721264465623,"low",TRUE,"early",0,0.875,0.625,TRUE,TRUE,37,29,21
"1969","7561",2020-11-21,"both",FALSE,9,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,21,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,13.5318276794494,13.3721264465623,"low",TRUE,"early",0,0.875,0.625,FALSE,FALSE,37,29,21
"1970","7595",2020-11-21,"both",FALSE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,21,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,13.5318276794494,13.3721264465623,"low",TRUE,"early",0,0.875,0.625,TRUE,TRUE,37,29,21
"1971","7665",2020-11-21,"both",FALSE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,21,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,13.5318276794494,13.3721264465623,"low",TRUE,"early",0,0.875,0.625,TRUE,TRUE,37,29,21
"1972","7485",2020-11-22,"both",FALSE,19,TRUE,FALSE,62997.5399021109,0,FALSE,11,22,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,12.6049901671583,12.4823624347629,"low",TRUE,"early",0,0.888888888888889,0.666666666666667,TRUE,FALSE,37,27.8,18
"1973","7489",2020-11-22,"both",FALSE,14,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,22,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,12.6049901671583,12.4823624347629,"low",TRUE,"early",0,0.888888888888889,0.555555555555556,TRUE,TRUE,37,27.8,18
"1974","7492",2020-11-22,"both",FALSE,20,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,22,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,12.6049901671583,12.4823624347629,"low",TRUE,"early",0.0333333333333333,1,0.666666666666667,FALSE,FALSE,37,27.8,18
"1975","7494",2020-11-22,"both",FALSE,2,TRUE,FALSE,64032.5062715204,0,FALSE,11,22,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,12.6049901671583,12.4823624347629,"low",TRUE,"early",0,0.888888888888889,0.666666666666667,TRUE,FALSE,37,27.8,18
"1976","7530",2020-11-22,"both",FALSE,17,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,22,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,12.6049901671583,12.4823624347629,"low",TRUE,"early",0,0.888888888888889,0.555555555555556,TRUE,TRUE,37,27.8,18
"1977","7531",2020-11-22,"both",FALSE,10,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,22,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,12.6049901671583,12.4823624347629,"low",TRUE,"early",0,0.888888888888889,0.555555555555556,TRUE,TRUE,37,27.8,18
"1978","7561",2020-11-22,"both",FALSE,10,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,22,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,12.6049901671583,12.4823624347629,"low",TRUE,"early",0,0.888888888888889,0.666666666666667,TRUE,TRUE,37,27.8,18
"1979","7565",2020-11-22,"both",FALSE,1,TRUE,TRUE,57488.1221080902,0.0166666666666667,FALSE,11,22,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,12.6049901671583,12.4823624347629,"low",TRUE,"early",0,0.888888888888889,0.555555555555556,NA,NA,37,27.8,18
"1980","7595",2020-11-22,"both",FALSE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,22,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,12.6049901671583,12.4823624347629,"low",TRUE,"early",0,0.888888888888889,0.555555555555556,TRUE,TRUE,37,27.8,18
"1981","7665",2020-11-22,"both",FALSE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,22,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,12.6049901671583,12.4823624347629,"low",TRUE,"early",0,0.888888888888889,0.555555555555556,TRUE,TRUE,37,27.8,18
"1982","7485",2020-11-23,"both",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,11,23,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,10.6942789879737,11.7209297708192,12.4823624347629,"low",FALSE,"early",0,1,0.666666666666667,TRUE,FALSE,36,29.1,25
"1983","7489",2020-11-23,"both",FALSE,6,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,23,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,10.6942789879737,11.7209297708192,12.4823624347629,"low",FALSE,"early",0,1,0.555555555555556,TRUE,TRUE,36,29.1,25
"1984","7492",2020-11-23,"both",FALSE,18,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,23,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,10.6942789879737,11.7209297708192,12.4823624347629,"low",FALSE,"early",0.0333333333333333,1,0.555555555555556,FALSE,FALSE,36,29.1,25
"1985","7494",2020-11-23,"both",FALSE,2,TRUE,FALSE,64032.5062715204,0,FALSE,11,23,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,10.6942789879737,11.7209297708192,12.4823624347629,"low",FALSE,"early",0,1,0.666666666666667,TRUE,FALSE,36,29.1,25
"1986","7530",2020-11-23,"both",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,23,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,10.6942789879737,11.7209297708192,12.4823624347629,"low",FALSE,"early",0,1,0.555555555555556,TRUE,TRUE,36,29.1,25
"1987","7531",2020-11-23,"both",FALSE,9,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,23,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,10.6942789879737,11.7209297708192,12.4823624347629,"low",FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,36,29.1,25
"1988","7561",2020-11-23,"both",FALSE,10,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,23,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,10.6942789879737,11.7209297708192,12.4823624347629,"low",FALSE,"early",0,1,0.555555555555556,TRUE,FALSE,36,29.1,25
"1989","7565",2020-11-23,"both",FALSE,1,TRUE,TRUE,57488.1221080902,0.0166666666666667,FALSE,11,23,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,10.6942789879737,11.7209297708192,12.4823624347629,"low",FALSE,"early",0,1,0.555555555555556,TRUE,TRUE,36,29.1,25
"1990","7595",2020-11-23,"both",FALSE,6,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,23,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,10.6942789879737,11.7209297708192,12.4823624347629,"low",FALSE,"early",0,1,0.555555555555556,TRUE,TRUE,36,29.1,25
"1991","7665",2020-11-23,"both",FALSE,10,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,11,23,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,10.6942789879737,11.7209297708192,12.4823624347629,"low",FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,36,29.1,25
"1992","7485",2020-11-24,"both",FALSE,19,TRUE,FALSE,62997.5399021109,0,FALSE,11,24,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,10.9794597609863,11.9262599273882,"low",FALSE,"early",0,1,0.857142857142857,TRUE,FALSE,39,29.4,21
"1993","7489",2020-11-24,"both",FALSE,19,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,24,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,10.9794597609863,11.9262599273882,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,39,29.4,21
"1994","7492",2020-11-24,"both",FALSE,19,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,24,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,10.9794597609863,11.9262599273882,"low",FALSE,"early",0.0333333333333333,1,0.714285714285714,TRUE,TRUE,39,29.4,21
"1995","7530",2020-11-24,"both",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,24,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,10.9794597609863,11.9262599273882,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,39,29.4,21
"1996","7531",2020-11-24,"both",FALSE,9,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,24,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,10.9794597609863,11.9262599273882,"low",FALSE,"early",0,1,0.857142857142857,TRUE,FALSE,39,29.4,21
"1997","7561",2020-11-24,"both",FALSE,9,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,24,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,10.9794597609863,11.9262599273882,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,39,29.4,21
"1998","7595",2020-11-24,"both",FALSE,8,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,24,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,10.9794597609863,11.9262599273882,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,39,29.4,21
"1999","7665",2020-11-24,"both",FALSE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,24,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,11.1220501474926,10.9794597609863,11.9262599273882,"low",FALSE,"early",0,1,0.714285714285714,TRUE,FALSE,39,29.4,21
"2000","7485",2020-11-25,"both",FALSE,17,TRUE,FALSE,62997.5399021109,0,FALSE,11,25,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,10.6942789879737,10.83686937448,11.3958236895848,"low",FALSE,"early",0,1,0.625,TRUE,FALSE,46,31.1,25
"2001","7489",2020-11-25,"both",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,25,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,10.6942789879737,10.83686937448,11.3958236895848,"low",FALSE,"early",0,1,0.5,TRUE,TRUE,46,31.1,25
"2002","7492",2020-11-25,"both",FALSE,13,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,25,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,10.6942789879737,10.83686937448,11.3958236895848,"low",FALSE,"early",0.0333333333333333,1,0.5,TRUE,TRUE,46,31.1,25
"2003","7530",2020-11-25,"both",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,25,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,10.6942789879737,10.83686937448,11.3958236895848,"low",FALSE,"early",0,1,0.5,TRUE,TRUE,46,31.1,25
"2004","7531",2020-11-25,"both",FALSE,9,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,25,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,10.6942789879737,10.83686937448,11.3958236895848,"low",FALSE,"early",0,1,0.625,TRUE,FALSE,46,31.1,25
"2005","7561",2020-11-25,"both",FALSE,9,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,25,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,10.6942789879737,10.83686937448,11.3958236895848,"low",FALSE,"early",0,1,0.625,TRUE,TRUE,46,31.1,25
"2006","7595",2020-11-25,"both",FALSE,7,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,11,25,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,10.6942789879737,10.83686937448,11.3958236895848,"low",FALSE,"early",0,1,0.625,TRUE,TRUE,46,31.1,25
"2007","7665",2020-11-25,"both",FALSE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,25,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,10.6942789879737,10.83686937448,11.3958236895848,"low",FALSE,"early",0,1,0.5,TRUE,TRUE,46,31.1,25
"2008","7672",2020-11-25,"both",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,11,25,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,10.6942789879737,10.83686937448,11.3958236895848,"low",FALSE,"early",0,1,0.5,NA,NA,46,31.1,25
"2009","7485",2020-11-26,"both",FALSE,19,TRUE,FALSE,62997.5399021109,0,FALSE,11,26,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,10.6942789879737,10.83686937448,10.8653874517813,"low",FALSE,"early",0,1,0.571428571428571,TRUE,FALSE,37,29.1,23
"2010","7489",2020-11-26,"both",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,26,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,10.6942789879737,10.83686937448,10.8653874517813,"low",FALSE,"early",0,1,0.428571428571429,TRUE,TRUE,37,29.1,23
"2011","7492",2020-11-26,"both",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,26,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,10.6942789879737,10.83686937448,10.8653874517813,"low",FALSE,"early",0.0333333333333333,1,0.428571428571429,TRUE,TRUE,37,29.1,23
"2012","7530",2020-11-26,"both",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,26,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,10.6942789879737,10.83686937448,10.8653874517813,"low",FALSE,"early",0,1,0.428571428571429,TRUE,TRUE,37,29.1,23
"2013","7531",2020-11-26,"both",FALSE,6,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,26,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,10.6942789879737,10.83686937448,10.8653874517813,"low",FALSE,"early",0,1,0.571428571428571,TRUE,FALSE,37,29.1,23
"2014","7561",2020-11-26,"both",FALSE,8,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,26,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,10.6942789879737,10.83686937448,10.8653874517813,"low",FALSE,"early",0,1,0.571428571428571,TRUE,FALSE,37,29.1,23
"2015","7595",2020-11-26,"both",FALSE,7,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,26,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,10.6942789879737,10.83686937448,10.8653874517813,"low",FALSE,"early",0,1,0.428571428571429,TRUE,FALSE,37,29.1,23
"2016","7665",2020-11-26,"both",FALSE,9,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,11,26,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,10.6942789879737,10.83686937448,10.8653874517813,"low",FALSE,"early",0,1,0.571428571428571,TRUE,TRUE,37,29.1,23
"2017","7485",2020-11-27,"both",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,11,27,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,11.5783393843128,11.310269457681,"low",FALSE,"early",0,1,0.857142857142857,TRUE,FALSE,37,28,21
"2018","7489",2020-11-27,"both",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,27,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,11.5783393843128,11.310269457681,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,37,28,21
"2019","7492",2020-11-27,"both",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,27,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,11.5783393843128,11.310269457681,"low",FALSE,"early",0.0333333333333333,1,0.714285714285714,TRUE,TRUE,37,28,21
"2020","7530",2020-11-27,"both",FALSE,17,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,27,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,11.5783393843128,11.310269457681,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,37,28,21
"2021","7531",2020-11-27,"both",FALSE,2,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,27,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,11.5783393843128,11.310269457681,"low",FALSE,"early",0,1,0.857142857142857,TRUE,FALSE,37,28,21
"2022","7561",2020-11-27,"both",FALSE,10,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,27,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,11.5783393843128,11.310269457681,"low",FALSE,"early",0,1,0.714285714285714,TRUE,FALSE,37,28,21
"2023","7595",2020-11-27,"both",FALSE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,27,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,11.5783393843128,11.310269457681,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,37,28,21
"2024","7665",2020-11-27,"both",FALSE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,27,2020-10-24,NA,2020-11-29,TRUE,11.1220501474926,13.3464601769911,11.5783393843128,11.310269457681,"low",FALSE,"early",0,1,0.714285714285714,TRUE,FALSE,37,28,21
"2025","7485",2020-11-28,"both",FALSE,19,TRUE,FALSE,62997.5399021109,0,FALSE,11,28,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,11.1220501474926,11.7209297708192,11.3958236895848,"low",TRUE,"early",0,1,0.857142857142857,TRUE,FALSE,43,31.6,27
"2026","7489",2020-11-28,"both",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,28,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,11.1220501474926,11.7209297708192,11.3958236895848,"low",TRUE,"early",0,1,0.714285714285714,TRUE,TRUE,43,31.6,27
"2027","7492",2020-11-28,"both",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,28,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,11.1220501474926,11.7209297708192,11.3958236895848,"low",TRUE,"early",0.0333333333333333,1,0.714285714285714,TRUE,TRUE,43,31.6,27
"2028","7530",2020-11-28,"both",FALSE,18,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,28,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,11.1220501474926,11.7209297708192,11.3958236895848,"low",TRUE,"early",0,1,0.714285714285714,TRUE,TRUE,43,31.6,27
"2029","7561",2020-11-28,"both",FALSE,10,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,28,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,11.1220501474926,11.7209297708192,11.3958236895848,"low",TRUE,"early",0,1,0.857142857142857,TRUE,TRUE,43,31.6,27
"2030","7595",2020-11-28,"both",FALSE,4,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,28,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,11.1220501474926,11.7209297708192,11.3958236895848,"low",TRUE,"early",0,1,0.714285714285714,TRUE,TRUE,43,31.6,27
"2031","7665",2020-11-28,"both",FALSE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,28,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,11.1220501474926,11.7209297708192,11.3958236895848,"low",TRUE,"early",0,1,0.714285714285714,TRUE,TRUE,43,31.6,27
"2032","7672",2020-11-28,"both",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,11,28,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,11.1220501474926,11.7209297708192,11.3958236895848,"low",TRUE,"early",0,1,0.714285714285714,NA,NA,43,31.6,27
"2033","7485",2020-11-29,"both",FALSE,19,FALSE,FALSE,62997.5399021109,0,FALSE,11,29,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,12.8331347855684,12.4338817033507,11.7380406171999,"low",TRUE,"early",0,0.666666666666667,0.5,TRUE,FALSE,36,28.3,19
"2034","7489",2020-11-29,"both",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,29,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,12.8331347855684,12.4338817033507,11.7380406171999,"low",TRUE,"early",0,0.5,0.333333333333333,TRUE,TRUE,36,28.3,19
"2035","7492",2020-11-29,"both",FALSE,10,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,29,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,12.8331347855684,12.4338817033507,11.7380406171999,"low",TRUE,"early",0.0333333333333333,0.5,0.5,TRUE,TRUE,36,28.3,19
"2036","7530",2020-11-29,"both",FALSE,19,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,11,29,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,12.8331347855684,12.4338817033507,11.7380406171999,"low",TRUE,"early",0,0.666666666666667,0.5,TRUE,TRUE,36,28.3,19
"2037","7561",2020-11-29,"both",FALSE,9,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,29,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,12.8331347855684,12.4338817033507,11.7380406171999,"low",TRUE,"early",0,0.666666666666667,0.5,TRUE,FALSE,36,28.3,19
"2038","7595",2020-11-29,"both",FALSE,8,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,29,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,12.8331347855684,12.4338817033507,11.7380406171999,"low",TRUE,"early",0,0.5,0.333333333333333,TRUE,TRUE,36,28.3,19
"2039","7665",2020-11-29,"both",FALSE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,29,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,12.8331347855684,12.4338817033507,11.7380406171999,"low",TRUE,"early",0,0.5,0.333333333333333,TRUE,TRUE,36,28.3,19
"2040","7485",2020-11-30,"both",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,11,30,2020-10-24,NA,2020-11-29,FALSE,0,13.3464601769911,12.4338817033507,12.2684768550034,"zero",FALSE,"early",0,0.857142857142857,0.714285714285714,FALSE,FALSE,39,31.8,21
"2041","7489",2020-11-30,"both",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,30,2020-10-24,NA,2020-11-29,FALSE,0,13.3464601769911,12.4338817033507,12.2684768550034,"zero",FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,39,31.8,21
"2042","7492",2020-11-30,"both",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,30,2020-10-24,NA,2020-11-29,FALSE,0,13.3464601769911,12.4338817033507,12.2684768550034,"zero",FALSE,"early",0.0333333333333333,0.857142857142857,0.571428571428571,TRUE,FALSE,39,31.8,21
"2043","7530",2020-11-30,"both",FALSE,18,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,11,30,2020-10-24,NA,2020-11-29,FALSE,0,13.3464601769911,12.4338817033507,12.2684768550034,"zero",FALSE,"early",0,1,0.714285714285714,FALSE,FALSE,39,31.8,21
"2044","7531",2020-11-30,"both",FALSE,2,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,30,2020-10-24,NA,2020-11-29,FALSE,0,13.3464601769911,12.4338817033507,12.2684768550034,"zero",FALSE,"early",0,0.857142857142857,0.714285714285714,NA,NA,39,31.8,21
"2045","7561",2020-11-30,"both",FALSE,9,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,30,2020-10-24,NA,2020-11-29,FALSE,0,13.3464601769911,12.4338817033507,12.2684768550034,"zero",FALSE,"early",0,0.857142857142857,0.571428571428571,FALSE,FALSE,39,31.8,21
