"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"3793","7494",2021-11-29,"both",FALSE,1,TRUE,FALSE,64032.5062715204,0,FALSE,11,29,2021-10-23,NA,2021-11-28,FALSE,0,12.4842030021444,12.2928742205023,12.541601636637,"zero",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,FALSE,63,47.5,30
"3794","7530",2021-11-29,"both",FALSE,11,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,11,29,2021-10-23,NA,2021-11-28,FALSE,0,12.4842030021444,12.2928742205023,12.541601636637,"zero",FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,63,47.5,30
"3795","7561",2021-11-29,"both",FALSE,4,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,29,2021-10-23,NA,2021-11-28,FALSE,0,12.4842030021444,12.2928742205023,12.541601636637,"zero",FALSE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,63,47.5,30
"3796","7640_3",2021-11-29,"both",TRUE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,29,2021-10-23,NA,2021-11-28,FALSE,0,12.4842030021444,12.2928742205023,12.541601636637,"zero",FALSE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,63,47.5,30
"3797","7665",2021-11-29,"both",FALSE,4,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,29,2021-10-23,NA,2021-11-28,FALSE,0,12.4842030021444,12.2928742205023,12.541601636637,"zero",FALSE,"early",0.1,0.714285714285714,0.428571428571429,FALSE,FALSE,63,47.5,30
"3798","7489",2021-11-30,"both",FALSE,11,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,11,30,2021-10-23,NA,2021-11-28,FALSE,0,0,12.6994478814917,12.4483288555865,"zero",FALSE,"early",0,0.833333333333333,0.5,TRUE,FALSE,48,38.9,30
"3799","7490_3",2021-11-30,"both",FALSE,11,TRUE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,30,2021-10-23,NA,2021-11-28,FALSE,0,0,12.6994478814917,12.4483288555865,"zero",FALSE,"early",0,0.833333333333333,0.5,TRUE,TRUE,48,38.9,30
"3800","7492",2021-11-30,"both",FALSE,11,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,30,2021-10-23,NA,2021-11-28,FALSE,0,0,12.6994478814917,12.4483288555865,"zero",FALSE,"early",0,1,0.5,FALSE,FALSE,48,38.9,30
"3801","7530",2021-11-30,"both",TRUE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,30,2021-10-23,NA,2021-11-28,FALSE,0,0,12.6994478814917,12.4483288555865,"zero",FALSE,"early",0,0.833333333333333,0.333333333333333,FALSE,FALSE,48,38.9,30
"3802","7561",2021-11-30,"both",FALSE,5,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,30,2021-10-23,NA,2021-11-28,FALSE,0,0,12.6994478814917,12.4483288555865,"zero",FALSE,"early",0,0.833333333333333,0.333333333333333,TRUE,TRUE,48,38.9,30
"3803","7640_3",2021-11-30,"both",FALSE,11,TRUE,FALSE,32276.7963589219,0.01,FALSE,11,30,2021-10-23,NA,2021-11-28,FALSE,0,0,12.6994478814917,12.4483288555865,"zero",FALSE,"early",0,0.833333333333333,0.5,TRUE,TRUE,48,38.9,30
"3804","7665",2021-11-30,"both",FALSE,2,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,30,2021-10-23,NA,2021-11-28,FALSE,0,0,12.6994478814917,12.4483288555865,"zero",FALSE,"early",0.1,0.833333333333333,0.333333333333333,TRUE,TRUE,48,38.9,30
"3805","7489",2021-12-01,"wolf",TRUE,11,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,1,2021-10-23,NA,2021-11-28,FALSE,0,0,12.4842030021444,12.2928742205023,"zero",FALSE,"early",0,0.625,0.5,TRUE,FALSE,59,52.7,46
"3806","7490_3",2021-12-01,"wolf",FALSE,10,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,12,1,2021-10-23,NA,2021-11-28,FALSE,0,0,12.4842030021444,12.2928742205023,"zero",FALSE,"early",0,0.625,0.5,TRUE,FALSE,59,52.7,46
"3807","7492",2021-12-01,"wolf",FALSE,11,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,12,1,2021-10-23,NA,2021-11-28,FALSE,0,0,12.4842030021444,12.2928742205023,"zero",FALSE,"early",0,0.75,0.625,FALSE,FALSE,59,52.7,46
"3808","7494",2021-12-01,"wolf",FALSE,1,TRUE,FALSE,64032.5062715204,0,FALSE,12,1,2021-10-23,NA,2021-11-28,FALSE,0,0,12.4842030021444,12.2928742205023,"zero",FALSE,"early",0,0.625,0.625,NA,NA,59,52.7,46
"3809","7530",2021-12-01,"wolf",FALSE,10,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,12,1,2021-10-23,NA,2021-11-28,FALSE,0,0,12.4842030021444,12.2928742205023,"zero",FALSE,"early",0,0.75,0.625,TRUE,TRUE,59,52.7,46
"3810","7561",2021-12-01,"wolf",FALSE,4,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,12,1,2021-10-23,NA,2021-11-28,FALSE,0,0,12.4842030021444,12.2928742205023,"zero",FALSE,"early",0,0.625,0.5,TRUE,TRUE,59,52.7,46
"3811","7640_3",2021-12-01,"wolf",TRUE,10,TRUE,TRUE,32276.7963589219,0.01,FALSE,12,1,2021-10-23,NA,2021-11-28,FALSE,0,0,12.4842030021444,12.2928742205023,"zero",FALSE,"early",0,0.625,0.5,TRUE,FALSE,59,52.7,46
"3812","7665",2021-12-01,"wolf",FALSE,4,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,12,1,2021-10-23,NA,2021-11-28,FALSE,0,0,12.4842030021444,12.2928742205023,"zero",FALSE,"early",0.1,0.625,0.5,TRUE,TRUE,59,52.7,46
"3813","7672",2021-12-01,"wolf",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,12,1,2021-10-23,NA,2021-11-28,FALSE,0,0,12.4842030021444,12.2928742205023,"zero",FALSE,"early",0,0.75,0.625,NA,NA,59,52.7,46
"3814","7489",2021-12-02,"wolf",FALSE,11,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,12,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.6994478814917,"zero",FALSE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,64,52.6,36
"3815","7490_3",2021-12-02,"wolf",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,12,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.6994478814917,"zero",FALSE,"early",0,0.666666666666667,0.5,TRUE,TRUE,64,52.6,36
"3816","7492",2021-12-02,"wolf",FALSE,11,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,12,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.6994478814917,"zero",FALSE,"early",0,0.833333333333333,0.666666666666667,FALSE,FALSE,64,52.6,36
"3817","7530",2021-12-02,"wolf",TRUE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.6994478814917,"zero",FALSE,"early",0,0.666666666666667,0.5,FALSE,FALSE,64,52.6,36
"3818","7561",2021-12-02,"wolf",TRUE,6,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,12,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.6994478814917,"zero",FALSE,"early",0,0.666666666666667,0.5,TRUE,TRUE,64,52.6,36
"3819","7640_3",2021-12-02,"wolf",TRUE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,12,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.6994478814917,"zero",FALSE,"early",0,0.666666666666667,0.5,TRUE,TRUE,64,52.6,36
"3820","7665",2021-12-02,"wolf",FALSE,6,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.6994478814917,"zero",FALSE,"early",0.1,0.833333333333333,0.666666666666667,TRUE,TRUE,64,52.6,36
"3821","7489",2021-12-03,"wolf",TRUE,11,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,3,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.4842030021444,"zero",FALSE,"early",0,0.666666666666667,0.5,TRUE,FALSE,48,36,28
"3822","7490_3",2021-12-03,"wolf",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,12,3,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.4842030021444,"zero",FALSE,"early",0,0.666666666666667,0.5,TRUE,TRUE,48,36,28
"3823","7492",2021-12-03,"wolf",FALSE,11,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,12,3,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.4842030021444,"zero",FALSE,"early",0,0.833333333333333,0.666666666666667,FALSE,FALSE,48,36,28
"3824","7530",2021-12-03,"wolf",TRUE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,3,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.4842030021444,"zero",FALSE,"early",0,0.666666666666667,0.5,TRUE,TRUE,48,36,28
"3825","7561",2021-12-03,"wolf",FALSE,2,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,3,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.4842030021444,"zero",FALSE,"early",0,0.833333333333333,0.666666666666667,TRUE,TRUE,48,36,28
"3826","7640_3",2021-12-03,"wolf",TRUE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,12,3,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.4842030021444,"zero",FALSE,"early",0,0.666666666666667,0.5,TRUE,TRUE,48,36,28
"3827","7665",2021-12-03,"wolf",FALSE,8,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,3,2021-10-23,NA,2021-11-28,FALSE,0,0,0,12.4842030021444,"zero",FALSE,"early",0.1,0.666666666666667,0.666666666666667,FALSE,FALSE,48,36,28
"3828","7489",2021-12-04,"wolf",FALSE,11,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,12,4,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,57,37.7,27
"3829","7490_3",2021-12-04,"wolf",FALSE,10,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,12,4,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.666666666666667,0.5,TRUE,TRUE,57,37.7,27
"3830","7492",2021-12-04,"wolf",FALSE,10,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,12,4,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.833333333333333,0.666666666666667,FALSE,FALSE,57,37.7,27
"3831","7530",2021-12-04,"wolf",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,4,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.666666666666667,0.5,TRUE,TRUE,57,37.7,27
"3832","7561",2021-12-04,"wolf",FALSE,1,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,4,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.833333333333333,0.666666666666667,FALSE,FALSE,57,37.7,27
"3833","7640_3",2021-12-04,"wolf",TRUE,9,TRUE,TRUE,32276.7963589219,0.01,FALSE,12,4,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.666666666666667,0.5,TRUE,TRUE,57,37.7,27
"3834","7665",2021-12-04,"wolf",FALSE,1,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,12,4,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0.1,0.666666666666667,0.5,TRUE,FALSE,57,37.7,27
"3835","7489",2021-12-05,"wolf",TRUE,11,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.714285714285714,0.714285714285714,TRUE,FALSE,46,22.1,9
"3836","7490_3",2021-12-05,"wolf",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,12,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.714285714285714,0.714285714285714,TRUE,TRUE,46,22.1,9
"3837","7492",2021-12-05,"wolf",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.714285714285714,0.714285714285714,FALSE,FALSE,46,22.1,9
"3838","7494",2021-12-05,"wolf",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,12,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.857142857142857,0.857142857142857,NA,NA,46,22.1,9
"3839","7530",2021-12-05,"wolf",TRUE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.714285714285714,0.714285714285714,TRUE,TRUE,46,22.1,9
"3840","7561",2021-12-05,"wolf",FALSE,1,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.857142857142857,0.857142857142857,FALSE,FALSE,46,22.1,9
"3841","7640_3",2021-12-05,"wolf",TRUE,10,TRUE,TRUE,32276.7963589219,0.01,FALSE,12,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.714285714285714,0.714285714285714,TRUE,TRUE,46,22.1,9
"3842","7665",2021-12-05,"wolf",FALSE,1,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,12,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0.1,0.714285714285714,0.714285714285714,TRUE,TRUE,46,22.1,9
"3843","7489",2021-12-06,"wolf",FALSE,11,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.5,0.166666666666667,TRUE,TRUE,32,18.3,9
"3844","7490_3",2021-12-06,"wolf",FALSE,11,TRUE,FALSE,29950.8514463705,0.00833333333333333,FALSE,12,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.5,0.333333333333333,TRUE,TRUE,32,18.3,9
"3845","7492",2021-12-06,"wolf",FALSE,11,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,12,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,TRUE,32,18.3,9
"3846","7530",2021-12-06,"wolf",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.5,0.166666666666667,TRUE,TRUE,32,18.3,9
"3847","7561",2021-12-06,"wolf",FALSE,1,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.666666666666667,0.333333333333333,FALSE,FALSE,32,18.3,9
"3848","7640_3",2021-12-06,"wolf",FALSE,8,TRUE,FALSE,32276.7963589219,0.01,FALSE,12,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.5,0.333333333333333,TRUE,TRUE,32,18.3,9
"3849","7665",2021-12-06,"wolf",FALSE,1,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0.666666666666667,0.333333333333333,TRUE,TRUE,32,18.3,9
"3850","7489",2021-12-07,"wolf",FALSE,7,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,7,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,36,26.8,19
"3851","7490_3",2021-12-07,"wolf",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,12,7,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,TRUE,FALSE,36,26.8,19
"3852","7492",2021-12-07,"wolf",TRUE,11,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,7,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,FALSE,FALSE,36,26.8,19
"3853","7530",2021-12-07,"wolf",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,7,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,36,26.8,19
"3854","7561",2021-12-07,"wolf",FALSE,1,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,7,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.833333333333333,FALSE,FALSE,36,26.8,19
"3855","7640_3",2021-12-07,"wolf",TRUE,6,TRUE,TRUE,32276.7963589219,0.01,FALSE,12,7,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,TRUE,FALSE,36,26.8,19
"3856","7665",2021-12-07,"wolf",FALSE,1,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,7,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,1,0.833333333333333,FALSE,FALSE,36,26.8,19
"3857","7489",2021-12-08,"wolf",FALSE,1,FALSE,FALSE,48667.4976747147,0.0166666666666667,FALSE,12,8,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,1,TRUE,TRUE,52,38.9,30
"3858","7490_3",2021-12-08,"wolf",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,12,8,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.8,0.8,TRUE,TRUE,52,38.9,30
"3859","7492",2021-12-08,"wolf",TRUE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,8,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.8,0.8,TRUE,TRUE,52,38.9,30
"3860","7530",2021-12-08,"wolf",TRUE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,8,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.8,0.8,TRUE,TRUE,52,38.9,30
"3861","7561",2021-12-08,"wolf",TRUE,1,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,12,8,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.8,0.8,TRUE,FALSE,52,38.9,30
"3862","7640_3",2021-12-08,"wolf",TRUE,8,TRUE,TRUE,32276.7963589219,0.01,FALSE,12,8,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.8,0.8,TRUE,TRUE,52,38.9,30
"3863","7490_3",2021-12-09,"wolf",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,12,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,30,25,18
"3864","7492",2021-12-09,"wolf",TRUE,11,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,30,25,18
"3865","7530",2021-12-09,"wolf",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,30,25,18
"3866","7561",2021-12-09,"wolf",FALSE,2,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,12,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,30,25,18
"3867","7640_3",2021-12-09,"wolf",TRUE,6,TRUE,TRUE,32276.7963589219,0.01,FALSE,12,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,30,25,18
"3868","7665",2021-12-09,"wolf",FALSE,1,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,1,0.833333333333333,NA,NA,30,25,18
"3869","7672",2021-12-09,"wolf",FALSE,1,TRUE,FALSE,16801.9676411201,0.0388888888888889,FALSE,12,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0.833333333333333,NA,NA,30,25,18
"3870","7489",2021-12-10,"wolf",TRUE,2,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.714285714285714,0.571428571428571,NA,NA,32,23.1,14
"3871","7490_3",2021-12-10,"wolf",FALSE,10,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,12,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,32,23.1,14
"3872","7492",2021-12-10,"wolf",TRUE,11,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,32,23.1,14
"3873","7493_2",2021-12-10,"wolf",FALSE,10,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,12,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.857142857142857,0.714285714285714,NA,NA,32,23.1,14
"3874","7494",2021-12-10,"wolf",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,12,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.857142857142857,0.714285714285714,NA,NA,32,23.1,14
"3875","7530",2021-12-10,"wolf",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,32,23.1,14
"3876","7561",2021-12-10,"wolf",FALSE,1,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,12,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.714285714285714,0.714285714285714,TRUE,TRUE,32,23.1,14
"3877","7640_3",2021-12-10,"wolf",TRUE,2,TRUE,TRUE,32276.7963589219,0.01,FALSE,12,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,32,23.1,14
"3878","7489",2021-12-11,"wolf",FALSE,2,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,12,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.875,0.625,TRUE,TRUE,37,32.3,25
"3879","7490_3",2021-12-11,"wolf",FALSE,8,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,12,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.875,0.625,TRUE,TRUE,37,32.3,25
"3880","7492",2021-12-11,"wolf",TRUE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.875,0.625,TRUE,TRUE,37,32.3,25
"3881","7493_2",2021-12-11,"wolf",FALSE,18,TRUE,FALSE,25557.8373855917,0.0111111111111111,FALSE,12,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.875,0.75,FALSE,FALSE,37,32.3,25
"3882","7494",2021-12-11,"wolf",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,12,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0.75,FALSE,FALSE,37,32.3,25
"3883","7530",2021-12-11,"wolf",TRUE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.875,0.625,TRUE,TRUE,37,32.3,25
"3884","7561",2021-12-11,"wolf",FALSE,1,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,12,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.875,0.625,TRUE,FALSE,37,32.3,25
"3885","7640_3",2021-12-11,"wolf",TRUE,2,TRUE,TRUE,32276.7963589219,0.01,FALSE,12,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.875,0.625,TRUE,TRUE,37,32.3,25
"3886","7665",2021-12-11,"wolf",FALSE,1,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0.1,0.875,0.75,NA,NA,37,32.3,25
"3887","7490_3",2021-12-12,"wolf",FALSE,2,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,12,12,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.833333333333333,0.666666666666667,TRUE,TRUE,46,33.2,23
"3888","7492",2021-12-12,"wolf",TRUE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,12,12,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.833333333333333,0.666666666666667,TRUE,TRUE,46,33.2,23
"3889","7493_2",2021-12-12,"wolf",FALSE,21,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,12,12,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0.833333333333333,TRUE,FALSE,46,33.2,23
"3890","7530",2021-12-12,"wolf",TRUE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,12,12,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.833333333333333,0.666666666666667,TRUE,TRUE,46,33.2,23
"3891","7561",2021-12-12,"wolf",TRUE,1,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,12,12,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"early",0,0.833333333333333,0.666666666666667,TRUE,TRUE,46,33.2,23
