"","year","raven_id","date","hunting_period","commute","dump","n_point","terr_bin","hunt_bin","dist2nentrance","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt","final_take_bms","bison_daily_take","bison_daily_bms","bms_window_1","bms_window_3","bms_window_5","weekend","study_period"
"2112",2021,"7493_2",2021-12-13,"wolf",1,FALSE,18,FALSE,FALSE,25557.8373855917,FALSE,12,13,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,FALSE,"late"
"2113",2021,"7493_2",2021-12-14,"wolf",1,FALSE,16,FALSE,FALSE,25557.8373855917,FALSE,12,14,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,FALSE,"late"
"2114",2021,"7493_2",2021-12-15,"wolf",1,FALSE,11,FALSE,FALSE,25557.8373855917,FALSE,12,15,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,FALSE,"late"
"2115",2021,"7493_2",2021-12-16,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,FALSE,12,16,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2116",2021,"7493_2",2021-12-17,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,FALSE,12,17,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2117",2021,"7493_2",2021-12-18,"neither",1,FALSE,4,FALSE,FALSE,25557.8373855917,FALSE,12,18,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2118",2021,"7493_2",2021-12-19,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,FALSE,12,19,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2119",2021,"7493_2",2021-12-20,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,FALSE,12,20,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2120",2021,"7493_2",2021-12-21,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,FALSE,12,21,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2121",2021,"7493_2",2021-12-22,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,FALSE,12,22,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2122",2021,"7493_2",2021-12-23,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,FALSE,12,23,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2123",2021,"7493_2",2021-12-24,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,TRUE,12,24,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2124",2021,"7493_2",2021-12-25,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,TRUE,12,25,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2125",2021,"7493_2",2021-12-26,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,TRUE,12,26,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2126",2021,"7493_2",2021-12-27,"neither",2,FALSE,11,TRUE,FALSE,25557.8373855917,FALSE,12,27,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2127",2021,"7493_2",2021-12-28,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,FALSE,12,28,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2128",2021,"7493_2",2021-12-29,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,FALSE,12,29,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2129",2021,"7493_2",2021-12-30,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,FALSE,12,30,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2130",2021,"7493_2",2021-12-31,"neither",1,FALSE,11,FALSE,FALSE,25557.8373855917,FALSE,12,31,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2131",2021,"7494",2021-02-18,"neither",2,FALSE,2,TRUE,FALSE,64032.5062715204,FALSE,2,18,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2132",2021,"7494",2021-02-24,"neither",2,FALSE,2,TRUE,FALSE,64032.5062715204,FALSE,2,24,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2133",2021,"7494",2021-02-25,"neither",1,FALSE,3,FALSE,FALSE,64032.5062715204,FALSE,2,25,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2134",2021,"7494",2021-02-27,"neither",1,FALSE,2,FALSE,FALSE,64032.5062715204,FALSE,2,27,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2135",2021,"7494",2021-02-28,"neither",1,FALSE,5,FALSE,FALSE,64032.5062715204,FALSE,2,28,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2136",2021,"7494",2021-03-01,"neither",1,FALSE,9,FALSE,FALSE,64032.5062715204,FALSE,3,1,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2137",2021,"7494",2021-03-02,"neither",1,FALSE,13,FALSE,FALSE,64032.5062715204,FALSE,3,2,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2138",2021,"7494",2021-03-03,"neither",2,FALSE,13,TRUE,FALSE,64032.5062715204,FALSE,3,3,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2139",2021,"7494",2021-03-04,"neither",1,FALSE,13,FALSE,FALSE,64032.5062715204,FALSE,3,4,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2140",2021,"7494",2021-03-05,"neither",1,FALSE,13,FALSE,FALSE,64032.5062715204,FALSE,3,5,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2141",2021,"7494",2021-03-06,"neither",1,FALSE,13,FALSE,FALSE,64032.5062715204,FALSE,3,6,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2142",2021,"7494",2021-03-07,"neither",1,FALSE,7,FALSE,FALSE,64032.5062715204,FALSE,3,7,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2143",2021,"7494",2021-03-08,"neither",1,FALSE,4,FALSE,FALSE,64032.5062715204,FALSE,3,8,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2144",2021,"7494",2021-03-09,"neither",1,FALSE,3,FALSE,FALSE,64032.5062715204,FALSE,3,9,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2145",2021,"7494",2021-03-10,"neither",1,FALSE,3,FALSE,FALSE,64032.5062715204,FALSE,3,10,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2146",2021,"7494",2021-03-14,"neither",1,FALSE,10,FALSE,FALSE,64032.5062715204,FALSE,3,14,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2147",2021,"7494",2021-03-15,"neither",1,FALSE,13,FALSE,FALSE,64032.5062715204,FALSE,3,15,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2148",2021,"7494",2021-03-16,"neither",2,FALSE,13,TRUE,FALSE,64032.5062715204,FALSE,3,16,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2149",2021,"7494",2021-03-17,"neither",2,FALSE,13,TRUE,FALSE,64032.5062715204,FALSE,3,17,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2150",2021,"7494",2021-03-18,"neither",1,FALSE,8,FALSE,FALSE,64032.5062715204,FALSE,3,18,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2151",2021,"7494",2021-03-19,"neither",1,FALSE,3,FALSE,FALSE,64032.5062715204,FALSE,3,19,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2152",2021,"7494",2021-03-20,"neither",1,FALSE,13,FALSE,FALSE,64032.5062715204,FALSE,3,20,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2153",2021,"7494",2021-03-21,"neither",2,FALSE,14,TRUE,FALSE,64032.5062715204,FALSE,3,21,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2154",2021,"7494",2021-03-22,"neither",1,FALSE,14,FALSE,FALSE,64032.5062715204,FALSE,3,22,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2155",2021,"7494",2021-03-23,"neither",2,FALSE,14,TRUE,FALSE,64032.5062715204,FALSE,3,23,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2156",2021,"7494",2021-03-24,"neither",2,FALSE,9,TRUE,FALSE,64032.5062715204,FALSE,3,24,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2157",2021,"7494",2021-03-25,"neither",1,FALSE,8,FALSE,FALSE,64032.5062715204,FALSE,3,25,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2158",2021,"7494",2021-03-26,"neither",2,FALSE,12,TRUE,FALSE,64032.5062715204,FALSE,3,26,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2159",2021,"7494",2021-03-27,"neither",1,FALSE,3,FALSE,FALSE,64032.5062715204,FALSE,3,27,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2160",2021,"7494",2021-03-28,"neither",1,FALSE,4,FALSE,FALSE,64032.5062715204,FALSE,3,28,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2161",2021,"7494",2021-03-29,"neither",2,FALSE,7,TRUE,FALSE,64032.5062715204,FALSE,3,29,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2162",2021,"7494",2021-03-30,"neither",1,FALSE,2,FALSE,FALSE,64032.5062715204,FALSE,3,30,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2163",2021,"7494",2021-10-10,"hunt",1,FALSE,2,FALSE,FALSE,64032.5062715204,FALSE,10,10,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"early"
"2164",2021,"7494",2021-10-17,"hunt",1,FALSE,2,FALSE,FALSE,64032.5062715204,FALSE,10,17,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"early"
"2165",2021,"7494",2021-10-18,"hunt",1,FALSE,3,FALSE,FALSE,64032.5062715204,FALSE,10,18,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2166",2021,"7494",2021-11-11,"hunt",2,FALSE,2,TRUE,FALSE,64032.5062715204,FALSE,11,11,2021-10-23,NA,2021-11-28,1,10.0447610362081,4.93548387096774,10.6112903225806,11.4797268985236,10.0447610362081,8.57152941756427,FALSE,"early"
"2167",2021,"7494",2021-11-13,"hunt",1,FALSE,2,FALSE,FALSE,64032.5062715204,FALSE,11,13,2021-10-23,NA,2021-11-28,1,10.0447610362081,4.93548387096774,10.6112903225806,11.4797268985236,11.0014049444184,10.3317542086712,TRUE,"early"
"2168",2021,"7494",2021-11-16,"both",2,FALSE,3,TRUE,FALSE,64032.5062715204,FALSE,11,16,2021-10-23,NA,2021-11-28,1,11.4797268985236,4.93548387096774,10.6112903225806,8.60979517389268,9.45483062614511,9.97779596263341,FALSE,"early"
"2169",2021,"7494",2021-11-17,"both",2,FALSE,3,TRUE,FALSE,64032.5062715204,FALSE,11,17,2021-10-23,NA,2021-11-28,1,11.4797268985236,4.93548387096774,10.6112903225806,11.4797268985236,9.93315258025026,10.2647891350965,FALSE,"early"
"2170",2021,"7494",2021-11-18,"both",2,FALSE,2,TRUE,FALSE,64032.5062715204,FALSE,11,18,2021-10-23,NA,2021-11-28,1,12.914692760839,4.93548387096774,10.6112903225806,11.4797268985236,10.5230829903133,10.2647891350965,FALSE,"early"
"2171",2021,"7494",2021-11-22,"both",1,FALSE,2,FALSE,FALSE,64032.5062715204,FALSE,11,22,2021-10-23,NA,2021-11-28,1,14.3496586231545,4.93548387096774,10.6112903225806,13.8713366690493,13.7118960176809,13.1060215424811,FALSE,"early"
"2172",2021,"7494",2021-11-25,"both",2,FALSE,3,TRUE,FALSE,64032.5062715204,FALSE,11,25,2021-10-23,NA,2021-11-28,1,12.914692760839,4.93548387096774,10.6112903225806,12.914692760839,13.8713366690493,14.2539942323334,FALSE,"early"
"2173",2021,"7494",2021-11-27,"both",2,FALSE,2,TRUE,FALSE,64032.5062715204,FALSE,11,27,2021-10-23,NA,2021-11-28,1,12.914692760839,4.93548387096774,10.6112903225806,11.4797268985236,12.4363708067339,13.2016859333021,TRUE,"early"
"2174",2021,"7495",2021-02-02,"neither",3,TRUE,2,TRUE,TRUE,35627.0565814295,FALSE,2,2,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2175",2021,"7530",2021-01-01,"neither",3,TRUE,9,TRUE,TRUE,7388.34228146248,FALSE,1,1,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2176",2021,"7530",2021-01-02,"neither",3,FALSE,10,TRUE,TRUE,7388.34228146248,FALSE,1,2,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2177",2021,"7530",2021-01-03,"neither",3,FALSE,9,TRUE,TRUE,7388.34228146248,FALSE,1,3,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2178",2021,"7530",2021-01-04,"neither",1,FALSE,8,FALSE,FALSE,7388.34228146248,FALSE,1,4,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2179",2021,"7530",2021-01-05,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,1,5,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2180",2021,"7530",2021-01-06,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,1,6,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2181",2021,"7530",2021-01-07,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,1,7,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2182",2021,"7530",2021-01-08,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,1,8,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2183",2021,"7530",2021-01-09,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,1,9,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2184",2021,"7530",2021-01-10,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,1,10,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2185",2021,"7530",2021-01-11,"neither",1,FALSE,10,FALSE,FALSE,7388.34228146248,FALSE,1,11,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2186",2021,"7530",2021-01-12,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,1,12,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2187",2021,"7530",2021-01-13,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,1,13,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2188",2021,"7530",2021-01-14,"neither",1,FALSE,10,FALSE,FALSE,7388.34228146248,FALSE,1,14,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2189",2021,"7530",2021-01-15,"neither",1,FALSE,11,FALSE,FALSE,7388.34228146248,FALSE,1,15,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2190",2021,"7530",2021-01-16,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,1,16,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2191",2021,"7530",2021-01-17,"neither",3,TRUE,9,TRUE,TRUE,7388.34228146248,FALSE,1,17,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2192",2021,"7530",2021-01-18,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,1,18,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2193",2021,"7530",2021-01-19,"neither",1,FALSE,10,FALSE,FALSE,7388.34228146248,FALSE,1,19,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2194",2021,"7530",2021-01-20,"neither",1,FALSE,14,FALSE,FALSE,7388.34228146248,FALSE,1,20,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2195",2021,"7530",2021-01-21,"neither",3,TRUE,11,TRUE,TRUE,7388.34228146248,FALSE,1,21,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2196",2021,"7530",2021-01-22,"neither",3,FALSE,10,TRUE,TRUE,7388.34228146248,FALSE,1,22,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2197",2021,"7530",2021-01-23,"neither",3,TRUE,9,TRUE,TRUE,7388.34228146248,FALSE,1,23,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2198",2021,"7530",2021-01-24,"neither",3,FALSE,13,TRUE,TRUE,7388.34228146248,FALSE,1,24,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2199",2021,"7530",2021-01-25,"neither",2,FALSE,20,TRUE,FALSE,7388.34228146248,FALSE,1,25,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2200",2021,"7530",2021-01-26,"neither",3,FALSE,19,TRUE,TRUE,7388.34228146248,FALSE,1,26,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2201",2021,"7530",2021-01-27,"neither",2,FALSE,19,TRUE,FALSE,7388.34228146248,FALSE,1,27,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2202",2021,"7530",2021-01-28,"neither",1,FALSE,17,FALSE,FALSE,7388.34228146248,FALSE,1,28,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2203",2021,"7530",2021-01-29,"neither",3,FALSE,17,TRUE,TRUE,7388.34228146248,FALSE,1,29,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2204",2021,"7530",2021-01-30,"neither",3,FALSE,10,TRUE,TRUE,7388.34228146248,FALSE,1,30,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2205",2021,"7530",2021-01-31,"neither",2,FALSE,13,TRUE,FALSE,7388.34228146248,FALSE,1,31,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2206",2021,"7530",2021-02-01,"neither",2,FALSE,11,TRUE,FALSE,7388.34228146248,FALSE,2,1,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2207",2021,"7530",2021-02-02,"neither",1,FALSE,11,FALSE,FALSE,7388.34228146248,FALSE,2,2,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2208",2021,"7530",2021-02-03,"neither",3,FALSE,10,TRUE,TRUE,7388.34228146248,FALSE,2,3,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2209",2021,"7530",2021-02-04,"neither",1,FALSE,12,FALSE,FALSE,7388.34228146248,FALSE,2,4,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2210",2021,"7530",2021-02-05,"neither",1,FALSE,10,FALSE,FALSE,7388.34228146248,FALSE,2,5,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2211",2021,"7530",2021-02-06,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,2,6,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2212",2021,"7530",2021-02-07,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,2,7,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2213",2021,"7530",2021-02-08,"neither",3,FALSE,10,TRUE,TRUE,7388.34228146248,FALSE,2,8,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2214",2021,"7530",2021-02-09,"neither",2,FALSE,12,TRUE,FALSE,7388.34228146248,FALSE,2,9,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2215",2021,"7530",2021-02-10,"neither",2,FALSE,11,TRUE,FALSE,7388.34228146248,FALSE,2,10,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2216",2021,"7530",2021-02-11,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,2,11,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2217",2021,"7530",2021-02-12,"neither",1,FALSE,13,FALSE,FALSE,7388.34228146248,FALSE,2,12,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2218",2021,"7530",2021-02-13,"neither",3,FALSE,12,TRUE,TRUE,7388.34228146248,FALSE,2,13,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2219",2021,"7530",2021-02-14,"neither",1,FALSE,12,FALSE,FALSE,7388.34228146248,FALSE,2,14,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2220",2021,"7530",2021-02-15,"neither",1,FALSE,11,FALSE,FALSE,7388.34228146248,FALSE,2,15,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2221",2021,"7530",2021-02-16,"neither",3,FALSE,12,TRUE,TRUE,7388.34228146248,FALSE,2,16,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2222",2021,"7530",2021-02-17,"neither",2,FALSE,11,TRUE,FALSE,7388.34228146248,FALSE,2,17,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2223",2021,"7530",2021-02-18,"neither",1,FALSE,11,FALSE,FALSE,7388.34228146248,FALSE,2,18,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2224",2021,"7530",2021-02-19,"neither",1,FALSE,11,FALSE,FALSE,7388.34228146248,FALSE,2,19,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2225",2021,"7530",2021-02-20,"neither",3,FALSE,11,TRUE,TRUE,7388.34228146248,FALSE,2,20,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2226",2021,"7530",2021-02-21,"neither",3,FALSE,10,TRUE,TRUE,7388.34228146248,FALSE,2,21,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"late"
"2227",2021,"7530",2021-02-22,"neither",1,FALSE,9,FALSE,FALSE,7388.34228146248,FALSE,2,22,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
