"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","start_hunt","end_hunt","hunt_season","final_take_bms","final_take","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_min","precip","snow_fall","snow_depth"
"3518","7561",2021-10-24,"hunt",FALSE,1,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,24,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0,0.857142857142857,0.285714285714286,NA,NA,44,31,0,0,0
"3519","7595",2021-10-24,"hunt",FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,24,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0.0666666666666667,0.857142857142857,0.285714285714286,TRUE,FALSE,44,31,0,0,0
"3520","7640_3",2021-10-24,"hunt",FALSE,11,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,24,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0,0.857142857142857,0.285714285714286,TRUE,FALSE,44,31,0,0,0
"3521","7665",2021-10-24,"hunt",FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,24,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0.1,0.857142857142857,0.285714285714286,TRUE,FALSE,44,31,0,0,0
"3522","7490_3",2021-10-25,"hunt",FALSE,13,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,25,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,FALSE,49,34,0.02,0,0
"3523","7492",2021-10-25,"hunt",FALSE,13,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,25,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,FALSE,"early",0,0.833333333333333,0.333333333333333,TRUE,TRUE,49,34,0.02,0,0
"3524","7494",2021-10-25,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,25,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,FALSE,"early",0,0.833333333333333,0.333333333333333,FALSE,FALSE,49,34,0.02,0,0
"3525","7530",2021-10-25,"hunt",FALSE,13,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,25,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,FALSE,"early",0,0.666666666666667,0.166666666666667,TRUE,TRUE,49,34,0.02,0,0
"3526","7595",2021-10-25,"hunt",FALSE,13,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,25,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,FALSE,"early",0.0666666666666667,0.666666666666667,0.166666666666667,TRUE,FALSE,49,34,0.02,0,0
"3527","7640_3",2021-10-25,"hunt",FALSE,11,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,25,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,FALSE,49,34,0.02,0,0
"3528","7665",2021-10-25,"hunt",FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,25,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,FALSE,"early",0.1,0.666666666666667,0.333333333333333,TRUE,FALSE,49,34,0.02,0,0
"3529","7490_3",2021-10-26,"hunt",FALSE,13,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,26,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.714285714285714,0.285714285714286,TRUE,FALSE,50,31,0.6,0.3,0
"3530","7492",2021-10-26,"hunt",FALSE,13,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,26,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.857142857142857,0.285714285714286,FALSE,FALSE,50,31,0.6,0.3,0
"3531","7494",2021-10-26,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,26,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.857142857142857,0.285714285714286,FALSE,FALSE,50,31,0.6,0.3,0
"3532","7530",2021-10-26,"hunt",FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,26,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.714285714285714,0.142857142857143,TRUE,TRUE,50,31,0.6,0.3,0
"3533","7561",2021-10-26,"hunt",FALSE,1,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,26,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.714285714285714,0.285714285714286,NA,NA,50,31,0.6,0.3,0
"3534","7595",2021-10-26,"hunt",FALSE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,26,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0.0666666666666667,0.714285714285714,0.142857142857143,TRUE,TRUE,50,31,0.6,0.3,0
"3535","7640_3",2021-10-26,"hunt",FALSE,11,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,26,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.714285714285714,0.285714285714286,TRUE,FALSE,50,31,0.6,0.3,0
"3536","7665",2021-10-26,"hunt",FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,26,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0.1,0.714285714285714,0.285714285714286,TRUE,FALSE,50,31,0.6,0.3,0
"3537","7489",2021-10-27,"hunt",FALSE,1,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,10,27,2021-10-23,2021-11-28,TRUE,8.60979517389268,11.6906164501738,FALSE,"early",0,0.875,0.25,NA,NA,45,30,0,0,0
"3538","7490_3",2021-10-27,"hunt",FALSE,13,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,27,2021-10-23,2021-11-28,TRUE,8.60979517389268,11.6906164501738,FALSE,"early",0,0.875,0.25,TRUE,FALSE,45,30,0,0,0
"3539","7492",2021-10-27,"hunt",FALSE,13,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,27,2021-10-23,2021-11-28,TRUE,8.60979517389268,11.6906164501738,FALSE,"early",0,0.875,0.125,FALSE,FALSE,45,30,0,0,0
"3540","7494",2021-10-27,"hunt",FALSE,1,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,27,2021-10-23,2021-11-28,TRUE,8.60979517389268,11.6906164501738,FALSE,"early",0,0.875,0.25,FALSE,FALSE,45,30,0,0,0
"3541","7530",2021-10-27,"hunt",TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,27,2021-10-23,2021-11-28,TRUE,8.60979517389268,11.6906164501738,FALSE,"early",0,0.875,0.125,TRUE,TRUE,45,30,0,0,0
"3542","7561",2021-10-27,"hunt",FALSE,1,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,27,2021-10-23,2021-11-28,TRUE,8.60979517389268,11.6906164501738,FALSE,"early",0,0.875,0.25,TRUE,FALSE,45,30,0,0,0
"3543","7595",2021-10-27,"hunt",FALSE,9,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,27,2021-10-23,2021-11-28,TRUE,8.60979517389268,11.6906164501738,FALSE,"early",0.0666666666666667,1,0.25,TRUE,TRUE,45,30,0,0,0
"3544","7640_3",2021-10-27,"hunt",FALSE,12,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,27,2021-10-23,2021-11-28,TRUE,8.60979517389268,11.6906164501738,FALSE,"early",0,0.875,0.25,TRUE,FALSE,45,30,0,0,0
"3545","7665",2021-10-27,"hunt",FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,27,2021-10-23,2021-11-28,TRUE,8.60979517389268,11.6906164501738,FALSE,"early",0.1,0.875,0.25,TRUE,FALSE,45,30,0,0,0
"3546","7489",2021-10-28,"hunt",FALSE,1,FALSE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,10,28,2021-10-23,2021-11-28,TRUE,8.32280200142959,11.300929235168,FALSE,"early",0,0.857142857142857,0.714285714285714,TRUE,FALSE,44,29,0,0,0
"3547","7490_3",2021-10-28,"hunt",FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,28,2021-10-23,2021-11-28,TRUE,8.32280200142959,11.300929235168,FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,FALSE,44,29,0,0,0
"3548","7492",2021-10-28,"hunt",FALSE,14,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,28,2021-10-23,2021-11-28,TRUE,8.32280200142959,11.300929235168,FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,44,29,0,0,0
"3549","7494",2021-10-28,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,28,2021-10-23,2021-11-28,TRUE,8.32280200142959,11.300929235168,FALSE,"early",0,0.857142857142857,0.714285714285714,TRUE,FALSE,44,29,0,0,0
"3550","7530",2021-10-28,"hunt",TRUE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,28,2021-10-23,2021-11-28,TRUE,8.32280200142959,11.300929235168,FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,44,29,0,0,0
"3551","7640_3",2021-10-28,"hunt",FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,28,2021-10-23,2021-11-28,TRUE,8.32280200142959,11.300929235168,FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,FALSE,44,29,0,0,0
"3552","7665",2021-10-28,"hunt",FALSE,8,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,28,2021-10-23,2021-11-28,TRUE,8.32280200142959,11.300929235168,FALSE,"early",0.1,0.714285714285714,0.714285714285714,TRUE,FALSE,44,29,0,0,0
"3553","7672",2021-10-28,"hunt",FALSE,2,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,10,28,2021-10-23,2021-11-28,TRUE,8.32280200142959,11.300929235168,FALSE,"early",0,0.714285714285714,0.571428571428571,NA,NA,44,29,0,0,0
"3554","7490_3",2021-10-29,"hunt",FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,29,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,1,0.8,TRUE,TRUE,49,33,0,0,0
"3555","7492",2021-10-29,"hunt",FALSE,18,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,29,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,1,0.8,TRUE,TRUE,49,33,0,0,0
"3556","7530",2021-10-29,"hunt",FALSE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,29,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,1,0.8,TRUE,TRUE,49,33,0,0,0
"3557","7561",2021-10-29,"hunt",FALSE,1,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,29,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,1,1,NA,NA,49,33,0,0,0
"3558","7640_3",2021-10-29,"hunt",FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,29,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,1,0.8,TRUE,TRUE,49,33,0,0,0
"3559","7665",2021-10-29,"hunt",FALSE,4,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,29,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0.1,1,0.8,TRUE,FALSE,49,33,0,0,0
"3560","7490_3",2021-10-30,"hunt",FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,30,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,TRUE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,53,33,0,0,0
"3561","7492",2021-10-30,"hunt",FALSE,23,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,30,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,53,33,0,0,0
"3562","7494",2021-10-30,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,30,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,TRUE,"early",0,0.857142857142857,0.571428571428571,NA,NA,53,33,0,0,0
"3563","7530",2021-10-30,"hunt",FALSE,12,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,30,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,TRUE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,53,33,0,0,0
"3564","7561",2021-10-30,"hunt",FALSE,1,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,30,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,TRUE,"early",0,0.714285714285714,0.571428571428571,TRUE,FALSE,53,33,0,0,0
"3565","7640_3",2021-10-30,"hunt",FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,30,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,TRUE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,53,33,0,0,0
"3566","7665",2021-10-30,"hunt",FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,30,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,TRUE,"early",0.1,0.714285714285714,0.571428571428571,TRUE,TRUE,53,33,0,0,0
"3567","7672",2021-10-30,"hunt",FALSE,2,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,10,30,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,TRUE,"early",0,0.714285714285714,0.428571428571429,NA,NA,53,33,0,0,0
"3568","7490_3",2021-10-31,"hunt",FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,31,2021-10-23,2021-11-28,TRUE,12.4842030021444,16.951393852752,TRUE,"early",0,1,1,TRUE,TRUE,44,24,0,0,0
"3569","7492",2021-10-31,"hunt",FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,31,2021-10-23,2021-11-28,TRUE,12.4842030021444,16.951393852752,TRUE,"early",0,1,1,FALSE,FALSE,44,24,0,0,0
"3570","7530",2021-10-31,"hunt",FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,31,2021-10-23,2021-11-28,TRUE,12.4842030021444,16.951393852752,TRUE,"early",0,1,1,TRUE,TRUE,44,24,0,0,0
"3571","7640_3",2021-10-31,"hunt",FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,31,2021-10-23,2021-11-28,TRUE,12.4842030021444,16.951393852752,TRUE,"early",0,1,1,TRUE,TRUE,44,24,0,0,0
"3572","7665",2021-10-31,"hunt",FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,31,2021-10-23,2021-11-28,TRUE,12.4842030021444,16.951393852752,TRUE,"early",0.1,1,1,TRUE,FALSE,44,24,0,0,0
"3573","7672",2021-10-31,"hunt",FALSE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,10,31,2021-10-23,2021-11-28,TRUE,12.4842030021444,16.951393852752,TRUE,"early",0,1,1,TRUE,TRUE,44,24,0,0,0
"3574","7489",2021-11-01,"hunt",FALSE,1,FALSE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,1,2021-10-23,2021-11-28,TRUE,9.70993566833453,13.1844174410293,FALSE,"early",0,0.857142857142857,0.571428571428571,NA,NA,31,23,0,0,0
"3575","7490_3",2021-11-01,"hunt",FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,1,2021-10-23,2021-11-28,TRUE,9.70993566833453,13.1844174410293,FALSE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,31,23,0,0,0
"3576","7492",2021-11-01,"hunt",FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,1,2021-10-23,2021-11-28,TRUE,9.70993566833453,13.1844174410293,FALSE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,31,23,0,0,0
"3577","7530",2021-11-01,"hunt",FALSE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,1,2021-10-23,2021-11-28,TRUE,9.70993566833453,13.1844174410293,FALSE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,31,23,0,0,0
"3578","7561",2021-11-01,"hunt",FALSE,1,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,1,2021-10-23,2021-11-28,TRUE,9.70993566833453,13.1844174410293,FALSE,"early",0,0.714285714285714,0.571428571428571,NA,NA,31,23,0,0,0
"3579","7640_3",2021-11-01,"hunt",FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,1,2021-10-23,2021-11-28,TRUE,9.70993566833453,13.1844174410293,FALSE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,31,23,0,0,0
"3580","7665",2021-11-01,"hunt",FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,1,2021-10-23,2021-11-28,TRUE,9.70993566833453,13.1844174410293,FALSE,"early",0.1,0.714285714285714,0.571428571428571,TRUE,TRUE,31,23,0,0,0
"3581","7672",2021-11-01,"hunt",FALSE,1,FALSE,FALSE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,11,1,2021-10-23,2021-11-28,TRUE,9.70993566833453,13.1844174410293,FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,31,23,0,0,0
"3582","7490_3",2021-11-02,"hunt",FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,2,2021-10-23,2021-11-28,TRUE,9.39671193709793,12.759113652609,FALSE,"early",0,1,1,TRUE,TRUE,46,25,0,0,0
"3583","7492",2021-11-02,"hunt",FALSE,25,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,2,2021-10-23,2021-11-28,TRUE,9.39671193709793,12.759113652609,FALSE,"early",0,1,1,TRUE,TRUE,46,25,0,0,0
"3584","7530",2021-11-02,"hunt",FALSE,12,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,2,2021-10-23,2021-11-28,TRUE,9.39671193709793,12.759113652609,FALSE,"early",0,1,1,TRUE,TRUE,46,25,0,0,0
"3585","7640_3",2021-11-02,"hunt",FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,2,2021-10-23,2021-11-28,TRUE,9.39671193709793,12.759113652609,FALSE,"early",0,1,1,TRUE,TRUE,46,25,0,0,0
"3586","7665",2021-11-02,"hunt",FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,2,2021-10-23,2021-11-28,TRUE,9.39671193709793,12.759113652609,FALSE,"early",0.1,1,1,TRUE,FALSE,46,25,0,0,0
"3587","7490_3",2021-11-03,"hunt",FALSE,13,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,3,2021-10-23,2021-11-28,TRUE,9.70993566833453,13.1844174410293,FALSE,"early",0,1,0.75,TRUE,TRUE,48,30,0,0,0
"3588","7492",2021-11-03,"hunt",FALSE,25,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,3,2021-10-23,2021-11-28,TRUE,9.70993566833453,13.1844174410293,FALSE,"early",0,1,0.5,TRUE,TRUE,48,30,0,0,0
"3589","7494",2021-11-03,"hunt",FALSE,1,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,3,2021-10-23,2021-11-28,TRUE,9.70993566833453,13.1844174410293,FALSE,"early",0,1,0.75,NA,NA,48,30,0,0,0
"3590","7530",2021-11-03,"hunt",TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,3,2021-10-23,2021-11-28,TRUE,9.70993566833453,13.1844174410293,FALSE,"early",0,1,0.5,TRUE,TRUE,48,30,0,0,0
"3591","7640_3",2021-11-03,"hunt",TRUE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,3,2021-10-23,2021-11-28,TRUE,9.70993566833453,13.1844174410293,FALSE,"early",0,1,0.5,TRUE,TRUE,48,30,0,0,0
"3592","7489",2021-11-04,"hunt",FALSE,1,FALSE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,4,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.857142857142857,0.714285714285714,NA,NA,NA,NA,NA,NA,NA
"3593","7490_3",2021-11-04,"hunt",FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,4,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,FALSE,NA,NA,NA,NA,NA
"3594","7492",2021-11-04,"hunt",FALSE,25,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,4,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,NA,NA,NA,NA,NA
"3595","7494",2021-11-04,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,4,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.857142857142857,0.714285714285714,TRUE,FALSE,NA,NA,NA,NA,NA
"3596","7530",2021-11-04,"hunt",TRUE,12,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,4,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,NA,NA,NA,NA,NA
"3597","7561",2021-11-04,"hunt",FALSE,1,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,4,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.714285714285714,0.714285714285714,NA,NA,NA,NA,NA,NA,NA
"3598","7640_3",2021-11-04,"hunt",FALSE,12,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,4,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,NA,NA,NA,NA,NA
"3599","7665",2021-11-04,"hunt",FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,4,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0.1,0.714285714285714,0.571428571428571,NA,NA,NA,NA,NA,NA,NA
"3600","7489",2021-11-05,"hunt",FALSE,1,FALSE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,5,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.714285714285714,0.571428571428571,FALSE,FALSE,NA,NA,NA,NA,NA
"3601","7490_3",2021-11-05,"hunt",FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,5,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.571428571428571,0.428571428571429,TRUE,TRUE,NA,NA,NA,NA,NA
"3602","7492",2021-11-05,"hunt",FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,5,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.571428571428571,0.428571428571429,TRUE,TRUE,NA,NA,NA,NA,NA
"3603","7494",2021-11-05,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,5,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.714285714285714,0.571428571428571,FALSE,FALSE,NA,NA,NA,NA,NA
"3604","7530",2021-11-05,"hunt",FALSE,13,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,5,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.571428571428571,0.428571428571429,TRUE,TRUE,NA,NA,NA,NA,NA
"3605","7561",2021-11-05,"hunt",FALSE,1,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,5,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.571428571428571,0.571428571428571,TRUE,FALSE,NA,NA,NA,NA,NA
"3606","7640_3",2021-11-05,"hunt",TRUE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,5,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0,0.571428571428571,0.428571428571429,TRUE,TRUE,NA,NA,NA,NA,NA
"3607","7665",2021-11-05,"hunt",FALSE,5,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,5,2021-10-23,2021-11-28,TRUE,6.93566833452466,9.41744102930665,FALSE,"early",0.1,0.714285714285714,0.571428571428571,TRUE,TRUE,NA,NA,NA,NA,NA
