"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"3637",139214.868826089,"7651",2020-11-26 09:00:12,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"3638",144458.302554741,"7651",2020-11-26 09:30:13,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"3639",146024.80177859,"7651",2020-11-26 10:00:41,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"3640",133430.112044633,"7651",2020-11-27 08:00:10,2020-11-27,44.9714345,-110.5642206,2020-11-27 07:37:34,2020-11-27 16:45:36
"3641",137526.706865032,"7651",2020-11-27 08:30:23,2020-11-27,44.9714345,-110.5642206,2020-11-27 07:37:34,2020-11-27 16:45:36
"3642",140163.978679381,"7651",2020-11-27 09:00:09,2020-11-27,44.9714345,-110.5642206,2020-11-27 07:37:34,2020-11-27 16:45:36
"3643",145973.204163467,"7651",2020-11-27 09:30:12,2020-11-27,44.9714345,-110.5642206,2020-11-27 07:37:34,2020-11-27 16:45:36
"3644",146161.085749309,"7651",2020-11-27 10:01:23,2020-11-27,44.9714345,-110.5642206,2020-11-27 07:37:34,2020-11-27 16:45:36
"3645",122177.149530559,"7651",2020-11-28 08:00:11,2020-11-28,44.9793771,-110.5483381,2020-11-28 07:38:44,2020-11-28 16:45:00
"3646",123724.184079145,"7651",2020-11-28 08:30:10,2020-11-28,44.9793771,-110.5483381,2020-11-28 07:38:44,2020-11-28 16:45:00
"3647",126592.364105953,"7651",2020-11-28 09:00:17,2020-11-28,44.9793771,-110.5483381,2020-11-28 07:38:44,2020-11-28 16:45:00
"3648",126593.391497005,"7651",2020-11-28 09:30:15,2020-11-28,44.9793771,-110.5483381,2020-11-28 07:38:44,2020-11-28 16:45:00
"3649",128217.915834159,"7651",2020-11-28 10:00:41,2020-11-28,44.9793771,-110.5483381,2020-11-28 07:38:44,2020-11-28 16:45:00
"3650",121407.373218578,"7651",2020-11-29 08:00:09,2020-11-29,44.9798148,-110.5495027,2020-11-29 07:39:55,2020-11-29 16:44:31
"3651",125051.332670956,"7651",2020-11-29 08:30:10,2020-11-29,44.9798148,-110.5495027,2020-11-29 07:39:55,2020-11-29 16:44:31
"3652",136703.669037249,"7651",2020-11-29 09:00:18,2020-11-29,44.9798148,-110.5495027,2020-11-29 07:39:55,2020-11-29 16:44:31
"3653",146080.088006127,"7651",2020-11-29 09:30:13,2020-11-29,44.9798148,-110.5495027,2020-11-29 07:39:55,2020-11-29 16:44:31
"3654",146009.926280897,"7651",2020-11-29 10:00:21,2020-11-29,44.9798148,-110.5495027,2020-11-29 07:39:55,2020-11-29 16:44:31
"3655",125606.510445714,"7651",2020-11-30 08:00:10,2020-11-30,44.979593,-110.5716305,2020-11-30 07:41:10,2020-11-30 16:44:10
"3656",128700.272479288,"7651",2020-11-30 08:30:23,2020-11-30,44.979593,-110.5716305,2020-11-30 07:41:10,2020-11-30 16:44:10
"3657",137496.072320936,"7651",2020-11-30 09:00:10,2020-11-30,44.979593,-110.5716305,2020-11-30 07:41:10,2020-11-30 16:44:10
"3658",137351.519786093,"7651",2020-11-30 09:30:10,2020-11-30,44.979593,-110.5716305,2020-11-30 07:41:10,2020-11-30 16:44:10
"3659",136858.222913395,"7651",2020-11-30 10:00:53,2020-11-30,44.979593,-110.5716305,2020-11-30 07:41:10,2020-11-30 16:44:10
"3660",119252.688058868,"7651",2021-11-01 08:00:12,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"3661",118073.380757874,"7651",2021-11-01 09:00:23,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"3662",119657.267946644,"7651",2021-11-01 09:30:37,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"3663",119674.579145626,"7651",2021-11-01 10:00:41,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"3664",117164.803634871,"7651",2021-11-01 11:00:23,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"3665",119247.471623407,"7651",2021-11-02 07:30:09,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"3666",119253.097557033,"7651",2021-11-02 08:00:23,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"3667",119453.290301424,"7651",2021-11-02 08:30:13,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"3668",119320.905655011,"7651",2021-11-02 09:00:11,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"3669",116501.416149253,"7651",2021-11-02 09:30:23,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"3670",116736.944123224,"7651",2021-11-02 10:00:23,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"3671",117187.086027932,"7651",2021-11-02 10:30:12,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"3672",117194.111717085,"7651",2021-11-02 11:00:23,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"3673",119254.323161067,"7651",2021-11-03 07:30:09,2021-11-03,45.0907494,-110.6603129,2021-11-03 07:05:39,2021-11-03 17:09:17
"3674",119484.22108628,"7651",2021-11-03 08:00:23,2021-11-03,45.0907494,-110.6603129,2021-11-03 07:05:39,2021-11-03 17:09:17
"3675",119242.277622446,"7651",2021-11-03 09:00:53,2021-11-03,45.0907494,-110.6603129,2021-11-03 07:05:39,2021-11-03 17:09:17
"3676",118504.124908677,"7651",2021-11-03 10:00:16,2021-11-03,45.0907494,-110.6603129,2021-11-03 07:05:39,2021-11-03 17:09:17
"3677",117164.347014918,"7651",2021-11-03 11:00:23,2021-11-03,45.0907494,-110.6603129,2021-11-03 07:05:39,2021-11-03 17:09:17
"3678",120717.446759494,"7651",2021-11-04 07:30:20,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"3679",120606.155212278,"7651",2021-11-04 08:00:11,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"3680",119515.176957683,"7651",2021-11-04 08:30:47,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"3681",116436.192636672,"7651",2021-11-04 09:00:10,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"3682",116951.197180743,"7651",2021-11-04 10:00:41,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"3683",117160.660573517,"7651",2021-11-04 11:00:08,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"3684",119571.398492926,"7651",2021-11-05 07:30:11,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"3685",119115.423983524,"7651",2021-11-05 08:00:23,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"3686",119961.983924675,"7651",2021-11-05 08:30:23,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"3687",119250.034588354,"7651",2021-11-05 09:00:11,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"3688",118896.1332061,"7651",2021-11-05 09:30:23,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"3689",118770.666555045,"7651",2021-11-05 10:00:23,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"3690",117160.681658277,"7651",2021-11-05 10:30:16,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"3691",117171.884572769,"7651",2021-11-05 11:00:11,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"3692",119169.828917,"7651",2021-11-06 07:30:41,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"3693",118987.812604392,"7651",2021-11-06 08:00:10,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"3694",119675.681983748,"7651",2021-11-06 08:30:37,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"3695",120146.947059705,"7651",2021-11-06 09:00:12,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"3696",116522.690634404,"7651",2021-11-06 09:30:12,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"3697",117194.37391454,"7651",2021-11-06 10:00:23,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"3698",117185.346382025,"7651",2021-11-06 10:30:16,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"3699",117188.355095213,"7651",2021-11-06 11:00:15,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"3700",120505.80860593,"7651",2021-11-07 07:30:09,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"3701",119674.617962884,"7651",2021-11-07 08:00:19,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"3702",120005.364643674,"7651",2021-11-07 08:30:09,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"3703",116532.259017753,"7651",2021-11-07 09:00:10,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"3704",116509.16753319,"7651",2021-11-07 09:30:12,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"3705",116521.447949591,"7651",2021-11-07 10:00:23,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"3706",117190.362744926,"7651",2021-11-07 10:30:53,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"3707",117181.80074528,"7651",2021-11-07 11:00:11,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"3708",119964.043301091,"7651",2021-11-08 07:30:23,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
"3709",120179.249839315,"7651",2021-11-08 08:00:11,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
"3710",120195.736923737,"7651",2021-11-08 08:30:23,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
"3711",119034.252849924,"7651",2021-11-08 09:00:15,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
"3712",118957.280193364,"7651",2021-11-08 09:30:41,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
"3713",116518.394428859,"7651",2021-11-08 10:00:09,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
"3714",117184.362061538,"7651",2021-11-08 10:30:11,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
"3715",117157.578013564,"7651",2021-11-08 11:00:11,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
"3716",119735.730314603,"7651",2021-11-09 07:30:15,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"3717",119733.84184026,"7651",2021-11-09 08:00:41,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"3718",119730.897324501,"7651",2021-11-09 08:30:10,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"3719",119731.782676844,"7651",2021-11-09 09:00:09,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"3720",117902.016096578,"7651",2021-11-09 09:30:14,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"3721",116859.136336015,"7651",2021-11-09 10:00:13,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"3722",117181.275444293,"7651",2021-11-09 10:30:41,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"3723",117177.585151512,"7651",2021-11-09 11:00:12,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"3724",119727.203303389,"7651",2021-11-10 07:30:12,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"3725",123075.333400047,"7651",2021-11-10 08:00:23,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"3726",119651.874997394,"7651",2021-11-10 08:30:53,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"3727",118394.428689565,"7651",2021-11-10 09:00:11,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"3728",116600.250094347,"7651",2021-11-10 09:30:47,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"3729",116892.886499286,"7651",2021-11-10 10:00:09,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"3730",117157.130919665,"7651",2021-11-10 10:30:23,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"3731",117157.665413899,"7651",2021-11-10 11:00:09,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"3732",119972.351353571,"7651",2021-11-11 07:30:10,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"3733",119884.028812253,"7651",2021-11-11 08:00:23,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"3734",119041.261138222,"7651",2021-11-11 08:30:23,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"3735",118002.378036495,"7651",2021-11-11 09:00:12,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"3736",118606.615652646,"7651",2021-11-11 09:30:41,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"3737",117992.464415636,"7651",2021-11-11 10:00:11,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"3738",117201.90553731,"7651",2021-11-11 10:30:09,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"3739",117203.160901342,"7651",2021-11-11 11:00:10,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"3740",118581.44866041,"7651",2021-11-12 07:30:23,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"3741",118642.468599814,"7651",2021-11-12 08:00:09,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"3742",118425.135992186,"7651",2021-11-12 08:30:10,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"3743",118195.221750751,"7651",2021-11-12 09:00:12,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"3744",116515.347531906,"7651",2021-11-12 09:30:20,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"3745",116819.957503088,"7651",2021-11-12 10:00:19,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"3746",117182.915963828,"7651",2021-11-12 10:30:10,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"3747",117206.499527325,"7651",2021-11-12 11:00:09,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"3748",120232.308321142,"7651",2021-11-13 07:30:10,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"3749",120536.515720243,"7651",2021-11-13 08:00:09,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"3750",120526.860604698,"7651",2021-11-13 08:30:20,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"3751",120527.183394969,"7651",2021-11-13 09:00:11,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"3752",119676.437187655,"7651",2021-11-13 09:30:35,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"3753",119652.417942343,"7651",2021-11-13 10:00:41,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"3754",119670.779025863,"7651",2021-11-13 11:00:53,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"3755",120534.193415134,"7651",2021-11-14 08:00:11,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"3756",120957.956442633,"7651",2021-11-14 09:00:15,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"3757",117201.231107086,"7651",2021-11-14 10:00:53,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"3758",119675.217658303,"7651",2021-11-14 11:00:31,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"3759",119580.555243998,"7651",2021-11-15 08:00:09,2021-11-15,45.0818846,-110.6767039,2021-11-15 07:22:23,2021-11-15 16:55:11
"3760",120221.649380271,"7651",2021-11-15 09:00:23,2021-11-15,45.0818846,-110.6767039,2021-11-15 07:22:23,2021-11-15 16:55:11
"3761",119677.691639125,"7651",2021-11-15 10:00:47,2021-11-15,45.0818846,-110.6767039,2021-11-15 07:22:23,2021-11-15 16:55:11
"3762",117196.656363233,"7651",2021-11-15 11:00:11,2021-11-15,45.0818846,-110.6767039,2021-11-15 07:22:23,2021-11-15 16:55:11
"3763",118962.96182105,"7651",2021-11-16 07:30:11,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"3764",119262.422180346,"7651",2021-11-16 08:00:11,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"3765",119546.410273239,"7651",2021-11-16 08:30:23,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"3766",118460.874080744,"7651",2021-11-16 09:00:23,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"3767",117907.850870107,"7651",2021-11-16 09:30:18,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"3768",117182.681396155,"7651",2021-11-16 10:00:09,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"3769",117184.984051506,"7651",2021-11-16 10:30:19,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"3770",117184.176998761,"7651",2021-11-16 11:00:13,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"3771",120530.514941872,"7651",2021-11-17 07:30:14,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"3772",118395.239485856,"7651",2021-11-17 08:00:14,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"3773",119356.459434503,"7651",2021-11-17 08:30:41,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"3774",118832.940377855,"7651",2021-11-17 09:00:10,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"3775",117292.528068483,"7651",2021-11-17 09:30:10,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"3776",117210.172320709,"7651",2021-11-17 10:00:54,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"3777",119673.589336716,"7651",2021-11-18 07:30:23,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"3778",118566.547262322,"7651",2021-11-18 08:00:09,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"3779",118565.705380043,"7651",2021-11-18 08:30:41,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"3780",118267.618835614,"7651",2021-11-18 09:00:08,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"3781",117178.822751273,"7651",2021-11-18 09:30:08,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"3782",117221.915605888,"7651",2021-11-18 10:00:14,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"3783",120049.266013194,"7651",2021-11-19 07:30:09,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"3784",119566.599956083,"7651",2021-11-19 08:00:08,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"3785",118683.769154102,"7651",2021-11-19 08:30:38,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"3786",119709.862892419,"7651",2021-11-19 09:00:10,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"3787",117207.108274638,"7651",2021-11-19 10:00:13,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"3788",121038.810437893,"7651",2021-11-20 07:30:12,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"3789",121022.404130922,"7651",2021-11-20 08:00:11,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"3790",117217.858456697,"7651",2021-11-20 09:00:41,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"3791",119657.445672339,"7651",2021-11-20 10:00:36,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"3792",120265.844789957,"7651",2021-11-21 08:00:14,2021-11-21,45.0819863,-110.6768537,2021-11-21 07:30:27,2021-11-21 16:49:50
"3793",119676.092766402,"7651",2021-11-21 09:00:47,2021-11-21,45.0819863,-110.6768537,2021-11-21 07:30:27,2021-11-21 16:49:50
"3794",119685.67463277,"7651",2021-11-21 10:00:42,2021-11-21,45.0819863,-110.6768537,2021-11-21 07:30:27,2021-11-21 16:49:50
"3795",117920.489058898,"7651",2021-11-22 08:00:16,2021-11-22,45.0782473,-110.6553734,2021-11-22 07:31:39,2021-11-22 16:49:00
"3796",118749.326733251,"7651",2021-11-22 09:00:23,2021-11-22,45.0782473,-110.6553734,2021-11-22 07:31:39,2021-11-22 16:49:00
"3797",119681.403533834,"7651",2021-11-22 10:01:08,2021-11-22,45.0782473,-110.6553734,2021-11-22 07:31:39,2021-11-22 16:49:00
"3798",119241.840857274,"7651",2021-11-23 08:00:10,2021-11-23,45.0775405,-110.6563103,2021-11-23 07:32:57,2021-11-23 16:48:17
"3799",118961.629581967,"7651",2021-11-23 09:00:11,2021-11-23,45.0775405,-110.6563103,2021-11-23 07:32:57,2021-11-23 16:48:17
"3800",117250.663396968,"7651",2021-11-23 10:00:23,2021-11-23,45.0775405,-110.6563103,2021-11-23 07:32:57,2021-11-23 16:48:17
"3801",120526.609693302,"7651",2021-11-24 08:00:10,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"3802",120526.045500031,"7651",2021-11-24 08:30:41,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"3803",119164.715540765,"7651",2021-11-24 09:00:10,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"3804",117235.522229504,"7651",2021-11-24 09:30:12,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"3805",117223.562014314,"7651",2021-11-24 10:00:09,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"3806",118651.873497863,"7651",2021-11-25 08:00:09,2021-11-25,45.0775028,-110.656241,2021-11-25 07:35:30,2021-11-25 16:46:56
"3807",119219.147827954,"7651",2021-11-25 09:00:12,2021-11-25,45.0775028,-110.656241,2021-11-25 07:35:30,2021-11-25 16:46:56
