"location_long","location_lat"
-110.6597302,45.079783
-110.6596384,45.0797036
-110.6596821,45.0798188
-110.6597111,45.0798094
-110.6375461,45.0530299
-110.6148046,45.0299693
-110.6129418,45.0312807
-110.6125775,45.0311602
-110.6128365,45.0315046
-110.6102315,45.0326004
-110.6091085,45.0317647
-110.6311192,45.0540216
-110.6102034,45.0332843
-110.6441031,45.030001
-110.623928,45.0281047
-110.6292013,45.0322653
-110.6224577,45.0340635
-110.6105664,45.0325093
-110.61148,45.0281916
-110.6091575,45.0360663
-110.6137527,45.0313418
-110.6650074,45.0757952
-110.6619568,45.080323
-110.6587816,45.0788596
-110.658736,45.0788154
-110.6586305,45.0787934
-110.65861,45.0788401
-110.6588157,45.078859
-110.6587554,45.0788595
-110.6570301,45.0779786
-110.6128559,45.0315531
-110.6123851,45.0312586
-110.6925259,45.0513897
-110.6815538,45.0502115
-110.6781104,45.0513739
-110.6925322,45.0513681
-110.6925103,45.0512724
-110.6915095,45.0508672
-110.6909691,45.0497534
-110.6783177,45.0504324
-110.6787398,45.0497429
-110.6786529,45.0499119
-110.6783878,45.0517768
-110.6855874,45.050973
-110.6923292,45.0500472
-110.6729292,45.0461826
-110.6617256,45.0615615
-110.6574675,45.0763471
-110.6571029,45.0776638
-110.6575016,45.0780185
-110.657535,45.077996
-110.6574887,45.078014
-110.6573645,45.0778768
-110.6573657,45.0777656
-110.6881549,45.0636901
-110.6484912,45.0747234
-110.6491995,45.0793237
-110.6564937,45.0783441
-110.6576663,45.0783706
-110.6577944,45.0784027
-110.6577758,45.0784254
-110.6577092,45.0784283
-110.6576863,45.0783295
-110.6577231,45.0783905
-110.6575966,45.0784164
-110.6566015,45.0778934
-110.6934597,45.049714
-110.6925461,45.0515164
-110.6934721,45.0498649
-110.6868594,45.0425517
-110.6868606,45.0425566
-110.6849632,45.0422663
-110.6858807,45.0422725
-110.6831309,45.0465605
-110.6799897,45.0469829
-110.6800483,45.0471877
-110.683272,45.0462361
-110.6815978,45.0398302
-110.6840099,45.0411868
-110.6791696,45.0495206
-110.6783201,45.0503711
-110.6683304,45.0599747
-110.6582484,45.0772579
-110.6583713,45.0779514
-110.6579946,45.0789519
-110.657529,45.078605
-110.6578505,45.0786973
-110.6576855,45.0786238
-110.6577944,45.0788061
-110.6576963,45.0786172
-110.6576814,45.0786571
-110.6563714,45.0712895
-110.6161229,45.0285513
-110.650052,45.0503916
-110.6652358,45.0616972
-110.6635676,45.0567612
-110.6643391,45.0571301
-110.6586171,45.077639
-110.661041,45.0643215
-110.667418,45.0508314
-110.6700881,45.0497969
-110.6708276,45.0501243
-110.667253,45.0502922
-110.6692002,45.0500899
-110.6653512,45.0649883
-110.665613,45.0644919
-110.6650323,45.0650527
-110.662805,45.0642282
-110.6574067,45.0719365
-110.6575138,45.0781003
-110.6575742,45.0786415
-110.657528,45.0786489
-110.6574829,45.0786804
-110.6574679,45.0786319
-110.657474,45.078575
-110.6574903,45.078699
-110.6575259,45.0786659
-110.6569924,45.077872
-110.6297264,45.0525907
-110.635958,45.056142
-110.6912348,45.0341226
-110.6558744,45.0410098
-110.6543408,45.0410147
-110.6266744,45.0317375
-110.6268622,45.0319367
-110.6272276,45.0355455
-110.647228,45.0697959
-110.6655379,45.0709315
-110.6548379,45.0776549
-110.6537012,45.0698149
-110.653055,45.0773164
-110.6570574,45.0779015
-110.658489,45.0785754
-110.6573447,45.0782425
-110.6583935,45.0786179
-110.6582837,45.078631
-110.6585323,45.078677
-110.6584179,45.0786325
-110.6583122,45.0787085
-110.6584022,45.0786436
-110.6569942,45.0778603
-110.6488677,45.0493495
-110.6810019,45.0572529
-110.6810447,45.0572649
-110.681518,45.0582993
-110.6800839,45.0580655
-110.6800922,45.05838
-110.6800148,45.0582792
-110.6653336,45.0621565
-110.6653044,45.06148
-110.6283545,45.0316281
-110.628604,45.0314408
-110.6336053,45.0467807
-110.6562726,45.0801225
-110.6581615,45.0787695
-110.658472,45.0786491
-110.6585274,45.0784856
-110.6584522,45.0783674
-110.6583508,45.0787069
-110.6585473,45.0789333
-110.6449043,45.0464491
-110.6287748,45.0306795
-110.6266943,45.0314494
-110.6281789,45.031238
-110.6284899,45.030775
-110.6287155,45.0313739
-110.6283896,45.0307266
-110.6234667,45.031482
-110.6138287,45.031187
-110.6198021,45.0336518
-110.6362578,45.0377199
-110.6754225,45.0486762
-110.683074,45.0372561
-110.6829292,45.0373435
-110.6829522,45.0372257
-110.6751836,45.0465666
-110.6687668,45.05666
-110.6569954,45.0779442
-110.6575726,45.0786031
-110.6575902,45.0786425
-110.6574971,45.0786886
-110.6574716,45.0786853
-110.6575108,45.0787171
-110.657523,45.0787409
-110.6575206,45.0786958
-110.6570321,45.0778991
-110.629647,45.0313074
-110.6287371,45.0314341
-110.6425227,45.0389927
-110.646058,45.0313942
-110.6445,45.0377389
-110.644838,45.0385668
-110.6442177,45.0385163
-110.6426116,45.0390965
-110.6323675,45.0358496
-110.6353332,45.0385446
-110.6363931,45.0374418
-110.6235575,45.03183
-110.6547698,45.0791313
-110.6575239,45.0787166
-110.6574265,45.0786716
-110.6574953,45.0787587
-110.6574507,45.0786557
-110.6575403,45.0788303
-110.6574617,45.078722
-110.6569943,45.0779557
-110.6262352,45.0305596
-110.6254525,45.0320501
-110.6349077,45.0380219
-110.6322405,45.0358789
-110.6367558,45.0387898
-110.6316452,45.0345813
-110.6241086,45.0331601
-110.6648157,45.0435665
-110.66543,45.0431369
-110.6654783,45.0461351
-110.6644704,45.045237
-110.6663369,45.0623399
-110.6625447,45.0611443
-110.661235,45.0646813
-110.657976,45.0795669
-110.6575305,45.078715
-110.657531,45.0786872
-110.6575112,45.0787109
-110.6575117,45.0786843
-110.657542,45.0786987
-110.6575004,45.078704
-110.657485,45.0787885
-110.657003,45.0778725
-110.6296461,45.0317641
-110.6446706,45.0384361
-110.6573563,45.0391801
-110.6519675,45.0467175
-110.6775634,45.040596
-110.6326548,45.0381786
-110.6326228,45.0381897
-110.6331973,45.037923
-110.6415667,45.0460645
-110.6786723,45.0500352
-110.6786698,45.0501561
-110.6787445,45.0500363
-110.678569,45.0500665
-110.6783002,45.0504256
-110.6800751,45.0581562
-110.6785952,45.0594045
-110.6577729,45.0794188
-110.6575795,45.0787211
-110.657558,45.0787109
-110.6575533,45.078681
-110.6575902,45.0787032
-110.657515,45.0787184
-110.6575311,45.0787026
-110.6575228,45.0786965
-110.6472464,45.0648309
-110.6376664,45.0376378
-110.6430518,45.0375536
-110.6449303,45.0386017
-110.6797499,45.0597573
-110.6796839,45.0592592
-110.6799303,45.0598526
-110.6797822,45.0597329
-110.6797691,45.0597261
-110.665051,45.0666394
-110.6582245,45.078156
-110.6582229,45.0790979
-110.6575113,45.0786862
-110.657186,45.0785239
-110.6568087,45.0785461
-110.6567291,45.0787731
-110.6575239,45.0786782
-110.6575639,45.078667
-110.6567798,45.0720441
-110.6397205,45.0341463
-110.6708428,45.050142
-110.6811054,45.0579681
-110.6849105,45.0638743
-110.6854886,45.0653809
-110.6834465,45.053048
-110.6797756,45.0482318
-110.6784031,45.0506985
-110.6787562,45.0594244
-110.6801233,45.0579499
-110.6800697,45.0579967
-110.6792756,45.0580886
-110.6788323,45.0591933
-110.6789514,45.0590426
-110.6786982,45.0607873
-110.6571828,45.077905
-110.6581593,45.0779948
-110.6575112,45.0787118
-110.6575773,45.0786637
-110.6575534,45.0786684
-110.6576959,45.0786014
-110.6575305,45.0787387
-110.6575482,45.0786633
-110.6569894,45.077906
-110.63661,45.0357408
-110.6354822,45.0385409
-110.6324891,45.0395749
-110.6342753,45.054515
-110.6267553,45.0577928
-110.626667,45.057803
-110.6266235,45.058001
-110.6264098,45.0575773
-110.627032,45.0588175
-110.6263999,45.0575868
-110.6267391,45.057721
-110.62674,45.057757
-110.6587992,45.0776623
-110.6574163,45.0705305
-110.6603138,45.072307
-110.658777,45.0768915
-110.6575827,45.078637
-110.6575206,45.0787238
-110.632929,45.0386518
-110.6347598,45.0382835
-110.6367498,45.0388449
-110.6447154,45.0386867
-110.6299466,45.047812
-110.6304056,45.0444312
-110.6293753,45.0465046
-110.629395,45.0464053
-110.6278124,45.0460967
-110.6278198,45.0461301
-110.6293671,45.0464336
-110.6291281,45.0467324
-110.6261697,45.045492
-110.6203544,45.031533
-110.6585723,45.0769541
-110.6575965,45.0787561
-110.6575435,45.0787249
-110.6570418,45.0779087
-110.6324239,45.0396159
-110.678949,45.0589157
-110.6789271,45.0590778
-110.6855588,45.0652163
-110.6837576,45.0614842
-110.6112507,45.0322467
-110.6112167,45.0323052
-110.6762437,45.0670294
-110.6691441,45.0643835
-110.6666772,45.0647377
-110.6575541,45.0781709
-110.6562733,45.0784099
-110.6562975,45.0784695
-110.657595,45.0786858
-110.656992,45.0778799
-110.6699068,45.0428145
-110.6798651,45.0601033
-110.6797352,45.0596123
-110.6796468,45.0609077
-110.6781916,45.0648102
-110.6783111,45.0649157
-110.6783996,45.0645937
-110.6796267,45.0676829
-110.6788497,45.05976
-110.669208,45.0644034
-110.6605371,45.0603296
-110.6614511,45.064249
-110.6575236,45.0786043
-110.6576036,45.0786949
-110.6574898,45.078734
-110.6605112,45.0602164
-110.6363475,45.0446412
-110.629394,45.0464748
-110.6293736,45.0464097
-110.6322912,45.0468763
-110.6416129,45.0476464
-110.6333555,45.046973
-110.6765402,45.0463239
-110.6750141,45.0456672
-110.6582287,45.0782399
-110.6578536,45.0783897
-110.6499647,45.0548844
-110.6700277,45.0451479
-110.6697988,45.0452684
-110.6696002,45.045341
-110.6661849,45.0415388
-110.6791314,45.0544423
-110.681819,45.0674975
-110.6824607,45.0690497
-110.6823315,45.0688662
-110.6765147,45.070055
-110.6662032,45.0658165
-110.6791347,45.0480981
-110.6794701,45.0481672
-110.6815447,45.0398343
-110.6781601,45.0682376
-110.6716904,45.0667366
-110.6574481,45.0790474
-110.6575951,45.0787165
-110.6569569,45.0779001
-110.6371852,45.03884
-110.6392886,45.0396032
-110.6797966,45.0595736
-110.6781765,45.0683321
-110.676846,45.0672025
-110.6768891,45.0673228
-110.6780369,45.0682234
-110.6791547,45.0673559
-110.6793367,45.0672643
-110.6775851,45.0658581
-110.6793116,45.066788
-110.6780293,45.0702495
-110.6774033,45.0669594
-110.6568291,45.0781105
-110.6586302,45.0787137
-110.6575264,45.0787142
-110.6575586,45.078738
-110.6308165,45.0375112
-110.6343159,45.0448508
-110.6336809,45.0384204
-110.6337886,45.0385324
-110.6325886,45.0395847
-110.6325532,45.0396126
-110.6327676,45.0387769
-110.6366243,45.0451389
-110.6340281,45.0446479
-110.6342494,45.0483326
-110.6339268,45.0483648
-110.6310348,45.0536062
-110.6340951,45.0466701
-110.6333828,45.0473136
-110.6413979,45.0595634
-110.6421321,45.0592567
-110.6409296,45.0582713
-110.634724,45.0455053
-110.6382161,45.051762
-110.657306,45.0781735
-110.6577644,45.0784368
-110.6889789,45.0378456
-110.6361624,45.0417799
-110.6294013,45.0464683
-110.6796552,45.0609787
-110.6830553,45.0585096
-110.6830889,45.0319992
-110.6374968,45.0397303
-110.6329005,45.0375184
-110.6815933,45.0490206
-110.6803074,45.0480301
-110.6802977,45.0480216
-110.6796678,45.0609521
-110.6799214,45.0616317
-110.6590498,45.0773807
-110.6570342,45.07797
-110.6574137,45.0787849
-110.6575099,45.0787196
-110.6575512,45.078732
-110.6341216,45.0374268
-110.6352731,45.039878
-110.6371572,45.0387884
-110.676933,45.0582509
-110.6780307,45.0581165
-110.6775578,45.0578483
-110.6796571,45.0576752
-110.6796857,45.0580457
-110.6840785,45.0561911
-110.6801025,45.0581113
-110.6816005,45.0675734
-110.6759062,45.0682846
-110.6760685,45.0680444
-110.6684843,45.0616287
-110.6584683,45.0783139
-110.6583962,45.0784048
-110.6575298,45.078161
-110.6578423,45.0784363
-110.6584497,45.0765197
-110.6778281,45.058665
-110.6778016,45.0586329
-110.679704,45.0598449
-110.6785364,45.0627441
-110.6787544,45.0626223
-110.6870724,45.051651
-110.6906732,45.0496112
-110.6822611,45.0579228
-110.6869193,45.05139
-110.6799004,45.0616171
-110.6760289,45.059082
-110.6452143,45.0390034
-110.647103,45.0385876
-110.6424971,45.0391695
-110.6350399,45.0379731
-110.6372103,45.0388047
-110.6760448,45.0682
-110.6575538,45.0788294
-110.6575536,45.0787594
-110.657518,45.0787013
-110.6626137,45.0625963
-110.6696521,45.0372286
-110.6907425,45.0495541
-110.7078637,45.0395014
-110.6941241,45.0437292
-110.6879313,45.0403845
-110.6786211,45.0616657
-110.6758553,45.0587177
-110.6780445,45.058183
-110.6795599,45.0579167
-110.678437,45.0555552
-110.6797676,45.0532501
-110.6702655,45.051632
-110.6435607,45.0359939
-110.643647,45.0360301
-110.6384396,45.0392369
-110.6690005,45.06525
-110.6696714,45.0659554
-110.6572409,45.0781496
-110.6574951,45.0788535
-110.6866667,45.0683607
-110.6864228,45.0683889
-110.6813904,45.0745497
-110.6814531,45.0745302
-110.6814378,45.0745015
-110.681402,45.0744916
-110.684789,45.0718476
-110.6848605,45.0719023
-110.6968205,45.063827
-110.8070706,45.1201849
-110.8086632,45.126991
-110.808453,45.1276243
-110.8080455,45.1276395
-110.8086048,45.1275035
-110.8078268,45.1267181
-110.8078478,45.126772
-110.813045,45.1397578
-110.8100029,45.1261059
-110.8078505,45.1268775
-110.8086477,45.1268091
-110.8275348,45.1733705
-110.7859766,45.2346018
-110.6653687,45.2111672
-110.6749942,45.1881873
-110.6744224,45.1872281
-110.6741981,45.1873161
-111.7509996,46.1538089
-111.6189391,46.1104598
-111.6010524,46.1112993
-111.6128534,46.1133894
-111.6068716,46.1105402
-111.6068016,46.1105246
-111.6155847,46.1145893
-111.5955266,46.1093184
-111.5779147,46.1140601
-111.5945145,46.1131185
-111.521793,46.1025772
-111.3041758,46.0913386
-111.2512674,46.0338216
-111.0858991,46.0179769
-110.9453261,45.841223
-110.8703055,45.6568435
-110.8384562,45.6030885
-110.9398406,45.6662874
-110.9513588,45.8483346
-111.099548,46.0924272
-111.2650135,46.1007551
-111.2630326,46.0998773
-111.2630337,46.0999487
-111.3655738,46.1157633
-111.3656765,46.1157514
-111.3728766,46.1103568
-111.3654817,46.1157051
-111.3655609,46.1157423
-111.3655017,46.1157585
-111.3654118,46.1160013
-111.365462,46.1156434
-111.3655281,46.1157495
-111.5143897,46.1408975
-111.5440454,46.1448823
-111.5439056,46.1449327
-111.5440334,46.1448598
-111.5559137,46.1335254
-111.5974682,46.1146911
-111.5988712,46.1089263
-111.6278941,46.1255433
-111.7348601,46.1378581
-111.734993,46.1409551
-111.7349082,46.1403605
-111.7506151,46.1375899
-111.7502532,46.1400747
-111.7505525,46.1402416
-111.7505125,46.1401289
-111.615575,46.1147395
-111.6016469,46.1113819
-111.6051567,46.1117024
-111.6112745,46.113655
-111.610738,46.1138475
-111.6121012,46.1070828
-111.6575418,46.1217433
-111.644192,46.1170727
-111.7389811,46.1811813
-111.8019968,46.1092078
-111.964725,46.1364784
-111.9705196,46.1385279
-111.9703989,46.1393046
-111.9703547,46.139303
-111.9678171,46.1415643
-111.9685633,46.1410168
-111.9532247,46.152674
-111.8599054,46.2321551
-111.8378775,46.2337646
-111.7903466,46.22871
-111.7923722,46.2266186
-111.7922615,46.2266582
-111.7927373,46.2266269
-111.9191475,46.1427544
-111.9468563,46.1333267
-111.9509984,46.1346577
-111.9379455,46.0942563
-111.8826652,46.0597264
-111.884326,46.0305675
-111.8843822,46.0305447
-111.8457805,46.0385885
-111.6201541,46.1134152
-111.5980769,46.1077575
-111.60058,46.1115082
-111.5875818,46.1064288
-111.5810884,46.10792
-111.6574448,46.1269858
-111.7428944,46.1973069
-111.7445397,46.2417983
-111.7672331,46.2305856
-111.9011888,46.2824599
-112.0133711,46.3330045
-111.7947443,46.2250869
-111.791825,46.2295519
-111.7918024,46.2294596
-111.7918617,46.2294851
-111.8495932,46.1525753
-111.9428546,46.0988998
-111.8843473,46.0305668
-111.8843429,46.0305722
-111.8843609,46.03066
-111.8843043,46.0305948
-111.9016834,46.101331
-111.9005664,46.1141426
-111.8995968,46.1141392
-111.8999044,46.1128689
-111.9086074,46.1003387
-111.9037644,46.1127694
-111.9000474,46.1145968
-111.9000677,46.140446
-111.9006812,46.1409107
-111.8335183,46.1778895
-111.8041024,46.236159
-111.7931186,46.2250633
-111.7950756,46.218338
-111.7945428,46.2184334
-111.7953281,46.2252362
-111.7952619,46.2319841
-111.7742283,46.2237218
-111.7742387,46.2237516
-111.8676791,46.1756437
-111.9164337,46.0644397
-111.887808,46.0070803
-112.0022578,45.8932016
-112.0721691,45.8470278
-112.0721555,45.8413421
-112.0715485,45.8401427
-112.0664695,45.8397818
-112.1153058,45.8320625
-112.135025,45.8272424
-112.1351834,45.8272645
-112.1349943,45.8266163
-112.2261944,45.7322336
-112.3685975,45.675807
-112.5519828,45.7014518
-112.7414782,45.7724872
-112.6467015,45.8268541
-112.6129132,45.8894586
-112.5264205,46.019786
-112.5263683,46.0197067
-112.5282736,46.1040588
-112.5927222,46.1745208
-112.5930447,46.1745061
-112.6043217,46.2023204
-112.6099798,46.2078439
-112.601564,46.2053856
-112.4695959,46.3821734
-112.2156095,46.4782724
-112.1463253,46.4232495
-112.099386,46.3624265
-112.0925686,46.3533795
-112.1029141,46.3431703
-112.0235908,46.1812276
-111.9693665,46.1518399
-111.9685259,46.1410038
-111.9700782,46.1386882
-111.970193,46.1388635
-111.9020056,46.1220499
-111.9011393,46.1212924
-111.8668889,46.1495871
-111.7917445,46.2282202
-111.7579308,46.231868
-111.7659194,46.2294899
-111.7830915,46.2311965
-111.7830897,46.2313014
-111.7831105,46.2311356
-111.7830802,46.2312017
-111.7831104,46.23117
-111.7204411,46.1918569
-111.6013291,46.1704813
-111.5625681,46.1146878
-111.562441,46.1153204
-111.5617778,46.1153968
-111.5621453,46.1152566
-111.5626459,46.1146822
-111.562584,46.1146972
-111.5801887,46.1119792
-111.6330176,46.1212518
-111.6332396,46.1207175
-111.6333833,46.1202993
-111.6367617,46.1216817
-111.61828,46.11064
-111.6250311,46.1188456
-111.6231121,46.1219256
-111.6247523,46.1143053
-111.6586951,46.1899224
-111.7382459,46.2139651
-111.7420482,46.2179904
-111.7421014,46.2180867
-111.7420934,46.218026
-111.7420316,46.2180711
-111.5217564,46.1945298
-111.4869507,46.2537752
-111.5131216,46.3085228
-111.5324774,46.3310749
-111.5504331,46.2936352
-111.532025,46.1776525
-111.5625773,46.1438638
-111.5625498,46.1442209
-111.5565736,46.1254481
-111.5625226,46.1158834
-111.5671006,46.1144007
-111.6158098,46.1218529
-111.6177469,46.1220319
-111.6157579,46.1219843
-111.6178512,46.1219961
-111.6156758,46.1216794
-111.6162053,46.1198201
-111.6431778,46.1119995
-111.6788867,46.1376303
-111.7471618,46.1339412
-111.751309,46.1365763
-111.75114,46.1363688
-111.7510989,46.1363769
-111.759467,46.1619367
-111.7476468,46.1445605
-111.6099777,46.133997
-111.6095655,46.1339228
-111.6095953,46.1338532
-111.6095863,46.1339462
-111.6077116,46.1344401
-111.6095518,46.1338742
-111.5988332,46.1108565
-111.6152518,46.1132896
-111.6156063,46.1142773
-111.6166606,46.1137874
-111.6024171,46.1149392
-111.6106288,46.1138293
-111.6144455,46.1147541
-111.6133839,46.1142821
-111.6383391,46.1200238
-111.6673603,46.1632766
-111.7632191,46.2100803
-111.7701932,46.2303082
-111.782141,46.2376636
-111.7960428,46.2265787
-111.7376744,46.2123319
-111.6094794,46.1339046
-111.6096428,46.1338825
-111.6096072,46.1338801
-111.6096228,46.1339268
-111.6096282,46.1338855
-111.6297812,46.1277537
-111.6105557,46.113893
-111.6351631,46.0189679
-111.7463298,46.1316113
-111.7679852,46.223381
-111.7702035,46.2303067
-111.7476916,46.1983133
-111.7701792,46.230171
-111.7696549,46.2300507
-111.7556461,46.2376547
-111.7558467,46.2371964
-111.7555451,46.237661
-111.7534685,46.2268445
-111.7540467,46.2352651
-111.7542599,46.237615
-111.7496423,46.231692
-111.4267368,46.2297869
-111.3627344,46.1888543
-111.3399657,46.1952212
-111.4735514,46.1931013
-111.567319,46.1434057
-111.6096254,46.1339414
-111.6096201,46.1338835
-111.6096084,46.1337991
-111.6096314,46.1338806
-111.609121,46.1362272
-111.6095655,46.1339541
-111.6095839,46.1338209
-111.5971532,46.1106482
-111.6270368,46.1341635
-111.7416237,46.2218023
