"individual_local_identifier","utm_easting","utm_northing","terr_bin","hunt_bin"
"7565",492158.412987047,4952400.86114183,TRUE,FALSE
"7565",492070.090154767,4952516.39460557,TRUE,FALSE
"7565",492099.392689041,4952537.55310552,TRUE,FALSE
"7565",492114.237254971,4952528.18181601,TRUE,FALSE
"7565",492169.965817924,4952438.98159415,TRUE,FALSE
"7565",492152.917370664,4952433.62594532,TRUE,FALSE
"7565",492184.032439795,4952395.1315226,TRUE,FALSE
"7565",492143.986514268,4952428.69366613,TRUE,FALSE
"7565",505446.180074123,4944394.87208989,TRUE,FALSE
"7565",532355.542288961,4938397.60314835,TRUE,FALSE
"7565",546112.228413002,4934747.28146054,TRUE,FALSE
"7565",546667.312158412,4935151.74669002,TRUE,FALSE
"7565",546674.622992182,4935119.04043064,TRUE,FALSE
"7565",546537.143881731,4934959.35650361,TRUE,FALSE
"7565",546097.985633269,4934687.50557384,TRUE,FALSE
"7565",546447.835495931,4934856.57372808,TRUE,FALSE
"7565",546207.002782779,4935624.9582858,TRUE,FALSE
"7565",546138.485836877,4936817.09888124,TRUE,FALSE
"7565",546390.536972319,4935904.33665858,TRUE,FALSE
"7565",548996.643527517,4936314.07950785,TRUE,FALSE
"7565",550633.835685724,4934633.4164055,TRUE,FALSE
"7565",547208.533376406,4936095.99951202,TRUE,FALSE
"7565",545900.983666099,4936959.85570219,TRUE,FALSE
"7565",545848.476706432,4936902.70846618,TRUE,FALSE
"7565",546683.243875067,4935160.25940176,TRUE,FALSE
"7565",545518.182704606,4937248.79716724,TRUE,FALSE
"7565",547198.669652449,4935747.44287078,TRUE,FALSE
"7565",547126.045108168,4935994.71171702,TRUE,FALSE
"7565",546299.204864865,4934637.72931733,TRUE,FALSE
"7565",548805.33065025,4937026.79385265,TRUE,FALSE
"7565",545889.318666671,4934596.169154,TRUE,FALSE
"7565",550565.766472318,4934347.39510786,TRUE,FALSE
"7565",546726.357164395,4935341.74927584,TRUE,FALSE
"7565",547789.893895392,4936341.30413818,TRUE,FALSE
"7565",547595.260843615,4936922.32499585,TRUE,FALSE
"7565",550102.992452499,4934335.20494265,TRUE,FALSE
"7565",547830.57836478,4936251.68078799,TRUE,FALSE
"7565",565580.29262029,4934131.02706143,TRUE,FALSE
"7565",602314.089161057,4925052.03629342,TRUE,FALSE
"7565",656673.101598466,4926325.76388506,TRUE,FALSE
"7565",656663.397385892,4926277.01621916,TRUE,FALSE
"7565",656661.369825842,4926334.08366182,TRUE,FALSE
"7565",656683.695132694,4926314.48252829,TRUE,FALSE
"7565",656659.820555128,4926326.71090725,TRUE,FALSE
"7565",625640.952070644,4930533.9076096,TRUE,FALSE
"7565",593757.612384929,4933460.30080144,TRUE,FALSE
"7565",609419.098616567,4921538.56594172,TRUE,FALSE
"7565",656640.742994341,4926322.82808345,TRUE,FALSE
"7565",656641.610200776,4926304.99944103,TRUE,FALSE
"7565",656662.712987429,4926325.56914118,TRUE,FALSE
"7565",656691.255908112,4926312.80864302,TRUE,FALSE
"7565",656658.974325269,4926319.55514925,TRUE,FALSE
"7565",650303.946680236,4926892.80838319,TRUE,FALSE
"7565",638367.005176791,4919058.49279552,TRUE,FALSE
"7565",613631.837998287,4922404.1786102,TRUE,FALSE
"7565",576758.243246671,4927788.85433976,TRUE,FALSE
"7565",652118.780371649,4925959.28778673,TRUE,FALSE
"7565",656493.38024297,4926230.34327686,TRUE,FALSE
"7565",633618.504421533,4928984.6102172,TRUE,FALSE
"7565",599095.847268979,4935477.88404939,TRUE,FALSE
"7565",556046.876852143,4936397.5465165,TRUE,FALSE
"7565",545703.406864764,4934436.09425004,TRUE,FALSE
"7565",544943.880328352,4934373.09936161,TRUE,FALSE
"7565",546297.243887479,4934540.88291053,TRUE,FALSE
"7565",545973.923713262,4934584.49364735,TRUE,FALSE
"7565",543723.006097921,4934080.23329422,TRUE,FALSE
"7595",562020.800244673,4973618.17430636,TRUE,FALSE
"7595",562078.269931197,4974700.36374747,TRUE,FALSE
"7595",566758.942154102,4974590.12874812,TRUE,FALSE
"7595",566816.870305116,4974549.2378736,TRUE,FALSE
"7595",565400.157738287,4973634.16775213,TRUE,FALSE
"7595",552503.297804568,4975251.19138958,TRUE,FALSE
"7595",545903.831795448,4980769.04182139,TRUE,FALSE
"7595",536126.962942067,4984711.16376738,TRUE,FALSE
"7595",545717.169770524,4977490.25817412,TRUE,FALSE
"7595",566780.910471808,4974544.5521472,TRUE,FALSE
"7595",566532.17118807,4974632.8075764,TRUE,FALSE
"7595",547168.279286113,4971004.54319355,TRUE,FALSE
"7595",547187.944339757,4970797.24727212,TRUE,FALSE
"7595",555202.272074274,4971765.4606459,TRUE,FALSE
"7595",547168.186720832,4971007.46421209,TRUE,FALSE
"7595",547300.29738265,4971210.33497439,TRUE,FALSE
"7595",556050.781533778,4972549.24971143,TRUE,FALSE
"7595",547239.561161759,4981335.88515768,TRUE,FALSE
"7595",566352.481947539,4974410.72506056,TRUE,FALSE
"7595",542320.484428742,4980733.90968909,TRUE,FALSE
"7595",514452.79860996,5011304.75714288,TRUE,FALSE
"7595",513038.96804271,5011890.58990064,TRUE,FALSE
"7595",514501.889321912,5014274.16708559,TRUE,FALSE
"7595",514251.169049948,5014041.17866486,TRUE,FALSE
"7595",514381.388065195,5014120.68301027,TRUE,FALSE
"7595",514397.576663449,5014075.63815491,TRUE,FALSE
"7595",514465.549214285,5014269.16241674,TRUE,FALSE
"7595",527180.03202508,5009585.71456809,TRUE,FALSE
"7595",513996.616348162,5014113.9095626,TRUE,FALSE
"7595",512496.33687724,5013206.03558102,TRUE,FALSE
"7595",512436.485403067,5013242.26728651,TRUE,FALSE
"7595",513304.450975463,5014879.11523849,TRUE,FALSE
"7595",514544.437229156,5014123.89988347,TRUE,FALSE
"7595",514693.192925916,5013760.5685011,TRUE,FALSE
"7595",514259.651239088,5013858.61589104,TRUE,FALSE
"7595",514388.694554254,5014173.80226451,TRUE,FALSE
"7595",515146.05220218,5011804.13013471,TRUE,FALSE
"7595",521560.692418851,5012576.53698695,TRUE,FALSE
"7595",536049.904718927,5001937.20468779,TRUE,FALSE
"7595",527197.126428561,5026020.45390449,TRUE,FALSE
"7595",527186.515579219,5026021.23022812,TRUE,FALSE
"7595",527626.595341797,5026266.36920449,TRUE,FALSE
"7595",527181.732444253,5026057.5160695,TRUE,FALSE
"7595",526397.862892878,5027133.50073045,TRUE,FALSE
"7595",527195.423306258,5026010.58114543,TRUE,FALSE
"7595",527195.616292412,5026027.53537045,TRUE,FALSE
"7595",531079.947618566,5024796.8524274,TRUE,FALSE
"7595",547992.441161192,5014724.62169819,TRUE,FALSE
"7595",564398.607770779,4986130.32511987,TRUE,FALSE
"7595",542613.75658072,4991543.09020966,TRUE,FALSE
"7595",543231.303570262,4977014.85783489,TRUE,FALSE
"7595",543002.642741716,4976962.42600898,TRUE,FALSE
"7595",565895.691611677,4974202.41085371,TRUE,FALSE
"7595",564187.765307282,4970056.7384291,TRUE,FALSE
"7595",562929.777211109,4973874.17431957,TRUE,FALSE
"7595",540271.156292187,4982303.72095547,TRUE,FALSE
"7595",512870.709741306,5010650.72801727,TRUE,FALSE
"7595",512435.52796667,5012404.37976812,TRUE,FALSE
"7595",514463.257116024,5014256.31477654,TRUE,FALSE
"7595",512868.392445153,5010323.68885075,TRUE,FALSE
"7595",514477.241362213,5014280.1096548,TRUE,FALSE
"7595",514481.022233293,5014272.98611472,TRUE,FALSE
"7595",529973.614534023,5001957.44418369,TRUE,FALSE
"7595",540696.416603157,4993057.05277528,TRUE,FALSE
"7595",524909.747666202,5028108.40285312,TRUE,FALSE
"7595",525430.831020097,5033531.74514254,TRUE,FALSE
"7595",527774.743054809,5037015.28676252,TRUE,FALSE
"7595",527195.933014899,5037456.18217233,TRUE,FALSE
"7595",521150.771599834,5044621.38513789,TRUE,FALSE
"7595",518245.992394702,5047248.6039719,TRUE,FALSE
"7595",517965.796379461,5047204.94231273,TRUE,FALSE
"7595",518264.04508016,5047246.22354606,TRUE,FALSE
"7595",518269.606114107,5047260.17166084,TRUE,FALSE
"7595",517507.153523557,5047773.47205242,TRUE,FALSE
"7595",510582.534834333,5050253.99736013,TRUE,FALSE
"7595",544737.80231123,5014701.10087258,TRUE,FALSE
"7595",515296.836356038,5013889.71258836,TRUE,FALSE
"7595",514717.380801491,5013316.18489303,TRUE,FALSE
"7595",514803.9176702,5013308.82136885,TRUE,FALSE
"7595",514804.541474873,5013286.94856547,TRUE,FALSE
"7595",514367.465646368,5013865.65880068,TRUE,FALSE
"7595",518460.102147914,5011633.66889489,TRUE,FALSE
"7595",521449.780139351,5012400.48742045,TRUE,FALSE
"7595",528666.39962821,5011456.37689932,TRUE,FALSE
"7595",547310.404624358,5014332.01286418,TRUE,FALSE
"7595",547295.957465816,5014366.5787887,TRUE,FALSE
"7595",538318.045803463,5020673.06590967,TRUE,FALSE
"7595",526692.016242115,5025476.57464353,TRUE,FALSE
"7595",519535.714922283,5020251.5507935,TRUE,FALSE
"7595",519549.395301724,5020228.89645464,TRUE,FALSE
"7595",519564.000102258,5020226.55316381,TRUE,FALSE
"7595",514477.688038301,5014287.12067151,TRUE,FALSE
"7595",514487.69161925,5014275.11216526,TRUE,FALSE
"7595",514499.663755644,5014266.54097447,TRUE,FALSE
"7595",521436.370070753,5012567.97139206,TRUE,FALSE
"7595",544255.281582031,5014347.90136591,TRUE,FALSE
"7595",540058.073648926,5019607.67234415,TRUE,FALSE
"7595",526692.467777043,5028484.11753992,TRUE,FALSE
"7595",534607.909979095,5038358.01477809,TRUE,FALSE
"7595",532601.863684608,5036334.60060865,TRUE,FALSE
"7595",533970.123584554,5038035.15056887,TRUE,FALSE
"7595",534153.154915835,5037995.33667,TRUE,FALSE
"7595",534741.151059151,5038261.5824878,TRUE,FALSE
"7595",533465.065759605,5035501.70450418,TRUE,FALSE
"7595",538595.137522843,5025860.06617997,TRUE,FALSE
"7595",546503.716909392,5013754.81519347,TRUE,FALSE
"7595",547157.197960292,5014320.75853478,TRUE,FALSE
"7595",548984.677277085,5011639.83952187,TRUE,FALSE
"7595",547057.193658183,4988662.75763068,TRUE,FALSE
"7595",545559.324433025,4978921.65384672,TRUE,FALSE
"7595",542421.027347238,4978094.61813475,TRUE,FALSE
"7595",542418.088684563,4978108.35175429,TRUE,FALSE
"7595",543870.940608378,4978345.14560991,TRUE,FALSE
"7595",543840.4814553,4978358.4566099,TRUE,FALSE
"7595",543888.739278047,4978373.31838927,TRUE,FALSE
"7595",543877.64461015,4978383.1738646,TRUE,FALSE
"7595",543771.336325305,4978422.00516375,TRUE,FALSE
"7595",543839.835786225,4978370.95000341,TRUE,FALSE
"7595",543839.531320311,4978367.03748753,TRUE,FALSE
"7595",558413.296277302,4976291.23719603,TRUE,FALSE
"7595",553359.470996685,4975158.91925968,TRUE,FALSE
"7595",553343.912501726,4975156.48996389,TRUE,FALSE
"7595",553365.50890557,4975199.56321394,TRUE,FALSE
"7595",553369.10040669,4975177.70769939,TRUE,FALSE
"7595",553363.452535201,4975175.48318369,TRUE,FALSE
"7595",553365.623718516,4975172.53508077,TRUE,FALSE
"7595",553380.556414425,4975164.82746922,TRUE,FALSE
"7595",553366.126906276,4975168.02887228,TRUE,FALSE
"7595",553361.471374267,4975177.41080942,TRUE,FALSE
"7595",566774.615087392,4974545.74190212,TRUE,FALSE
"7595",553367.043594419,4975171.66927664,TRUE,FALSE
"7595",553367.09087055,4975172.62507629,TRUE,FALSE
"7595",553370.418613336,4975171.99736444,TRUE,FALSE
"7595",553446.752386765,4975140.46144198,TRUE,FALSE
"7595",553371.549550348,4975174.55083763,TRUE,FALSE
"7595",553372.994207449,4975168.81933863,TRUE,FALSE
"7595",553377.10987039,4975167.39832461,TRUE,FALSE
"7595",566908.590939404,4974564.92719346,TRUE,FALSE
"7595",553362.527727023,4975169.97633854,TRUE,FALSE
"7595",553367.267033544,4975170.42689013,TRUE,FALSE
"7595",553369.131586779,4975168.2872161,TRUE,FALSE
"7595",553371.750977391,4975168.37570878,TRUE,FALSE
"7595",553350.465217977,4975177.98564351,TRUE,FALSE
"7595",565436.149174658,4974258.29131357,TRUE,FALSE
"7595",553380.821016341,4975170.00664062,TRUE,FALSE
"7595",553564.14314039,4975471.83534724,TRUE,FALSE
"7595",554282.603714352,4976915.48974132,TRUE,FALSE
"7595",564690.684955522,4974380.62335936,TRUE,FALSE
"7595",538008.834301376,5017749.07195321,TRUE,FALSE
"7595",526388.73517157,5027146.9163292,TRUE,FALSE
"7595",531098.340766387,5027416.84616085,TRUE,FALSE
"7595",530308.321309339,5027551.07797596,TRUE,FALSE
"7595",525397.560175802,5031287.87944647,TRUE,FALSE
"7595",531087.154558947,5027448.9204201,TRUE,FALSE
"7595",532680.028602884,5024556.35344475,TRUE,FALSE
"7595",540988.942961906,5018854.06811977,TRUE,FALSE
"7595",541639.830128391,5016447.20701998,TRUE,FALSE
"7595",547356.452224068,5014377.15264178,TRUE,FALSE
"7595",543015.662544298,5018274.18170286,TRUE,FALSE
"7595",534641.265832523,5041319.96422477,TRUE,FALSE
"7595",534654.7870881,5041313.77284637,TRUE,FALSE
"7595",534644.239039512,5041316.12544951,TRUE,FALSE
"7595",533299.837606281,5045064.59947562,TRUE,FALSE
"7595",529952.605886152,5026739.29706913,TRUE,FALSE
"7595",529095.319873657,5026687.61826315,TRUE,FALSE
"7595",530490.31858695,5027544.9573433,TRUE,FALSE
"7595",530800.150815355,5021790.23773929,TRUE,FALSE
"7595",547166.062373419,5014429.93492168,TRUE,FALSE
"7595",543862.820592244,5007081.56964314,TRUE,FALSE
"7595",564592.792881752,4973988.46238226,TRUE,FALSE
"7595",566636.904695555,4969557.23299338,TRUE,FALSE
"7595",566819.029075644,4974557.1816828,TRUE,FALSE
"7595",552567.7576636,4973162.74477177,TRUE,FALSE
"7595",547237.66168861,4974652.49070765,TRUE,FALSE
"7595",547142.878545142,4974563.95181294,TRUE,FALSE
"7595",547216.600888292,4974653.01302946,TRUE,FALSE
"7595",547357.21486431,4974569.39942226,TRUE,FALSE
"7595",547344.789358813,4974582.57191247,TRUE,FALSE
"7595",546465.80314027,4976575.2313691,TRUE,FALSE
"7595",547338.871375846,4974582.38373848,TRUE,FALSE
"7595",547340.981858335,4974584.08793886,TRUE,FALSE
"7595",565458.929778701,4974147.86002231,TRUE,FALSE
"7595",565713.513817656,4974100.2956503,TRUE,FALSE
"7595",566640.132389884,4974598.70111446,TRUE,FALSE
"7595",565424.904701595,4974219.29234311,TRUE,FALSE
"7595",546795.481752083,5015305.7188368,TRUE,FALSE
"7595",538402.679253464,5013231.92427888,TRUE,FALSE
"7595",527627.890033843,5020474.07949629,TRUE,FALSE
"7595",532054.166669019,5024811.94139653,TRUE,FALSE
"7595",532064.151293316,5024808.59259758,TRUE,FALSE
"7595",532061.604988285,5024804.28017104,TRUE,FALSE
"7595",532199.185842421,5024925.41124535,TRUE,FALSE
"7595",531985.981940893,5024898.56213926,TRUE,FALSE
"7595",537903.41476942,5025625.64822567,TRUE,FALSE
"7595",545164.602874159,4997158.19481807,TRUE,FALSE
"7595",565394.088807133,4974179.04920322,TRUE,FALSE
"7595",540663.47278154,4992992.06358552,TRUE,FALSE
"7595",549973.363010084,4979535.65642797,TRUE,FALSE
"7595",566147.994253957,4974368.22548951,TRUE,FALSE
"7595",556189.823716517,4972411.65556588,TRUE,FALSE
"7595",549786.493209898,4977495.04829131,TRUE,FALSE
"7595",549803.135763044,4977471.13728777,TRUE,FALSE
"7595",549673.360210672,4977450.9980914,TRUE,FALSE
"7595",549783.957864696,4977482.25285657,TRUE,FALSE
"7595",549733.710444114,4977487.63887126,TRUE,FALSE
"7595",551154.980525345,4976725.5358796,TRUE,FALSE
"7595",566972.94451076,4974528.64875681,TRUE,FALSE
"7595",561795.688527147,4972631.37751843,TRUE,FALSE
"7595",561850.006834921,4972595.57328936,TRUE,FALSE
"7595",561848.34691613,4972602.31189415,TRUE,FALSE
"7595",561845.287178661,4972602.74896221,TRUE,FALSE
"7595",561894.860868605,4972738.5757732,TRUE,FALSE
"7595",567014.925336114,4974534.9872737,TRUE,FALSE
"7595",561859.686969597,4972710.83982651,TRUE,FALSE
"7595",561885.15980119,4972682.76747569,TRUE,FALSE
"7595",543307.47423694,4978740.60197467,TRUE,FALSE
"7595",539842.933348891,4979277.042845,TRUE,FALSE
"7595",539431.603739732,4979425.44317497,TRUE,FALSE
"7595",539480.143117749,4979251.90766152,TRUE,FALSE
"7595",539527.128694819,4979242.09979586,TRUE,FALSE
"7595",539383.34890137,4979429.0228172,TRUE,FALSE
"7595",539381.261430982,4979438.87483172,TRUE,FALSE
"7595",539363.289401185,4979459.22710089,TRUE,FALSE
"7595",539381.69367325,4979440.39943971,TRUE,FALSE
"7595",539391.006093688,4979440.61233588,TRUE,FALSE
"7595",539346.198747716,4979426.08346292,TRUE,FALSE
"7595",539397.612120249,4979448.72935002,TRUE,FALSE
"7595",539390.469958592,4979421.3903047,TRUE,FALSE
"7595",539401.021801499,4979420.12223318,TRUE,FALSE
"7595",539388.481381624,4979433.10925354,TRUE,FALSE
"7595",563315.884695731,4973653.55352111,TRUE,FALSE
"7595",540088.281093425,4979360.38389755,TRUE,FALSE
"7595",539384.908034049,4979442.20780386,TRUE,FALSE
"7595",539367.83920546,4979459.32176974,TRUE,FALSE
"7595",539385.888483472,4979440.51415277,TRUE,FALSE
"7595",539375.472194528,4979442.82733827,TRUE,FALSE
"7595",539386.371398196,4979436.37343666,TRUE,FALSE
"7595",539368.89227343,4979453.51819946,TRUE,FALSE
"7595",539370.376886643,4979439.10774122,TRUE,FALSE
"7595",539474.481479548,4979253.03915912,TRUE,FALSE
"7595",563341.788325597,4973068.85324916,TRUE,FALSE
"7595",565811.416305437,4973879.35043466,TRUE,FALSE
"7595",546695.888880602,4974067.8514728,TRUE,FALSE
"7595",544711.727790842,4975369.32340576,TRUE,FALSE
"7595",533500.364597336,4980531.90629003,TRUE,FALSE
"7595",539293.948519208,4979422.77377502,TRUE,FALSE
"7595",540959.033660359,4978444.99049859,TRUE,FALSE
"7595",539481.41629914,4979252.62650502,TRUE,FALSE
"7595",539386.295259358,4979434.65105845,TRUE,FALSE
"7595",565343.249250355,4974121.50400567,TRUE,FALSE
"7595",547350.408030943,4973762.83336545,TRUE,FALSE
"7595",539400.014644606,4979432.54709974,TRUE,FALSE
"7595",539378.402571561,4979438.24622271,TRUE,FALSE
"7595",539383.540436779,4979440.17752465,TRUE,FALSE
"7595",539399.207640894,4979894.90268634,TRUE,FALSE
"7595",520478.82231807,4988001.33212743,TRUE,FALSE
"7595",520480.377189104,4988007.62477893,TRUE,FALSE
"7595",520464.390999037,4987980.3565603,TRUE,FALSE
"7595",520474.34815332,4987994.26358519,TRUE,FALSE
"7595",556034.311464659,4974521.00490248,TRUE,FALSE
"7595",556405.49598762,4973654.37260574,TRUE,FALSE
"7595",555131.648547511,4975032.53452868,TRUE,FALSE
"7595",542343.815928497,4980248.25998697,TRUE,FALSE
"7595",534631.443641408,4981891.08128298,TRUE,FALSE
"7595",536744.234927278,4980656.26863246,TRUE,FALSE
"7595",536707.657413566,4980679.63185854,TRUE,FALSE
"7595",536745.523999383,4980770.78822838,TRUE,FALSE
"7595",556555.509001401,4976364.52591124,TRUE,FALSE
"7595",534024.357767952,5021888.20305472,TRUE,FALSE
"7595",532033.911225503,5024881.11882965,TRUE,FALSE
"7595",532068.825522299,5024785.56364384,TRUE,FALSE
"7595",532104.483020914,5024736.4623069,TRUE,FALSE
"7595",531953.046892022,5024991.72810978,TRUE,FALSE
"7595",532065.664201065,5024811.33329292,TRUE,FALSE
"7595",531299.791851117,5025230.16479876,TRUE,FALSE
"7595",526924.281348473,5027661.58512633,TRUE,FALSE
"7595",526988.3663121,5027217.15976183,TRUE,FALSE
"7595",526971.717754072,5026870.03227321,TRUE,FALSE
"7595",532080.127225966,5024806.51859725,TRUE,FALSE
"7595",532015.613850024,5024796.11403431,TRUE,FALSE
"7595",531987.454483678,5024910.80144895,TRUE,FALSE
"7595",532018.826730126,5024883.46410784,TRUE,FALSE
"7595",532017.916545315,5024862.26207798,TRUE,FALSE
"7595",532018.788229943,5024857.13380091,TRUE,FALSE
"7595",532031.356741031,5024873.79563041,TRUE,FALSE
"7595",532064.723801103,5024789.94223779,TRUE,FALSE
"7595",527227.853741444,5026916.78403731,TRUE,FALSE
"7595",527194.254216226,5026877.99931987,TRUE,FALSE
"7595",532790.885597257,5020327.80220611,TRUE,FALSE
"7595",537778.412688512,5019153.32844558,TRUE,FALSE
"7595",527732.537082282,5027344.67702094,TRUE,FALSE
"7595",526918.9797259,5027669.65033649,TRUE,FALSE
"7595",526789.676706902,5027760.67633828,TRUE,FALSE
"7595",526344.655249166,5027861.19705614,TRUE,FALSE
"7595",527729.895067103,5027621.18649888,TRUE,FALSE
"7595",527729.315383604,5027623.08371013,TRUE,FALSE
"7595",527813.291794237,5027736.76219677,TRUE,FALSE
"7595",526794.79231508,5027645.44589821,TRUE,FALSE
"7595",526804.851121594,5027729.57815316,TRUE,FALSE
"7595",526808.216085326,5027718.62718604,TRUE,FALSE
"7595",526865.103033736,5027088.02679319,TRUE,FALSE
"7595",526935.069470376,5027256.37108115,TRUE,FALSE
"7595",526935.01560496,5027662.40870985,TRUE,FALSE
"7595",526921.750340077,5027645.83183502,TRUE,FALSE
"7595",526987.040389468,5027667.20864869,TRUE,FALSE
"7595",527733.947973825,5027353.09329558,TRUE,FALSE
"7595",527735.854379996,5027419.60450861,TRUE,FALSE
"7595",526643.133136041,5027386.3238815,TRUE,FALSE
"7595",526651.41644282,5027454.12816019,TRUE,FALSE
"7595",533829.710695531,5024121.44951546,TRUE,FALSE
"7595",546891.925943798,5014285.000793,TRUE,FALSE
"7595",534067.852916002,5019597.32551445,TRUE,FALSE
"7595",528821.884767614,5024227.9716297,TRUE,FALSE
"7595",528831.413950872,5024219.57184117,TRUE,FALSE
"7595",528861.732373642,5024221.71031545,TRUE,FALSE
"7595",528832.878392688,5024229.82167011,TRUE,FALSE
"7595",528852.409632867,5024188.41634828,TRUE,FALSE
"7595",526804.822912409,5027749.07558797,TRUE,FALSE
"7595",526642.415234828,5027391.36465251,TRUE,FALSE
"7595",527731.759533379,5027619.0060923,TRUE,FALSE
"7595",530437.205402406,5025351.63530777,TRUE,FALSE
"7595",532065.842834872,5024803.92399755,TRUE,FALSE
"7595",532007.487430782,5024900.73772685,TRUE,FALSE
