"","individual_local_identifier","utm_easting","utm_northing","date","terr_bin","hunt_bin"
"5322","7561",579399.078595058,4983565.83758671,2020-11-02,TRUE,FALSE
"5323","7561",579388.916027772,4983574.86624275,2020-11-02,TRUE,FALSE
"5324","7561",579387.085516973,4983568.03277574,2020-11-02,TRUE,FALSE
"5325","7561",579394.726456621,4983569.08327652,2020-11-02,TRUE,FALSE
"5326","7561",579294.530532566,4983539.90657028,2020-11-02,TRUE,FALSE
"5327","7561",577488.290516415,4985302.13833316,2020-11-02,TRUE,FALSE
"5328","7561",572931.921450006,4972075.30884749,2020-11-04,TRUE,FALSE
"5329","7561",577822.138516882,4980235.10408977,2020-11-05,TRUE,FALSE
"5330","7561",608239.021180609,4966234.19218919,2020-11-05,TRUE,FALSE
"5331","7561",613229.162235356,4967303.13997077,2020-11-05,TRUE,FALSE
"5332","7561",613769.55321553,4967247.11323452,2020-11-05,TRUE,FALSE
"5333","7561",613398.17916699,4967070.79546689,2020-11-05,TRUE,FALSE
"5334","7561",613770.730438038,4967247.14521316,2020-11-05,TRUE,FALSE
"5335","7561",605130.8765699,4967302.43432904,2020-11-05,TRUE,FALSE
"5336","7561",591546.306543023,4982723.02610164,2020-11-08,TRUE,FALSE
"5337","7561",613617.52609015,4966633.7749036,2020-11-08,TRUE,FALSE
"5338","7561",613806.512688358,4966959.24662011,2020-11-08,TRUE,FALSE
"5339","7561",613572.099729582,4966821.11831144,2020-11-08,TRUE,FALSE
"5340","7561",613392.447191635,4967073.98333599,2020-11-08,TRUE,FALSE
"5341","7561",612078.854361311,4967579.23649724,2020-11-08,TRUE,FALSE
"5342","7561",600187.909297843,4972860.81678823,2020-11-08,TRUE,FALSE
"5343","7561",602403.731492493,4972696.05525081,2020-11-09,TRUE,FALSE
"5344","7561",602404.50280006,4972681.889445,2020-11-09,TRUE,FALSE
"5345","7561",602398.335453291,4972685.3243023,2020-11-09,TRUE,FALSE
"5346","7561",602512.251328232,4972682.95683067,2020-11-09,TRUE,FALSE
"5347","7561",602442.884888144,4972687.22532918,2020-11-09,TRUE,FALSE
"5348","7561",602415.639868289,4972736.113252,2020-11-09,TRUE,FALSE
"5349","7561",602521.237354174,4972638.59946535,2020-11-09,TRUE,FALSE
"5350","7561",602504.29293816,4972710.47466079,2020-11-09,TRUE,FALSE
"5351","7561",602266.127604382,4972446.85156274,2020-11-09,TRUE,FALSE
"5352","7561",597615.534057149,4972903.80894462,2020-11-09,TRUE,FALSE
"5353","7561",574176.757640074,4975002.74252404,2020-11-16,TRUE,FALSE
"5354","7561",568866.210914136,4971941.49399076,2020-11-17,TRUE,FALSE
"5355","7561",567818.762355483,4971767.57667294,2020-11-17,TRUE,FALSE
"5356","7561",568453.45357355,4972639.34533234,2020-11-22,TRUE,FALSE
"5357","7561",568897.35084828,4972004.27701022,2020-11-22,TRUE,FALSE
"5358","7561",568825.441644658,4971959.8538356,2020-11-22,TRUE,FALSE
"5359","7561",568841.261445774,4971938.23739388,2020-11-25,TRUE,FALSE
"5360","7561",568838.034675823,4971960.02242113,2020-11-25,TRUE,FALSE
"5361","7561",568847.909983344,4971947.08557439,2020-11-25,TRUE,FALSE
"5362","7561",568845.667822498,4971949.25012196,2020-11-26,TRUE,FALSE
"5363","7561",568867.317060335,4971943.63896316,2020-11-26,TRUE,FALSE
"5364","7561",557819.876535548,4978128.69842376,2020-11-26,TRUE,FALSE
"5365","7561",557820.826285334,4978128.35150368,2020-11-26,TRUE,FALSE
"5366","7561",557840.288935203,4978038.29568047,2020-11-26,TRUE,FALSE
"5367","7561",553850.615246104,4977708.0960135,2020-11-26,TRUE,FALSE
"5368","7561",553856.175611382,4977710.12030195,2020-11-26,TRUE,FALSE
"5369","7561",557821.391203652,4978130.43409713,2020-11-26,TRUE,FALSE
"5370","7561",583044.143542132,4988420.08546622,2020-11-28,TRUE,FALSE
"5371","7561",597714.830671094,4976735.73341482,2020-11-28,TRUE,FALSE
"5372","7561",597706.561288578,4976731.50711247,2020-11-28,TRUE,FALSE
"5373","7561",597715.523532794,4976730.15505608,2020-11-28,TRUE,FALSE
"5374","7561",597832.923546855,4976745.70449736,2020-11-28,TRUE,FALSE
"5375","7561",597708.621793028,4976730.42745253,2020-11-28,TRUE,FALSE
"5376","7561",598073.699065032,4976664.36694394,2020-11-28,TRUE,FALSE
"5377","7561",597701.07068914,4976730.84549908,2020-11-28,TRUE,FALSE
"5378","7561",576366.012759416,4977083.84374793,2020-11-28,TRUE,FALSE
"5379","7561",572244.777915669,4979207.27822436,2020-12-01,TRUE,FALSE
"5380","7561",545306.765249918,4979909.70262582,2020-12-01,TRUE,FALSE
"5381","7561",545190.575346622,4980016.70640833,2020-12-01,TRUE,FALSE
"5382","7561",545294.204373538,4979908.40270623,2020-12-01,TRUE,FALSE
"5383","7561",545189.746298412,4980104.97453265,2020-12-01,TRUE,FALSE
"5384","7561",545317.152743936,4979896.10078638,2020-12-01,TRUE,FALSE
"5385","7561",545303.645695497,4979911.46910366,2020-12-01,TRUE,FALSE
"5386","7561",567528.578619863,4974521.31907994,2020-12-02,TRUE,FALSE
"5387","7561",552126.424738996,4978625.21356132,2020-12-02,TRUE,FALSE
"5388","7561",552130.880052604,4978624.39445487,2020-12-02,TRUE,FALSE
"5389","7561",552133.166086775,4978628.43469067,2020-12-02,TRUE,FALSE
"5390","7561",552128.237250873,4978636.05999369,2020-12-02,TRUE,FALSE
"5391","7561",552143.184108701,4978630.28275964,2020-12-02,TRUE,FALSE
"5392","7561",552133.242609115,4978650.00975656,2020-12-02,TRUE,FALSE
"5393","7561",555256.783406016,4977856.64554773,2020-12-02,TRUE,FALSE
"5394","7561",552128.135948947,4978632.0375676,2020-12-04,TRUE,FALSE
"5395","7561",552135.982437066,4978651.59851709,2020-12-04,TRUE,FALSE
"5396","7561",552133.577006878,4978625.43850436,2020-12-04,TRUE,FALSE
"5397","7561",552137.156381145,4978622.7347741,2020-12-04,TRUE,FALSE
"5398","7561",552129.409035284,4978631.64800686,2020-12-04,TRUE,FALSE
"5399","7561",552127.682270907,4978628.66772344,2020-12-04,TRUE,FALSE
"5400","7561",552151.008385885,4978641.92254916,2020-12-04,TRUE,FALSE
"5401","7561",559679.665357592,4975908.12005153,2020-12-04,TRUE,FALSE
"5402","7561",569021.858091841,4972275.09685532,2020-12-05,TRUE,FALSE
"5403","7561",572645.956352127,4978329.93803393,2020-12-05,TRUE,FALSE
"5404","7561",559111.4476243,4976724.96588625,2020-12-05,TRUE,FALSE
"5405","7561",552194.625846666,4978608.23920733,2020-12-05,TRUE,FALSE
"5406","7561",552130.64908876,4978627.56985856,2020-12-05,TRUE,FALSE
"5407","7561",552134.167142927,4978631.42016883,2020-12-05,TRUE,FALSE
"5408","7561",552133.047241349,4978618.82409676,2020-12-06,TRUE,FALSE
"5409","7561",552127.00639292,4978643.84875478,2020-12-06,TRUE,FALSE
"5410","7561",552173.916238042,4978594.28345903,2020-12-06,TRUE,FALSE
"5411","7561",552127.662955879,4978628.13431513,2020-12-06,TRUE,FALSE
"5412","7561",552137.877484695,4978625.22915716,2020-12-06,TRUE,FALSE
"5413","7561",552179.789991387,4978587.83238642,2020-12-06,TRUE,FALSE
"5414","7561",552145.800346571,4978614.13992449,2020-12-06,TRUE,FALSE
"5415","7561",552175.185050188,4978622.45612456,2020-12-06,TRUE,FALSE
"5416","7561",575572.581964378,4974351.79151305,2020-12-07,TRUE,FALSE
"5417","7561",567682.486904882,4972628.34409064,2020-12-08,TRUE,FALSE
"5418","7561",572548.157133278,4978273.11090638,2020-12-08,TRUE,FALSE
"5419","7561",596175.063619379,4978306.68926089,2020-12-08,TRUE,FALSE
"5420","7561",596181.158081471,4978377.29231815,2020-12-08,TRUE,FALSE
"5421","7561",596171.2014392,4978369.39812148,2020-12-08,TRUE,FALSE
"5422","7561",596199.635295075,4978352.69231471,2020-12-08,TRUE,FALSE
"5423","7561",586261.403053134,4980223.5831441,2020-12-08,TRUE,FALSE
"5424","7561",552126.149571999,4978650.26300015,2020-12-09,TRUE,FALSE
"5425","7561",552132.354385276,4978622.5400953,2020-12-09,TRUE,FALSE
"5426","7561",552130.15497993,4978624.32188798,2020-12-09,TRUE,FALSE
"5427","7561",552130.19736725,4978629.76583614,2020-12-09,TRUE,FALSE
"5428","7561",552127.260821875,4978630.05296227,2020-12-09,TRUE,FALSE
"5429","7561",552131.74428332,4978634.48882892,2020-12-09,TRUE,FALSE
"5430","7561",552135.955132455,4978627.85752052,2020-12-09,TRUE,FALSE
"5431","7561",567500.786528884,4972660.51210251,2020-12-10,TRUE,FALSE
"5432","7561",556161.938907721,4973545.2486587,2020-12-10,TRUE,FALSE
"5433","7561",556471.62783455,4973499.85656354,2020-12-10,TRUE,FALSE
"5434","7561",556163.544815506,4973552.96156821,2020-12-10,TRUE,FALSE
"5435","7561",556162.911401175,4973554.97792889,2020-12-10,TRUE,FALSE
"5436","7561",561909.667974086,4973011.09271308,2020-12-10,TRUE,FALSE
"5437","7561",572410.624351967,4977254.0484307,2020-12-11,TRUE,FALSE
"5438","7561",566455.915187987,4972411.04096001,2020-12-12,TRUE,FALSE
"5439","7561",556939.432805634,4974547.53108238,2020-12-12,TRUE,FALSE
"5440","7561",552135.562159112,4978630.58722758,2020-12-12,TRUE,FALSE
"5441","7561",552136.75637743,4978619.55422655,2020-12-12,TRUE,FALSE
"5442","7561",552140.765216422,4978619.32028484,2020-12-12,TRUE,FALSE
"5443","7561",552129.502485393,4978629.86015632,2020-12-12,TRUE,FALSE
"5444","7561",552123.564638888,4978601.60500856,2020-12-12,TRUE,FALSE
"5445","7561",558997.316478384,4976865.21518291,2020-12-12,TRUE,FALSE
"5446","7561",596187.692945346,4978334.13484789,2020-12-13,TRUE,FALSE
"5447","7561",613180.371641281,4968447.90810265,2020-12-13,TRUE,FALSE
"5448","7561",599169.59439503,4976493.36410157,2020-12-13,TRUE,FALSE
"5449","7561",596173.309356187,4978368.78536981,2020-12-13,TRUE,FALSE
"5450","7561",588486.359553776,4984422.88577693,2020-12-13,TRUE,FALSE
"5451","7561",552134.083455239,4978630.07525,2020-12-14,TRUE,FALSE
"5452","7561",548181.760073175,4978616.76247795,2020-12-14,TRUE,FALSE
"5453","7561",546468.956971344,4978851.66790467,2020-12-14,TRUE,FALSE
"5454","7561",546447.082060625,4978864.11797296,2020-12-14,TRUE,FALSE
"5455","7561",562888.325190065,4974371.07944065,2020-12-16,TRUE,FALSE
"5456","7561",562859.216986179,4974173.0418843,2020-12-16,TRUE,FALSE
"5457","7561",562869.952456036,4974268.69024829,2020-12-16,TRUE,FALSE
"5458","7561",562855.931521996,4974166.78823412,2020-12-16,TRUE,FALSE
"5459","7561",562887.727224579,4974226.20371939,2020-12-16,TRUE,FALSE
"5460","7561",562899.401172569,4974217.40842987,2020-12-16,TRUE,FALSE
"5461","7561",562845.096103704,4974148.85091089,2020-12-16,TRUE,FALSE
"5462","7561",590349.45640597,4982481.90964977,2020-12-18,TRUE,FALSE
"5463","7561",590340.667983906,4982476.69653862,2020-12-18,TRUE,FALSE
"5464","7561",562840.650974031,4974151.37361993,2020-12-20,TRUE,FALSE
"5465","7561",615545.390302329,4955758.03863667,2020-12-22,TRUE,FALSE
"5466","7561",538367.286876931,4977972.0129356,2020-12-23,TRUE,FALSE
"5467","7561",621509.378648797,4959312.91225028,2020-12-24,TRUE,FALSE
"5468","7561",621512.132226933,4959463.83590028,2020-12-24,TRUE,FALSE
"5469","7561",608158.93744014,4966106.12596025,2020-12-24,TRUE,FALSE
"5470","7561",579633.553356978,4976159.81082467,2020-12-24,TRUE,FALSE
"5471","7561",565095.405287476,4969102.60431964,2020-12-25,TRUE,FALSE
"5472","7561",565105.511668785,4969094.57463944,2020-12-25,TRUE,FALSE
"5473","7561",565094.365976505,4969099.9274601,2020-12-25,TRUE,FALSE
"5474","7561",565095.910170547,4969105.00912446,2020-12-25,TRUE,FALSE
"5475","7561",565106.342225293,4969098.36034539,2020-12-25,TRUE,FALSE
"5476","7561",565090.580230646,4969102.43314853,2020-12-25,TRUE,FALSE
"5477","7561",570360.894251505,4977612.20628397,2020-12-26,TRUE,FALSE
"5478","7561",567257.157424817,4971754.40378661,2020-12-26,TRUE,FALSE
"5479","7561",565071.706281517,4969149.27983843,2020-12-26,TRUE,FALSE
"5480","7561",565068.845390133,4969124.47633189,2020-12-26,TRUE,FALSE
"5481","7561",565762.946828122,4970628.73894673,2020-12-26,TRUE,FALSE
"5482","7561",565761.720561992,4970620.47187244,2020-12-26,TRUE,FALSE
"5483","7561",529369.729192616,5023289.24296878,2020-12-31,TRUE,FALSE
"5484","7561",529216.233243761,5029183.9185002,2020-12-31,TRUE,FALSE
"5485","7561",529010.819071925,5029906.39306566,2020-12-31,TRUE,FALSE
"5486","7561",529025.838492149,5029933.94794571,2020-12-31,TRUE,FALSE
"5487","7561",530301.134753821,5027811.68975042,2020-12-31,TRUE,FALSE
"5488","7561",529809.56343914,5023408.99171261,2020-12-31,TRUE,FALSE
"5489","7561",529369.389114528,5023284.90861013,2020-12-31,TRUE,FALSE
"5490","7561",529367.210459655,5023285.20953475,2020-12-31,TRUE,FALSE
"5491","7561",532808.489114314,5021104.58337868,2020-12-31,TRUE,FALSE
"5492","7561",546619.795237737,5014388.72152989,2021-01-01,TRUE,FALSE
"5493","7561",529372.022695015,5023281.09914664,2021-01-01,TRUE,FALSE
"5494","7561",529373.912472715,5023267.15419252,2021-01-01,TRUE,FALSE
"5495","7561",529374.380239114,5023286.10948348,2021-01-01,TRUE,FALSE
"5496","7561",531335.188076356,5023423.39864028,2021-01-01,TRUE,FALSE
"5497","7561",529110.312174492,5029779.500992,2021-01-01,TRUE,FALSE
"5498","7561",530897.474870523,5023987.36739192,2021-01-01,TRUE,FALSE
"5499","7561",530890.183460543,5023998.70801258,2021-01-01,TRUE,FALSE
"5500","7561",544722.768788553,5014627.74735815,2021-01-01,TRUE,FALSE
"5501","7561",554789.021584408,5006072.66929345,2021-01-02,TRUE,FALSE
"5502","7561",559451.107110979,4979549.30809619,2021-01-02,TRUE,FALSE
"5503","7561",565762.396035262,4970630.07756894,2021-01-02,TRUE,FALSE
"5504","7561",565752.469465554,4970620.72138876,2021-01-02,TRUE,FALSE
"5505","7561",565754.599405687,4970625.58705591,2021-01-02,TRUE,FALSE
"5506","7561",565742.982058719,4970626.30114374,2021-01-02,TRUE,FALSE
"5507","7561",565761.53898814,4970614.30413482,2021-01-03,TRUE,FALSE
"5508","7561",565744.352885664,4970636.6472075,2021-01-03,TRUE,FALSE
"5509","7561",565505.731704597,4970244.72178512,2021-01-03,TRUE,FALSE
"5510","7561",553889.642058013,4977355.87820012,2021-01-05,TRUE,FALSE
"5511","7561",570052.249243128,4977635.81628357,2021-01-08,TRUE,FALSE
"5512","7561",535819.523275935,4983189.27313407,2021-01-08,TRUE,FALSE
"5513","7561",513936.004742149,5009139.76888771,2021-01-08,TRUE,FALSE
"5514","7561",516277.355191541,5018829.7185604,2021-01-08,TRUE,FALSE
"5515","7561",516348.171353689,5018754.3462213,2021-01-08,TRUE,FALSE
"5516","7561",523686.286294578,5007686.49627744,2021-01-08,TRUE,FALSE
"5517","7561",554863.262719942,4977502.64385441,2021-01-08,TRUE,FALSE
"5518","7561",562898.188976861,4974221.88482251,2021-01-09,TRUE,FALSE
"5519","7561",562892.481156425,4974224.38398399,2021-01-09,TRUE,FALSE
"5520","7561",562891.883419208,4974222.55613118,2021-01-09,TRUE,FALSE
"5521","7561",562885.082591481,4974236.68747803,2021-01-09,TRUE,FALSE
"5522","7561",562844.557523739,4974154.66708069,2021-01-09,TRUE,FALSE
"5523","7561",562885.08713329,4974210.50207863,2021-01-10,TRUE,FALSE
"5524","7561",562896.527922387,4974229.46750893,2021-01-10,TRUE,FALSE
"5525","7561",550300.810866788,4974740.7107151,2021-01-10,TRUE,FALSE
"5526","7561",550477.207540576,4974757.50747961,2021-01-10,TRUE,FALSE
"5527","7561",550308.996372393,4974717.46777021,2021-01-11,TRUE,FALSE
"5528","7561",550311.576219958,4974738.68453441,2021-01-11,TRUE,FALSE
"5529","7561",550319.3732815,4974724.70368392,2021-01-11,TRUE,FALSE
"5530","7561",550314.121404728,4974730.1615028,2021-01-11,TRUE,FALSE
"5531","7561",550408.065924015,4974488.38496332,2021-01-11,TRUE,FALSE
"5532","7561",550305.463073398,4974741.25829092,2021-01-11,TRUE,FALSE
"5533","7561",550277.763238257,4974763.05930038,2021-01-11,TRUE,FALSE
"5534","7561",550299.202501167,4974738.48733469,2021-01-11,TRUE,FALSE
"5535","7561",561542.933964295,4976260.66459738,2021-01-11,TRUE,FALSE
"5536","7561",559437.201611551,4973371.43278242,2021-01-12,TRUE,FALSE
"5537","7561",550445.001070508,4974651.02675778,2021-01-12,TRUE,FALSE
"5538","7561",550666.762035738,4974727.16544285,2021-01-12,TRUE,FALSE
"5539","7561",553203.376838194,4974960.31792246,2021-01-12,TRUE,FALSE
"5540","7561",550303.001261743,4974723.09750677,2021-01-12,TRUE,FALSE
"5541","7561",550301.118658534,4974724.63801502,2021-01-12,TRUE,FALSE
"5542","7561",555284.268333183,4975419.92530012,2021-01-12,TRUE,FALSE
"5543","7561",574282.731681349,4977849.6265178,2021-01-13,TRUE,FALSE
"5544","7561",557776.917062221,4973769.94807804,2021-01-13,TRUE,FALSE
"5545","7561",550291.924907771,4974717.48918915,2021-01-13,TRUE,FALSE
"5546","7561",550290.566750117,4974718.5783396,2021-01-13,TRUE,FALSE
"5547","7561",550290.631185825,4974720.42298493,2021-01-13,TRUE,FALSE
"5548","7561",574312.889792411,4977765.00645894,2021-01-14,TRUE,FALSE
"5549","7561",565607.324501122,4974317.13567027,2021-01-14,TRUE,FALSE
"5550","7561",550291.820401962,4974715.72199398,2021-01-14,TRUE,FALSE
"5551","7561",544484.082903611,4979928.57615132,2021-01-14,TRUE,FALSE
"5552","7561",516399.33882269,4997023.66332888,2021-01-14,TRUE,FALSE
"5553","7561",514118.716349904,5000039.59906916,2021-01-14,TRUE,FALSE
"5554","7561",514061.742834461,5000221.06185277,2021-01-14,TRUE,FALSE
"5555","7561",514099.326443817,5000038.75614716,2021-01-14,TRUE,FALSE
"5556","7561",553249.560055705,4977478.44337157,2021-01-14,TRUE,FALSE
"5557","7561",557316.142045256,4977864.86802426,2021-01-15,TRUE,FALSE
"5558","7561",557331.732975753,4977857.51991746,2021-01-15,TRUE,FALSE
"5559","7561",557325.687861578,4977868.3419729,2021-01-15,TRUE,FALSE
"5560","7561",557325.246115134,4977860.41691655,2021-01-15,TRUE,FALSE
"5561","7561",557331.428918354,4977849.19615157,2021-01-15,TRUE,FALSE
"5562","7561",557307.661673769,4976414.12200914,2021-01-15,TRUE,FALSE
"5563","7561",557304.702219785,4977859.71069229,2021-01-16,TRUE,FALSE
"5564","7561",557330.921158551,4977852.15784617,2021-01-16,TRUE,FALSE
"5565","7561",558251.000338699,4978083.21710628,2021-01-16,TRUE,FALSE
"5566","7561",557491.756578294,4980894.03401589,2021-01-16,TRUE,FALSE
"5567","7561",557299.073262914,4977852.26131879,2021-01-16,TRUE,FALSE
"5568","7561",557250.860805608,4978186.75986561,2021-01-16,TRUE,FALSE
"5569","7561",557299.561701766,4977861.14221071,2021-01-16,TRUE,FALSE
"5570","7561",557306.550579775,4977840.95214067,2021-01-16,TRUE,FALSE
"5571","7561",557337.40396654,4977858.51505806,2021-01-18,TRUE,FALSE
"5572","7561",557317.357638343,4977862.14597128,2021-01-18,TRUE,FALSE
"5573","7561",557322.698870978,4977861.20508524,2021-01-18,TRUE,FALSE
"5574","7561",557079.704323629,4977680.53541368,2021-01-18,TRUE,FALSE
"5575","7561",557338.429258917,4977855.90239848,2021-01-18,TRUE,FALSE
"5576","7561",558908.776058346,4977137.55038171,2021-01-18,TRUE,FALSE
"5577","7561",557320.737456592,4977869.68630178,2021-01-19,TRUE,FALSE
"5578","7561",557335.007180857,4977854.83853794,2021-01-19,TRUE,FALSE
"5579","7561",557319.036366877,4977860.56124097,2021-01-19,TRUE,FALSE
"5580","7561",557281.162198653,4977911.68132648,2021-01-19,TRUE,FALSE
"5581","7561",557873.048386343,4977872.82636909,2021-01-19,TRUE,FALSE
"5582","7561",573716.018176169,4977606.70301255,2021-01-21,TRUE,FALSE
"5583","7561",574044.689890152,4977554.00376962,2021-01-21,TRUE,FALSE
"5584","7561",574270.046972326,4977863.0891482,2021-01-21,TRUE,FALSE
"5585","7561",574298.909619366,4977862.81326701,2021-01-21,TRUE,FALSE
"5586","7561",574254.467832346,4977474.08693127,2021-01-21,TRUE,FALSE
"5587","7561",574310.046796173,4977863.042627,2021-01-22,TRUE,FALSE
"5588","7561",574310.384784085,4977861.11338906,2021-01-22,TRUE,FALSE
"5589","7561",574285.508521351,4977840.81509437,2021-01-22,TRUE,FALSE
"5590","7561",574298.89659972,4977869.3680979,2021-01-22,TRUE,FALSE
"5591","7561",574260.323932583,4977852.49940607,2021-01-22,TRUE,FALSE
"5592","7561",574265.234790884,4977841.31295896,2021-01-22,TRUE,FALSE
"5593","7561",574322.821871718,4977896.81033017,2021-01-22,TRUE,FALSE
"5594","7561",574300.334417457,4977867.16277059,2021-01-23,TRUE,FALSE
"5595","7561",574305.607445482,4977872.3457949,2021-01-23,TRUE,FALSE
"5596","7561",574265.188578766,4977839.85699446,2021-01-23,TRUE,FALSE
"5597","7561",574300.074806443,4977864.38222033,2021-01-23,TRUE,FALSE
"5598","7561",574308.625241081,4977901.20055379,2021-01-23,TRUE,FALSE
"5599","7561",574280.731053039,4977855.45832867,2021-01-23,TRUE,FALSE
"5600","7561",574305.979229308,4977872.26123249,2021-01-24,TRUE,FALSE
"5601","7561",574299.948164576,4977867.81378237,2021-01-24,TRUE,FALSE
"5602","7561",574292.891555258,4977837.54557518,2021-01-24,TRUE,FALSE
"5603","7561",574261.920191882,4977835.2861143,2021-01-24,TRUE,FALSE
"5604","7561",574299.831639669,4977872.41202657,2021-01-24,TRUE,FALSE
"5605","7561",558185.923203465,4974129.27659569,2021-01-28,TRUE,FALSE
"5606","7561",555590.93483803,4974673.39439004,2021-01-28,TRUE,FALSE
"5607","7561",552668.299051828,4973209.0410088,2021-01-28,TRUE,FALSE
"5608","7561",552976.005566736,4973601.28226872,2021-01-28,TRUE,FALSE
"5609","7561",552975.217990347,4973588.65555881,2021-01-28,TRUE,FALSE
