"","distance_ynp","individual_local_identifier","study_local_timestamp"
"24776",133593.493449517,"7651",2021-03-14 18:31:17
"24777",117875.705008962,"7651",2021-03-15 07:00:41
"24778",117540.037055214,"7651",2021-03-15 07:30:10
"24779",117611.882264481,"7651",2021-03-15 08:00:09
"24780",117628.99710008,"7651",2021-03-15 08:30:09
"24781",117646.403265757,"7651",2021-03-15 09:00:23
"24782",117645.028422865,"7651",2021-03-15 09:30:09
"24783",117610.193784254,"7651",2021-03-15 10:00:23
"24784",117499.115213275,"7651",2021-03-15 10:30:19
"24785",117730.013785999,"7651",2021-03-15 11:00:23
"24786",117694.753931946,"7651",2021-03-15 11:30:13
"24787",118291.31063414,"7651",2021-03-15 12:00:15
"24788",118190.340513362,"7651",2021-03-15 12:30:14
"24789",118377.334111415,"7651",2021-03-15 13:00:21
"24790",117479.767279468,"7651",2021-03-15 13:30:11
"24791",118949.224864611,"7651",2021-03-15 14:00:23
"24792",117917.25007783,"7651",2021-03-15 14:30:23
"24793",117597.631046865,"7651",2021-03-15 15:00:12
"24794",118275.054534289,"7651",2021-03-15 15:30:10
"24795",118423.450078643,"7651",2021-03-15 16:00:10
"24796",119178.943885815,"7651",2021-03-15 16:30:19
"24797",118453.714842225,"7651",2021-03-15 17:00:09
"24798",119057.540772202,"7651",2021-03-15 17:30:13
"24799",126634.407003859,"7651",2021-03-15 18:00:12
"24800",133522.852859444,"7651",2021-03-15 18:30:23
"24801",130833.202947641,"7651",2021-03-15 19:00:41
"24802",118716.132513657,"7651",2021-03-16 07:00:41
"24803",118706.969213129,"7651",2021-03-16 07:30:08
"24804",118480.776775645,"7651",2021-03-16 08:00:11
"24805",117502.576536762,"7651",2021-03-16 08:30:12
"24806",117530.332708218,"7651",2021-03-16 09:00:12
"24807",117613.341142427,"7651",2021-03-16 09:30:14
"24808",117553.367905384,"7651",2021-03-16 10:00:23
"24809",117619.505321552,"7651",2021-03-16 10:30:14
"24810",117729.514158503,"7651",2021-03-16 11:00:11
"24811",117550.077451963,"7651",2021-03-16 11:30:41
"24812",123222.790447898,"7651",2021-03-16 12:00:21
"24813",122754.803852094,"7651",2021-03-16 12:30:12
"24814",123217.142295903,"7651",2021-03-16 13:00:11
"24815",121797.498008606,"7651",2021-03-16 13:30:09
"24816",120206.100102995,"7651",2021-03-16 14:00:11
"24817",118956.719286535,"7651",2021-03-16 14:30:11
"24818",118124.426738937,"7651",2021-03-16 15:00:23
"24819",120875.635995351,"7651",2021-03-16 15:30:41
"24820",120800.261478671,"7651",2021-03-16 16:00:23
"24821",121736.80402832,"7651",2021-03-16 16:30:09
"24822",121587.198286949,"7651",2021-03-16 17:00:09
"24823",121797.37969732,"7651",2021-03-16 17:30:09
"24824",121580.013621695,"7651",2021-03-16 18:00:09
"24825",128448.346918094,"7651",2021-03-16 18:30:17
"24826",134785.692789715,"7651",2021-03-16 19:00:23
"24827",117463.062720639,"7651",2021-03-17 07:00:47
"24828",117322.891368595,"7651",2021-03-17 07:30:12
"24829",116985.885798942,"7651",2021-03-17 08:00:09
"24830",117714.607033852,"7651",2021-03-17 08:30:10
"24831",117491.986164832,"7651",2021-03-17 09:00:13
"24832",117496.929050492,"7651",2021-03-17 09:30:23
"24833",117394.919336658,"7651",2021-03-17 10:00:12
"24834",118103.906084109,"7651",2021-03-17 10:30:16
"24835",118078.842756823,"7651",2021-03-17 11:00:12
"24836",121899.051774373,"7651",2021-03-17 11:30:41
"24837",121920.214231108,"7651",2021-03-17 12:00:11
"24838",121875.570866172,"7651",2021-03-17 12:30:12
"24839",121872.392630319,"7651",2021-03-17 13:00:11
"24840",122312.018272587,"7651",2021-03-17 13:30:09
"24841",121454.004411785,"7651",2021-03-17 14:00:10
"24842",122190.213327672,"7651",2021-03-17 14:30:23
"24843",122008.328403851,"7651",2021-03-17 15:00:10
"24844",121479.202724246,"7651",2021-03-17 15:30:23
"24845",121670.077070721,"7651",2021-03-17 16:00:09
"24846",121876.851971229,"7651",2021-03-17 16:30:10
"24847",121817.382790023,"7651",2021-03-17 17:00:20
"24848",122610.169239705,"7651",2021-03-17 17:30:47
"24849",130308.274102523,"7651",2021-03-17 18:00:10
"24850",135267.814004528,"7651",2021-03-17 18:30:11
"24851",135254.090937702,"7651",2021-03-17 19:00:17
"24852",135264.214827273,"7651",2021-03-17 19:30:41
"24853",135260.853139451,"7651",2021-03-17 20:00:14
"24854",135256.620541884,"7651",2021-03-17 20:30:41
"24855",135261.904162733,"7651",2021-03-17 21:00:15
"24856",134869.868079128,"7651",2021-03-18 06:01:11
"24857",120610.486377992,"7651",2021-03-18 06:30:12
"24858",117511.241584405,"7651",2021-03-18 07:00:23
"24859",117507.200557333,"7651",2021-03-18 07:30:12
"24860",117537.738252311,"7651",2021-03-18 08:00:10
"24861",117537.54178919,"7651",2021-03-18 08:30:23
"24862",121645.187438782,"7651",2021-03-18 09:00:13
"24863",121515.304927428,"7651",2021-03-18 09:30:23
"24864",121491.410704159,"7651",2021-03-18 10:00:41
"24865",121592.89861627,"7651",2021-03-18 10:30:11
"24866",124233.916722495,"7651",2021-03-18 11:00:09
"24867",117528.617464906,"7651",2021-03-18 11:30:20
"24868",121721.509463271,"7651",2021-03-18 12:00:38
"24869",121519.132519589,"7651",2021-03-18 12:30:17
"24870",121435.89401731,"7651",2021-03-18 13:00:41
"24871",121524.452162325,"7651",2021-03-18 13:30:10
"24872",118020.439741783,"7651",2021-03-18 14:00:11
"24873",117470.772576582,"7651",2021-03-18 14:30:23
"24874",121663.757966987,"7651",2021-03-18 15:00:12
"24875",121744.509085945,"7651",2021-03-18 15:30:13
"24876",121462.457127497,"7651",2021-03-18 16:00:41
"24877",121260.562449129,"7651",2021-03-18 16:30:09
"24878",122089.798085132,"7651",2021-03-18 17:00:08
"24879",123965.249847435,"7651",2021-03-18 17:30:09
"24880",132187.314211405,"7651",2021-03-18 18:00:09
"24881",135270.395281634,"7651",2021-03-18 18:30:11
"24882",135246.663889018,"7651",2021-03-18 19:00:53
"24883",135257.165050072,"7651",2021-03-18 19:30:13
"24884",135244.115432348,"7651",2021-03-18 20:00:41
"24885",135257.396165336,"7651",2021-03-18 20:31:23
"24886",133250.714674463,"7651",2021-03-19 06:00:41
"24887",121584.865486454,"7651",2021-03-19 06:30:09
"24888",121347.733600755,"7651",2021-03-19 07:00:10
"24889",121080.509741447,"7651",2021-03-19 07:30:09
"24890",117628.560965403,"7651",2021-03-19 08:00:10
"24891",118643.799614549,"7651",2021-03-19 08:30:10
"24892",121579.486921735,"7651",2021-03-19 09:00:39
"24893",119904.461287691,"7651",2021-03-19 09:30:10
"24894",120666.918305718,"7651",2021-03-19 10:00:10
"24895",121640.111823089,"7651",2021-03-19 10:30:11
"24896",119465.239502966,"7651",2021-03-19 11:00:41
"24897",117504.758175848,"7651",2021-03-19 11:30:15
"24898",117506.615294819,"7651",2021-03-19 12:00:39
"24899",117530.54103672,"7651",2021-03-19 12:30:11
"24900",121883.876120998,"7651",2021-03-19 13:00:12
"24901",121890.499194089,"7651",2021-03-19 13:30:23
"24902",118613.503838528,"7651",2021-03-19 14:00:09
"24903",118631.942388045,"7651",2021-03-19 14:30:11
"24904",118622.706038426,"7651",2021-03-19 15:00:09
"24905",117505.606623713,"7651",2021-03-19 15:30:23
"24906",119635.995857519,"7651",2021-03-19 16:00:11
"24907",121101.320708228,"7651",2021-03-19 16:30:09
"24908",128762.120248988,"7651",2021-03-19 17:00:23
"24909",135252.902803565,"7651",2021-03-19 17:30:16
"24910",135219.369360013,"7651",2021-03-19 18:00:26
"24911",135309.888304959,"7651",2021-03-19 18:30:44
"24912",135244.051738906,"7651",2021-03-19 19:00:50
"24913",135246.108810764,"7651",2021-03-19 19:30:50
"24914",135256.331587355,"7651",2021-03-19 20:00:11
"24915",135257.889357125,"7651",2021-03-19 20:30:23
"24916",135220.420925738,"7651",2021-03-19 21:00:22
"24917",135250.092528685,"7651",2021-03-20 06:00:47
"24918",121944.618238465,"7651",2021-03-20 06:30:09
"24919",117490.588907388,"7651",2021-03-20 07:00:14
"24920",121445.489417254,"7651",2021-03-20 07:30:11
"24921",121456.852386567,"7651",2021-03-20 08:00:44
"24922",121052.756582094,"7651",2021-03-20 08:30:11
"24923",121237.225933486,"7651",2021-03-20 09:00:23
"24924",121965.359306848,"7651",2021-03-20 09:30:11
"24925",122728.642547154,"7651",2021-03-20 10:00:11
"24926",117642.092476548,"7651",2021-03-20 10:30:13
"24927",120171.40380355,"7651",2021-03-20 11:00:47
"24928",118051.705094364,"7651",2021-03-20 11:30:11
"24929",117674.268711475,"7651",2021-03-20 12:00:11
"24930",117681.616210667,"7651",2021-03-20 12:30:20
"24931",120646.329098282,"7651",2021-03-20 13:00:11
"24932",119239.691130072,"7651",2021-03-20 13:30:11
"24933",119552.019459898,"7651",2021-03-20 14:00:23
"24934",119542.136815792,"7651",2021-03-20 14:30:10
"24935",117492.796741137,"7651",2021-03-20 15:00:09
"24936",118064.849896458,"7651",2021-03-20 15:30:23
"24937",120860.713142243,"7651",2021-03-20 16:00:10
"24938",121624.830063676,"7651",2021-03-20 16:30:13
"24939",120026.591455595,"7651",2021-03-20 17:00:10
"24940",123434.381404634,"7651",2021-03-20 17:30:10
"24941",121322.59031953,"7651",2021-03-20 18:00:47
"24942",130620.838569329,"7651",2021-03-20 18:30:12
"24943",135267.97148665,"7651",2021-03-20 19:00:28
"24944",135256.558419655,"7651",2021-03-20 19:30:25
"24945",135257.118177484,"7651",2021-03-20 20:00:37
"24946",135263.433456538,"7651",2021-03-20 20:30:17
"24947",135270.021128003,"7651",2021-03-20 21:00:41
"24948",129754.324820945,"7651",2021-03-21 06:00:41
"24949",121171.959412078,"7651",2021-03-21 06:30:10
"24950",120618.550485658,"7651",2021-03-21 07:00:12
"24951",120616.671805614,"7651",2021-03-21 07:30:23
"24952",121310.780082843,"7651",2021-03-21 08:00:10
"24953",120431.918872955,"7651",2021-03-21 08:30:18
"24954",119073.067818411,"7651",2021-03-21 09:00:11
"24955",117488.399603571,"7651",2021-03-21 09:30:20
"24956",117493.217256234,"7651",2021-03-21 10:00:41
"24957",117440.704054338,"7651",2021-03-21 10:30:09
"24958",119133.30275984,"7651",2021-03-21 11:00:08
"24959",119753.287402894,"7651",2021-03-21 11:30:13
"24960",117539.011027512,"7651",2021-03-21 12:00:41
"24961",119747.235245214,"7651",2021-03-21 12:30:10
"24962",119633.902567099,"7651",2021-03-21 13:00:23
"24963",120433.621802894,"7651",2021-03-21 13:30:23
"24964",120632.376531996,"7651",2021-03-21 14:00:08
"24965",121561.743113632,"7651",2021-03-21 14:30:12
"24966",121614.912008271,"7651",2021-03-21 15:00:10
"24967",121882.748820463,"7651",2021-03-21 15:30:23
"24968",120982.540803536,"7651",2021-03-21 16:00:11
"24969",117576.861090714,"7651",2021-03-21 16:30:10
"24970",118988.759739401,"7651",2021-03-21 17:00:16
"24971",130225.278272385,"7651",2021-03-21 17:30:24
"24972",133813.171361088,"7651",2021-03-21 18:00:12
"24973",134464.495640258,"7651",2021-03-21 18:31:23
"24974",135242.553244007,"7651",2021-03-21 19:00:41
"24975",135245.35453133,"7651",2021-03-21 19:30:21
"24976",135245.441747218,"7651",2021-03-21 20:01:17
"24977",135240.097796055,"7651",2021-03-21 20:30:26
"24978",135234.003938641,"7651",2021-03-21 21:00:41
"24979",135239.584719033,"7651",2021-03-22 06:00:41
"24980",122817.324252662,"7651",2021-03-22 06:30:11
"24981",121208.595598635,"7651",2021-03-22 07:00:10
"24982",120299.860732064,"7651",2021-03-22 07:30:10
"24983",117648.428072069,"7651",2021-03-22 08:00:09
"24984",117482.631941984,"7651",2021-03-22 08:30:23
"24985",117494.116127952,"7651",2021-03-22 09:00:47
"24986",117497.066973293,"7651",2021-03-22 09:30:08
"24987",117734.288437228,"7651",2021-03-22 10:00:08
"24988",117597.771402369,"7651",2021-03-22 10:30:12
"24989",117498.375438119,"7651",2021-03-22 11:00:11
"24990",116424.657049939,"7651",2021-03-22 11:30:12
"24991",117486.267281161,"7651",2021-03-22 12:00:41
"24992",117491.251003308,"7651",2021-03-22 12:30:10
"24993",117491.463152535,"7651",2021-03-22 13:00:11
"24994",119725.074250613,"7651",2021-03-22 13:30:09
"24995",117866.91756246,"7651",2021-03-22 14:00:09
"24996",118033.240423356,"7651",2021-03-22 14:30:09
"24997",120090.91423558,"7651",2021-03-22 15:00:10
"24998",120151.36859576,"7651",2021-03-22 15:30:23
"24999",120191.095636494,"7651",2021-03-22 16:00:10
"25000",118094.573394588,"7651",2021-03-22 16:30:12
"25001",117584.152110676,"7651",2021-03-22 17:00:23
"25002",119551.966145901,"7651",2021-03-22 17:30:10
"25003",130615.167525991,"7651",2021-03-22 18:00:11
"25004",135259.679844346,"7651",2021-03-22 18:30:13
"25005",135250.564470648,"7651",2021-03-22 19:00:41
"25006",135261.614257102,"7651",2021-03-22 19:30:23
"25007",135258.6756574,"7651",2021-03-22 20:00:41
"25008",135266.93494863,"7651",2021-03-22 20:30:33
"25009",135260.19499817,"7651",2021-03-22 21:00:38
"25010",135270.541550625,"7651",2021-03-23 06:00:41
"25011",128323.770026622,"7651",2021-03-23 06:30:10
"25012",128539.690660985,"7651",2021-03-23 07:00:10
"25013",128515.9526822,"7651",2021-03-23 07:30:09
"25014",128542.965941733,"7651",2021-03-23 08:00:08
"25015",128375.530241173,"7651",2021-03-23 08:30:14
"25016",128332.710092542,"7651",2021-03-23 09:00:41
"25017",120271.470438989,"7651",2021-03-23 09:30:11
"25018",117706.253757488,"7651",2021-03-23 10:00:15
"25019",117860.204124307,"7651",2021-03-23 10:30:13
"25020",120005.565870415,"7651",2021-03-23 11:00:41
"25021",119855.792502431,"7651",2021-03-23 11:30:12
"25022",117329.159921738,"7651",2021-03-23 12:00:11
"25023",117493.993765969,"7651",2021-03-23 12:30:16
"25024",117615.649454507,"7651",2021-03-23 13:00:12
"25025",117611.982576949,"7651",2021-03-23 13:30:41
"25026",117676.614546772,"7651",2021-03-23 14:00:10
"25027",120926.5481463,"7651",2021-03-23 14:30:09
"25028",123415.843523967,"7651",2021-03-23 15:00:08
"25029",123298.91199633,"7651",2021-03-23 15:30:21
"25030",123225.39170805,"7651",2021-03-23 16:00:12
"25031",123322.077903581,"7651",2021-03-23 16:30:09
"25032",125216.543880504,"7651",2021-03-23 17:00:11
"25033",128536.477076631,"7651",2021-03-23 17:30:23
"25034",128516.011816687,"7651",2021-03-23 18:00:23
"25035",132197.980151829,"7651",2021-03-23 18:30:10
"25036",135253.720387166,"7651",2021-03-23 19:00:18
"25037",135252.339159786,"7651",2021-03-23 19:30:41
"25038",135241.747291663,"7651",2021-03-23 20:00:47
"25039",135250.892466522,"7651",2021-03-23 20:30:17
"25040",135290.536391752,"7651",2021-03-23 21:00:19
"25041",132357.002998205,"7651",2021-03-24 06:00:41
"25042",128530.85358958,"7651",2021-03-24 06:30:09
"25043",128428.15843404,"7651",2021-03-24 07:00:09
"25044",128499.177830541,"7651",2021-03-24 07:30:09
"25045",128531.356536359,"7651",2021-03-24 08:00:14
"25046",128551.879093213,"7651",2021-03-24 08:30:23
"25047",126511.624772284,"7651",2021-03-24 09:00:23
"25048",117485.924720679,"7651",2021-03-24 09:30:47
"25049",117590.510533357,"7651",2021-03-24 10:00:12
"25050",117504.352803729,"7651",2021-03-24 10:30:13
"25051",117493.657876359,"7651",2021-03-24 11:00:23
"25052",117493.360338373,"7651",2021-03-24 11:30:12
"25053",118989.347146244,"7651",2021-03-24 12:00:23
"25054",119365.540983218,"7651",2021-03-24 12:30:13
"25055",119471.057444001,"7651",2021-03-24 13:00:41
"25056",120108.026039519,"7651",2021-03-24 13:30:11
"25057",120239.518068695,"7651",2021-03-24 14:00:08
"25058",119949.738994499,"7651",2021-03-24 14:30:11
"25059",120193.348711398,"7651",2021-03-24 15:00:09
"25060",117496.292054624,"7651",2021-03-24 15:30:09
"25061",120031.47141177,"7651",2021-03-24 16:00:10
"25062",121621.186016284,"7651",2021-03-24 16:30:11
"25063",128142.23363414,"7651",2021-03-24 17:00:23
"25064",128513.029621433,"7651",2021-03-24 17:30:23
"25065",130100.786576308,"7651",2021-03-24 18:00:20
"25066",135260.398990741,"7651",2021-03-24 18:30:16
"25067",135265.089492661,"7651",2021-03-24 19:00:53
"25068",135259.83775954,"7651",2021-03-24 19:30:16
"25069",135272.19286685,"7651",2021-03-24 20:00:47
"25070",135265.882693004,"7651",2021-03-24 20:30:12
"25071",135259.260699257,"7651",2021-03-24 21:00:13
"25072",134778.178017918,"7651",2021-03-25 06:00:41
"25073",127840.283133166,"7651",2021-03-25 06:30:09
"25074",117589.812960963,"7651",2021-03-25 07:00:09
"25075",117463.96873053,"7651",2021-03-25 07:30:09
"25076",117496.112190021,"7651",2021-03-25 08:00:23
"25077",117500.615529676,"7651",2021-03-25 08:30:11
"25078",117496.201268063,"7651",2021-03-25 09:00:11
"25079",117500.212509917,"7651",2021-03-25 09:30:23
"25080",117499.111539549,"7651",2021-03-25 10:00:12
"25081",113110.76675274,"7651",2021-03-25 10:30:11
"25082",106839.871098982,"7651",2021-03-25 11:00:23
"25083",114492.189295351,"7651",2021-03-25 11:30:13
"25084",119801.442872803,"7651",2021-03-25 12:00:41
"25085",128536.867247357,"7651",2021-03-25 12:30:15
"25086",129418.996200308,"7651",2021-03-25 13:00:11
"25087",140828.820815276,"7651",2021-03-25 13:30:09
"25088",139851.809285247,"7651",2021-03-25 14:00:21
"25089",128728.797781725,"7651",2021-03-25 14:30:09
"25090",129077.781034231,"7651",2021-03-25 15:00:23
"25091",128827.191756351,"7651",2021-03-25 15:30:08
"25092",128666.928133689,"7651",2021-03-25 16:00:11
"25093",128037.818466921,"7651",2021-03-25 16:30:08
"25094",126436.931932226,"7651",2021-03-25 17:00:23
"25095",129016.61782036,"7651",2021-03-25 17:30:09
"25096",128498.903671213,"7651",2021-03-25 18:00:23
"25097",135203.839899792,"7651",2021-03-25 18:30:11
"25098",135238.943275819,"7651",2021-03-25 19:00:49
"25099",135270.17259228,"7651",2021-03-25 19:30:23
"25100",135266.008512784,"7651",2021-03-25 20:00:11
"25101",135262.120230973,"7651",2021-03-25 20:30:23
"25102",135256.457492733,"7651",2021-03-25 21:00:19
"25103",135276.96171198,"7651",2021-03-26 06:00:41
"25104",128618.096564994,"7651",2021-03-26 06:30:48
"25105",127344.59061381,"7651",2021-03-26 07:00:09
"25106",126400.110268435,"7651",2021-03-26 07:30:10
"25107",126445.325512593,"7651",2021-03-26 08:00:41
"25108",126373.287060842,"7651",2021-03-26 08:30:11
"25109",126445.89468418,"7651",2021-03-26 09:00:10
"25110",126503.245473257,"7651",2021-03-26 09:30:13
"25111",126415.659395591,"7651",2021-03-26 10:00:13
"25112",126650.29336542,"7651",2021-03-26 10:30:50
"25113",128124.910472228,"7651",2021-03-26 11:00:10
"25114",126371.327388449,"7651",2021-03-26 11:30:12
"25115",126428.386713191,"7651",2021-03-26 12:00:41
"25116",126439.522247999,"7651",2021-03-26 12:30:13
"25117",124926.713421561,"7651",2021-03-26 13:00:45
"25118",124358.609052302,"7651",2021-03-26 13:30:11
"25119",125054.278738874,"7651",2021-03-26 14:00:10
"25120",125091.680861363,"7651",2021-03-26 14:30:09
"25121",122115.82138698,"7651",2021-03-26 15:00:38
"25122",117491.88844623,"7651",2021-03-26 15:30:08
"25123",117628.104284975,"7651",2021-03-26 16:00:12
"25124",117495.969787839,"7651",2021-03-26 16:30:12
"25125",117509.121956562,"7651",2021-03-26 17:00:23
"25126",118221.974138158,"7651",2021-03-26 17:30:09
"25127",121387.371164514,"7651",2021-03-26 18:00:23
"25128",131240.035702441,"7651",2021-03-26 18:30:11
"25129",135256.564296378,"7651",2021-03-26 19:00:20
"25130",135256.439868323,"7651",2021-03-26 19:30:28
"25131",135268.302106178,"7651",2021-03-26 20:00:18
"25132",135265.392489749,"7651",2021-03-26 20:30:53
"25133",135262.928645441,"7651",2021-03-26 21:00:12
"25134",135893.590694178,"7651",2021-03-27 06:00:41
"25135",126428.277492715,"7651",2021-03-27 06:30:09
"25136",125089.480899014,"7651",2021-03-27 07:00:11
"25137",120409.971152586,"7651",2021-03-27 07:30:11
"25138",120398.103222699,"7651",2021-03-27 08:00:11
"25139",117955.22307102,"7651",2021-03-27 08:30:19
"25140",117496.650946038,"7651",2021-03-27 09:00:41
"25141",117502.248024422,"7651",2021-03-27 09:30:23
"25142",117541.980911061,"7651",2021-03-27 10:00:23
"25143",117509.513753006,"7651",2021-03-27 10:30:11
"25144",117486.444286304,"7651",2021-03-27 11:00:13
"25145",121383.412211267,"7651",2021-03-27 11:30:14
