"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"10775",120885.66604385,"7651",2022-03-11 09:30:23,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"10776",120650.607131393,"7651",2022-03-11 10:00:09,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"10777",119979.410081976,"7651",2022-03-11 10:30:11,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"10778",119670.516922481,"7651",2022-03-11 11:00:31,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"10779",118066.809615076,"7651",2022-03-12 07:00:10,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"10780",118523.933532583,"7651",2022-03-12 07:30:09,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"10781",117582.211416457,"7651",2022-03-12 08:00:24,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"10782",120129.407709242,"7651",2022-03-12 08:30:23,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"10783",119990.205373315,"7651",2022-03-12 09:00:10,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"10784",119541.447304634,"7651",2022-03-12 09:30:53,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"10785",119378.648586067,"7651",2022-03-12 10:00:10,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"10786",118947.768007951,"7651",2022-03-12 10:30:10,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"10787",119724.920611714,"7651",2022-03-12 11:00:53,2022-03-12,44.8338449,-110.6513297,2022-03-12 06:41:56,2022-03-12 18:25:31
"10788",121517.160649752,"7651",2022-03-13 07:00:11,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"10789",121471.755093576,"7651",2022-03-13 07:30:20,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"10790",121201.201624372,"7651",2022-03-13 08:00:23,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"10791",121021.634169007,"7651",2022-03-13 08:30:23,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"10792",120172.979049358,"7651",2022-03-13 09:00:11,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"10793",119656.933125571,"7651",2022-03-13 09:30:23,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"10794",117503.258280053,"7651",2022-03-13 10:00:10,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"10795",120195.14992916,"7651",2022-03-13 10:30:12,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"10796",119683.852536863,"7651",2022-03-13 11:00:41,2022-03-13,44.7024081,-110.5563949,2022-03-13 06:39:39,2022-03-13 18:26:28
"10797",120826.094566681,"7651",2022-03-14 07:00:12,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"10798",119684.443001384,"7651",2022-03-14 07:30:19,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"10799",119385.803868973,"7651",2022-03-14 08:00:23,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"10800",119730.442223553,"7651",2022-03-14 08:30:23,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"10801",120617.429458336,"7651",2022-03-14 09:00:10,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"10802",121033.893122658,"7651",2022-03-14 09:30:11,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"10803",120790.902319619,"7651",2022-03-14 10:00:11,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"10804",120644.28611784,"7651",2022-03-14 10:30:41,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"10805",119614.103906602,"7651",2022-03-14 11:01:24,2022-03-14,44.9831354,-110.6844451,2022-03-14 06:38:23,2022-03-14 18:28:11
"10806",118636.047941752,"7651",2022-03-15 07:00:23,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"10807",118857.621149967,"7651",2022-03-15 07:30:23,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"10808",118988.289204537,"7651",2022-03-15 08:00:13,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"10809",120797.33509357,"7651",2022-03-15 08:30:23,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"10810",118452.921165882,"7651",2022-03-15 09:00:10,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"10811",119192.174313143,"7651",2022-03-15 09:30:13,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"10812",119557.480388557,"7651",2022-03-15 10:00:23,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"10813",119579.237767081,"7651",2022-03-15 10:30:28,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"10814",119685.438884004,"7651",2022-03-15 11:00:53,2022-03-15,44.6796712,-110.520097,2022-03-15 06:35:48,2022-03-15 18:28:52
"10815",118642.480654227,"7651",2022-03-16 07:00:21,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"10816",120441.700517522,"7651",2022-03-16 07:30:22,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"10817",119816.093568968,"7651",2022-03-16 08:00:23,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"10818",117510.276018973,"7651",2022-03-16 08:30:23,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"10819",121435.726013907,"7651",2022-03-16 09:00:08,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"10820",120861.509425605,"7651",2022-03-16 09:30:12,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"10821",120392.813681414,"7651",2022-03-16 10:00:13,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"10822",120617.928544965,"7651",2022-03-16 10:30:16,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"10823",119662.347481757,"7651",2022-03-16 11:01:08,2022-03-16,45.045161,-110.735013,2022-03-16 06:34:51,2022-03-16 18:30:56
"10824",119680.669713086,"7651",2022-03-17 07:00:12,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"10825",120712.66715014,"7651",2022-03-17 07:30:18,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"10826",119663.078043087,"7651",2022-03-17 08:00:12,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"10827",120762.806145277,"7651",2022-03-17 08:30:23,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"10828",120452.93454204,"7651",2022-03-17 09:00:08,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"10829",119129.640623088,"7651",2022-03-17 09:30:11,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"10830",119665.601404243,"7651",2022-03-17 10:00:13,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"10831",120519.882274091,"7651",2022-03-17 10:30:23,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"10832",119682.836537133,"7651",2022-03-17 11:01:17,2022-03-17,44.9671861,-110.6565382,2022-03-17 06:32:39,2022-03-17 18:31:55
"10833",118586.55495098,"7651",2022-03-18 06:30:12,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"10834",119362.54493344,"7651",2022-03-18 07:00:23,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"10835",118411.127379468,"7651",2022-03-18 07:30:23,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"10836",120876.462111579,"7651",2022-03-18 08:00:23,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"10837",121336.957985064,"7651",2022-03-18 08:30:23,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"10838",121233.60870655,"7651",2022-03-18 09:00:12,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"10839",121343.355992471,"7651",2022-03-18 09:30:13,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"10840",120727.527044898,"7651",2022-03-18 10:00:23,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"10841",118439.451748483,"7651",2022-03-18 10:30:09,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"10842",119407.439829169,"7651",2022-03-18 11:00:10,2022-03-18,44.5876318,-110.2643481,2022-03-18 06:29:11,2022-03-18 18:31:38
"10843",120926.390429837,"7651",2022-03-20 07:00:11,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"10844",119511.870550297,"7651",2022-03-20 07:30:10,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"10845",120688.993749794,"7651",2022-03-20 08:00:23,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"10846",119452.401097622,"7651",2022-03-20 08:30:10,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"10847",120812.474647853,"7651",2022-03-20 09:00:12,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"10848",120807.10402859,"7651",2022-03-20 09:30:08,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"10849",118635.249300088,"7651",2022-03-20 10:00:12,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"10850",119493.629512679,"7651",2022-03-20 10:30:23,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"10851",118980.339705846,"7651",2022-03-20 11:00:41,2022-03-20,45.7408718,-110.9911301,2022-03-20 06:28:16,2022-03-20 18:37:08
"10852",120339.256523755,"7651",2022-03-21 06:30:17,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"10853",118553.086230622,"7651",2022-03-21 07:00:18,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"10854",119426.966003206,"7651",2022-03-21 07:30:23,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"10855",118867.278727994,"7651",2022-03-21 08:00:09,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"10856",119971.177394668,"7651",2022-03-21 08:30:11,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"10857",120277.035635558,"7651",2022-03-21 09:00:11,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"10858",120326.117375797,"7651",2022-03-21 09:30:13,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"10859",120864.892170588,"7651",2022-03-21 10:00:41,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"10860",120837.52928054,"7651",2022-03-21 10:30:23,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"10861",119785.534159011,"7651",2022-03-21 11:00:13,2022-03-21,45.0713356,-110.7894076,2022-03-21 06:25:37,2022-03-21 18:37:33
"10862",119644.668313782,"7651",2022-03-22 06:30:23,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"10863",120715.826230019,"7651",2022-03-22 07:00:23,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"10864",119137.478901424,"7651",2022-03-22 07:30:10,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"10865",118468.232242224,"7651",2022-03-22 08:00:13,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"10866",118378.765054055,"7651",2022-03-22 08:30:10,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"10867",117543.946946037,"7651",2022-03-22 09:00:13,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"10868",118276.409445799,"7651",2022-03-22 09:30:23,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"10869",119191.373126939,"7651",2022-03-22 10:00:11,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"10870",119663.52620691,"7651",2022-03-22 10:30:23,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"10871",119659.061640585,"7651",2022-03-22 11:00:10,2022-03-22,45.0398291,-110.665868,2022-03-22 06:23:13,2022-03-22 18:38:19
"10872",119119.168130742,"7651",2022-03-23 06:30:11,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"10873",120292.594271444,"7651",2022-03-23 07:00:23,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"10874",119353.75453402,"7651",2022-03-23 07:30:23,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"10875",118155.993255254,"7651",2022-03-23 08:00:10,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"10876",117956.760515429,"7651",2022-03-23 08:30:11,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"10877",118919.400205725,"7651",2022-03-23 09:00:11,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"10878",118207.683005923,"7651",2022-03-23 09:30:23,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"10879",120392.497721101,"7651",2022-03-23 10:00:09,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"10880",120739.398729962,"7651",2022-03-23 10:30:10,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"10881",119381.85365703,"7651",2022-03-23 11:00:19,2022-03-23,45.0462402,-110.7303793,2022-03-23 06:21:35,2022-03-23 18:39:51
"10882",120202.234140174,"7651",2022-03-24 06:30:11,2022-03-24,45.0553875,-110.7149787,2022-03-24 06:19:37,2022-03-24 18:41:03
"10883",120858.403990805,"7651",2022-03-24 07:00:53,2022-03-24,45.0553875,-110.7149787,2022-03-24 06:19:37,2022-03-24 18:41:03
"10884",120864.404028064,"7651",2022-03-24 07:30:08,2022-03-24,45.0553875,-110.7149787,2022-03-24 06:19:37,2022-03-24 18:41:03
"10885",120931.062265356,"7651",2022-03-24 08:00:08,2022-03-24,45.0553875,-110.7149787,2022-03-24 06:19:37,2022-03-24 18:41:03
"10886",119322.588659395,"7651",2022-03-24 08:30:09,2022-03-24,45.0553875,-110.7149787,2022-03-24 06:19:37,2022-03-24 18:41:03
"10887",118239.392290236,"7651",2022-03-24 09:00:10,2022-03-24,45.0553875,-110.7149787,2022-03-24 06:19:37,2022-03-24 18:41:03
"10888",118538.866574098,"7651",2022-03-24 09:30:10,2022-03-24,45.0553875,-110.7149787,2022-03-24 06:19:37,2022-03-24 18:41:03
"10889",118310.015956132,"7651",2022-03-24 10:00:23,2022-03-24,45.0553875,-110.7149787,2022-03-24 06:19:37,2022-03-24 18:41:03
"10890",119304.974910951,"7651",2022-03-24 10:30:10,2022-03-24,45.0553875,-110.7149787,2022-03-24 06:19:37,2022-03-24 18:41:03
"10891",118251.52565863,"7651",2022-03-24 11:00:09,2022-03-24,45.0553875,-110.7149787,2022-03-24 06:19:37,2022-03-24 18:41:03
"10892",118385.487247718,"7651",2022-03-25 06:30:09,2022-03-25,45.0791488,-110.6895069,2022-03-25 06:17:37,2022-03-25 18:42:13
"10893",120074.075553038,"7651",2022-03-25 07:00:12,2022-03-25,45.0791488,-110.6895069,2022-03-25 06:17:37,2022-03-25 18:42:13
"10894",120094.02838012,"7651",2022-03-25 07:30:23,2022-03-25,45.0791488,-110.6895069,2022-03-25 06:17:37,2022-03-25 18:42:13
"10895",118545.035163664,"7651",2022-03-25 08:00:09,2022-03-25,45.0791488,-110.6895069,2022-03-25 06:17:37,2022-03-25 18:42:13
"10896",118798.932776838,"7651",2022-03-25 08:30:11,2022-03-25,45.0791488,-110.6895069,2022-03-25 06:17:37,2022-03-25 18:42:13
"10897",118859.479688461,"7651",2022-03-25 09:00:11,2022-03-25,45.0791488,-110.6895069,2022-03-25 06:17:37,2022-03-25 18:42:13
"10898",119956.150232884,"7651",2022-03-25 09:30:23,2022-03-25,45.0791488,-110.6895069,2022-03-25 06:17:37,2022-03-25 18:42:13
"10899",118994.627143455,"7651",2022-03-25 10:00:10,2022-03-25,45.0791488,-110.6895069,2022-03-25 06:17:37,2022-03-25 18:42:13
"10900",119685.885702268,"7651",2022-03-25 10:30:16,2022-03-25,45.0791488,-110.6895069,2022-03-25 06:17:37,2022-03-25 18:42:13
"10901",118342.953847527,"7651",2022-03-25 11:00:11,2022-03-25,45.0791488,-110.6895069,2022-03-25 06:17:37,2022-03-25 18:42:13
"10902",120934.823827413,"7651",2022-03-26 06:30:10,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"10903",119484.791032942,"7651",2022-03-26 07:00:23,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"10904",119976.549818974,"7651",2022-03-26 07:30:12,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"10905",119447.394626742,"7651",2022-03-26 08:00:10,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"10906",118401.693553601,"7651",2022-03-26 08:30:08,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"10907",118576.219678563,"7651",2022-03-26 09:00:12,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"10908",119702.9287513,"7651",2022-03-26 09:30:34,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"10909",119820.448686699,"7651",2022-03-26 10:00:23,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"10910",118539.21224843,"7651",2022-03-26 10:30:14,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"10911",118516.748079118,"7651",2022-03-26 11:00:12,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"10912",120246.923601124,"7651",2022-03-27 06:30:13,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10913",119133.392595428,"7651",2022-03-27 07:00:23,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10914",119081.778823465,"7651",2022-03-27 07:30:14,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10915",119279.264753526,"7651",2022-03-27 08:00:10,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10916",120607.210962253,"7651",2022-03-27 08:30:23,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10917",119061.307689174,"7651",2022-03-27 09:00:11,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10918",120905.210842401,"7651",2022-03-27 09:30:13,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10919",119970.308494262,"7651",2022-03-27 10:00:23,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10920",120900.614304282,"7651",2022-03-27 10:30:11,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10921",119929.360865419,"7651",2022-03-27 11:00:09,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10922",119484.238769052,"7651",2022-03-27 11:30:09,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10923",119534.47932029,"7651",2022-03-27 12:00:10,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10924",119658.204268038,"7651",2022-03-27 12:30:25,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10925",119656.270333412,"7651",2022-03-27 13:00:41,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"10926",118929.158598318,"7651",2022-03-28 06:30:14,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10927",118679.793663968,"7651",2022-03-28 07:00:23,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10928",119368.588025629,"7651",2022-03-28 07:30:10,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10929",119049.18833976,"7651",2022-03-28 08:00:11,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10930",119967.101348187,"7651",2022-03-28 08:30:23,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10931",119375.145237098,"7651",2022-03-28 09:00:10,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10932",118361.575277359,"7651",2022-03-28 09:30:11,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10933",119535.705013218,"7651",2022-03-28 10:00:23,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10934",119339.433498403,"7651",2022-03-28 10:30:10,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10935",119662.773608028,"7651",2022-03-28 11:00:10,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10936",119670.805446482,"7651",2022-03-28 11:30:48,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10937",119623.636055292,"7651",2022-03-28 12:00:57,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10938",119656.917916187,"7651",2022-03-28 12:30:47,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10939",119668.405582316,"7651",2022-03-28 13:00:23,2022-03-28,45.0451502,-110.7406617,2022-03-28 06:12:09,2022-03-28 18:46:12
"10940",119332.58692135,"7651",2022-03-29 06:30:09,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"10941",118692.331863059,"7651",2022-03-29 07:00:23,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
