"location_long","location_lat"
-111.1013762,44.7247845
-111.1014547,44.7251039
-111.1006571,44.7253866
-111.1001805,44.7247028
-111.0997183,44.724758
-111.1002157,44.7248834
-111.0989963,44.7248007
-111.1000173,44.7248982
-111.1007254,44.7248977
-111.100858,44.7249318
-111.1007208,44.7247179
-111.1006943,44.7251256
-111.1007366,44.7248435
-111.1007021,44.7248318
-111.100758,44.724882
-111.1007221,44.7248523
-111.1006855,44.7257216
-111.1006996,44.7256885
-111.1007284,44.7254248
-111.1005579,44.7256707
-111.1006563,44.7255588
-111.1006598,44.72572
-111.1011332,44.7259331
-111.1010878,44.7259515
-111.1011046,44.7259356
-111.1026137,44.7257672
-111.1018927,44.7253845
-111.1013685,44.7250231
-111.1005644,44.7253207
-111.0997291,44.7250061
-111.1007713,44.7248766
-111.1007673,44.7247856
-111.1008352,44.7248477
-111.1007577,44.7248802
-111.1007217,44.7248563
-111.1007748,44.7254813
-111.1007408,44.725308
-111.1007088,44.7252881
-111.1007069,44.7251787
-111.1008024,44.725217
-111.1009826,44.7255563
-111.1007667,44.7248819
-111.1008944,44.7249682
-111.1008342,44.7249689
-111.1011882,44.7251033
-111.1011667,44.7249573
-111.1010843,44.7250096
-111.1012843,44.7248829
-111.1019549,44.7250594
-111.1020028,44.724944
-111.1019995,44.7249311
-111.1020297,44.7251438
-111.1019868,44.72528
-111.101911,44.7252076
-111.1021624,44.7250741
-111.1005224,44.7247961
-111.1011954,44.7247945
-111.1026,44.7250174
-111.1009803,44.7248701
-111.101055,44.7244969
-111.1016167,44.724501
-111.1003652,44.7248912
-111.1007832,44.7248528
-111.1007848,44.7248006
-111.0989421,44.7241857
-111.1007377,44.7248634
-111.100775,44.7247528
-111.1007606,44.7248024
-111.1009893,44.7250179
-111.101268,44.7247251
-111.1009433,44.7247502
-111.1009782,44.7248606
-111.1007612,44.7246978
-111.1011322,44.7249726
-111.1009737,44.7250495
-111.1010857,44.7248183
-111.1019468,44.7252647
-111.1017836,44.7252702
-111.1020496,44.7249951
-111.1018782,44.7249225
-111.1007192,44.7247267
-111.1004945,44.724871
-111.100723,44.7247988
-111.100428,44.7249118
-111.1007934,44.7247871
-111.1008866,44.7253483
-111.1007283,44.724832
-111.1007471,44.7248755
-111.1009499,44.7249531
-111.1009629,44.72488
-111.1005684,44.7246269
-111.1007281,44.7247455
-111.0990029,44.724919
-111.100887,44.7248944
-111.100641,44.7247385
-111.1005754,44.7248129
-111.1002557,44.7248897
-111.0992757,44.724999
-111.0995884,44.7249466
-111.1006653,44.7247888
-111.1007245,44.724791
-111.1006144,44.7247661
-111.1006877,44.7248207
-111.1006977,44.7248195
-111.1006885,44.7248094
-111.099406,44.7248248
-111.0996188,44.7250705
-111.099042,44.7251039
-111.1002663,44.7251379
-111.1002144,44.7246713
-111.1002131,44.7246889
-111.1003718,44.7248576
-111.1003756,44.7249043
-111.1003582,44.7248799
-111.1003721,44.7248617
-111.1003207,44.7248809
-111.0994346,44.7251004
-111.1003019,44.7281555
-111.1002892,44.7282333
-111.1002981,44.7279667
-111.1000373,44.7282447
-111.1001241,44.7281851
-111.1027915,44.7263564
-111.1008112,44.7247835
-111.1007063,44.7247391
-111.1007335,44.7256192
-111.1007424,44.7256378
-111.100682,44.7257601
-111.0996184,44.7252015
-111.1004706,44.7246191
-111.1007255,44.7247962
-111.1006575,44.7249794
-111.1007853,44.7248043
-111.1007153,44.7248536
-111.0991077,44.7247634
-111.1007571,44.7245931
-111.1006533,44.7247615
-111.1041231,44.7278174
-111.1041815,44.7279437
-111.1030661,44.7280868
-111.1031293,44.7281835
-111.1028714,44.7280682
-111.1030832,44.7281104
-111.1030602,44.7281164
-111.102117,44.7265917
-111.102074,44.7265673
-111.102056,44.7266445
-111.1020381,44.7265484
-111.1020148,44.7265773
-111.1020248,44.7265631
-111.1021235,44.7265745
-111.1020383,44.7265233
-111.100732,44.7247946
-111.1020632,44.7249321
-111.1020711,44.7249374
-111.1020963,44.7249374
-111.1022859,44.7252011
-111.1007597,44.7251112
-111.1007095,44.7247997
-111.0999833,44.72484
-111.0995979,44.7249994
-111.0992752,44.7254359
-111.1006228,44.7248025
-111.1007178,44.7248093
-111.1006384,44.7247646
-111.1044903,44.7260455
-111.1044191,44.7259506
-111.1029339,44.725733
-111.10314,44.7257292
-111.1031889,44.7257262
-111.1031681,44.7257396
-111.1032012,44.7257293
-111.1031155,44.7257595
-111.1031305,44.7257076
-111.1010103,44.7245403
-111.0993669,44.7251542
-111.1006364,44.7248263
-111.1007364,44.7247932
-111.1006722,44.7248079
-111.0990082,44.724811
-111.1008081,44.7249922
-111.1007685,44.7250443
-111.0993701,44.7249495
-111.1007698,44.724853
-111.1055003,44.7293252
-111.1056294,44.7294442
-111.1052095,44.7291746
-111.1059306,44.7298181
-111.10554,44.7291695
-111.1056857,44.7292435
-111.105708,44.7292653
-111.1056055,44.7292175
-111.1055366,44.7292309
-111.1056153,44.7292323
-111.1056116,44.7292109
-111.1020172,44.7266115
-111.1022172,44.7266626
-111.1020633,44.7266049
-111.1019856,44.7265874
-111.1020764,44.7265877
-111.0994502,44.7247289
-111.0991108,44.725024
-111.0989563,44.7246675
-111.099335,44.7248459
-111.1007439,44.7248218
-111.1007115,44.7248015
-111.1066426,44.7286058
-111.1066757,44.7286247
-111.106622,44.7286143
-111.1066649,44.7285777
-111.1066358,44.7286347
-111.0993737,44.7248757
-111.1020015,44.7256144
-111.102133,44.7257637
-111.1018551,44.7253476
-111.1051194,44.7240077
-111.1060522,44.7242031
-111.1060006,44.7241709
-111.1060089,44.7240484
-111.1059836,44.7240909
-111.0992443,44.7250862
-111.0989549,44.725502
-111.0990716,44.7250254
-111.1005189,44.7247851
-111.0987432,44.7251409
-111.100741,44.7248636
-111.1007079,44.7248724
-111.1007273,44.724975
-111.1002379,44.7260642
-111.100236,44.7260069
-111.1002776,44.7260704
-111.1003266,44.7259933
-111.1002705,44.7260415
-111.1002336,44.7260183
-111.1003453,44.7260655
-111.0986531,44.7243956
-111.1007453,44.7248114
-111.100688,44.7248587
-111.1007824,44.7249002
-111.0993478,44.724773
-111.0989184,44.7251521
-111.1005023,44.7246419
-111.1003868,44.7244351
-111.1007821,44.7247802
-111.100752,44.7248777
-111.1007384,44.7248333
-111.100704,44.7247907
-111.1007658,44.7248458
-111.1007575,44.7248342
-111.1006759,44.7247775
-111.100674,44.7248262
-111.100928,44.7249585
-111.0990023,44.7251685
-111.0991914,44.7251165
-111.0992783,44.7254557
-111.0989885,44.725218
-111.0987152,44.7246766
-111.10079,44.724707
-111.1007224,44.724875
-111.1007682,44.7249844
-111.0998615,44.7266136
-111.0997802,44.7266446
-111.1007729,44.7248155
-111.1007471,44.7247842
-111.1006741,44.7246915
-111.1008036,44.725187
-111.1007798,44.7249443
-111.1007726,44.7249128
-111.1008157,44.725095
-111.1006916,44.7247638
-111.100669,44.7247195
-111.1006752,44.7248017
-110.6892442,45.0373974
-110.6883863,45.0385706
-110.6845223,45.0374766
-110.6858479,45.0409258
-110.6820724,45.0396793
-110.6810356,45.0399581
-110.683491,45.0372998
-110.6832755,45.0373438
-110.6832015,45.0373833
-110.6879922,45.0389753
-110.6316223,45.0484502
-110.6305205,45.0490223
-110.6417826,45.0286124
-110.7865784,45.1029224
-110.7867462,45.1030147
-110.786735,45.1029264
-110.7863676,45.1029463
-110.785865,45.1053676
-110.7825907,45.1022182
-110.7847632,45.1036328
-110.7868791,45.0768328
-110.6698,45.0373352
-110.7845492,45.1033335
-110.7852287,45.1040147
-110.7874025,45.1045037
-110.7871609,45.1046014
-110.757808,45.0906065
-110.6447112,45.0552904
-110.6442225,45.0556975
-110.630552,45.0492501
-110.6413888,45.0563436
-110.6270324,45.0331013
-110.6683465,45.0443658
-110.7064692,45.0498417
-110.7776325,45.0735597
-110.79306,45.120328
-110.8009956,45.1230806
-110.8077685,45.1241845
-110.8076585,45.1309116
-110.8122553,45.1209675
-110.8127717,45.1210379
-110.7741081,45.1139492
-110.2534109,45.1489716
-110.6909071,45.0429698
-110.8136067,45.1203203
-110.8096772,45.1301574
-110.8095624,45.122253
-110.809502,45.122266
-110.8099189,45.1231807
-110.8078863,45.1269187
-110.8094811,45.1222547
-110.8088919,45.123082
-110.7181606,45.0465361
-110.8012212,45.1228827
-110.808959,45.1231847
-110.8096311,45.1236251
-110.8088621,45.1230579
-110.7948226,45.1238932
-110.7942309,45.1227749
-110.801131,45.1232307
-110.718351,45.0514547
-110.6443469,45.055598
-110.6445241,45.0553981
-110.6526914,45.0549072
-110.6303282,45.0491664
-110.6325555,45.0489922
-110.6446997,45.0553783
-110.6447211,45.0553737
-110.6442178,45.055764
-110.6447991,45.055361
-110.6447076,45.0553322
-110.6302992,45.0491831
-110.6315699,45.0495035
-110.6441991,45.0558271
-110.749912,45.0543131
-110.7848694,45.1011249
-110.784722,45.100922
-110.7845427,45.1009138
-110.7848099,45.1011567
-110.7669932,45.0954207
-110.6303769,45.0492541
-110.6303085,45.0490628
-110.703962,45.0415114
-110.7077005,45.0415141
-110.7081489,45.0404005
-110.6437878,45.0297212
-110.7022339,45.0409797
-110.7039249,45.0412253
-110.6839727,45.0485252
-110.6843213,45.0474018
-110.7281679,45.0546012
-110.7028401,45.0463953
-110.6802831,45.0527485
-110.7781636,45.0697315
-110.777492,45.069545
-110.7774459,45.0696049
-110.7695278,45.0635771
-110.7694676,45.0636128
-110.747983,45.0549975
-110.7880866,45.1029562
-110.7863965,45.1036893
-110.7878312,45.1028598
-110.785725,45.103821
-110.7882017,45.102731
-110.7879894,45.1028319
-110.7856079,45.1039672
-110.7855521,45.1039414
-110.7877154,45.1028222
-110.7839297,45.1037205
-110.8049589,45.1216996
-110.7101675,45.0379354
-110.7523891,45.0573856
-110.7877736,45.1029017
-110.8003773,45.1163964
-110.8004321,45.1164466
-110.8005392,45.1179292
-110.795706,45.11806
-110.8070841,45.1219695
-110.7966956,45.1178695
-110.7962188,45.1178243
-110.8030968,45.1215699
-110.6448511,45.0553259
-110.6444129,45.0535766
-110.7861328,45.1041206
-110.7862707,45.1044864
-110.7603807,45.0998335
-110.644168,45.0557659
-110.6459347,45.0545115
-110.6442157,45.0557232
-110.6442062,45.0558762
-110.6675562,45.0499302
-110.6301498,45.0489446
-110.6308336,45.0487261
-110.6317898,45.0487552
-110.7186025,45.0507499
-110.707603,45.0627837
-110.7180658,45.0528689
-110.6956004,45.0508396
-110.6368804,45.0516774
-110.7926591,45.1069669
-110.7921765,45.1067561
-110.7871899,45.1050414
-110.792667,45.1069502
-110.7926098,45.1069254
-110.7687666,45.0941105
-110.6308003,45.0284008
-110.6530447,45.0599703
-110.7702836,45.0728301
-110.7832943,45.1007734
-110.7861386,45.1042833
-110.7927281,45.106976
-110.7926411,45.1070315
-110.7926715,45.1070041
-110.7853304,45.100676
-110.7852899,45.1006512
-110.7853135,45.1006596
-110.7851362,45.1008667
-110.7764255,45.0977116
-110.6719939,45.0439467
-110.6718483,45.0438811
-110.681469,45.0447474
-110.6818362,45.0427664
-110.6820375,45.042787
-110.6464504,45.0413678
-110.6819,45.0451541
-110.6819029,45.0451555
-110.6717722,45.0458503
-110.6709289,45.043279
-110.6442974,45.045548
-110.6925715,45.0357598
-110.6907735,45.0337953
-110.6596207,45.0411868
-110.6901915,45.0343671
-110.6164772,45.0294602
-110.6788766,45.0339391
-110.7900099,45.1107632
-110.7923622,45.1100851
-110.7899258,45.1108071
-110.7923514,45.1100994
-110.7902063,45.1106948
-110.7899913,45.1107905
-110.7899594,45.1108532
-110.790043,45.1108367
-110.7922153,45.1101774
-110.7212535,45.063732
-110.6700854,45.037752
-110.7795288,45.067448
-110.7801502,45.0656877
-110.7822352,45.0673597
-110.7822896,45.0673963
-110.7795568,45.0675624
-110.5889462,45.0306705
-110.7094185,45.0573184
-110.7801284,45.0657174
-110.7801952,45.0656554
-110.7814363,45.066043
-110.7686912,45.0649904
-110.7406853,45.0455569
-110.7798167,45.0656001
-110.780112,45.0656853
-110.7243057,45.0507035
-110.7587248,45.0521708
-110.7800534,45.0656759
-110.7800975,45.0656824
-110.748192,45.0492294
-110.7355024,45.0453244
-110.7351802,45.045213
-110.7463374,45.0500099
-110.7466723,45.0495484
-110.7353172,45.0450889
-110.7350929,45.0451145
-110.7353416,45.0451872
-110.7399658,45.0451442
-110.7350843,45.0449084
-110.7362089,45.0451338
-110.7362136,45.0454091
-110.7349626,45.0451205
-110.7361358,45.0456148
-110.781696,45.0675349
-110.7815897,45.0674966
-110.7854787,45.1066689
-110.7942447,45.1153361
-110.7954414,45.1145921
-110.7766873,45.1036173
-110.7785977,45.0654388
-110.7972367,45.1159438
-110.7953915,45.1158606
-110.7790436,45.0692507
-110.7790021,45.0691054
-110.7652452,45.0641992
-110.7793039,45.0688493
-110.7731242,45.0661863
-110.7195519,45.0446107
-110.779434,45.069183
-110.7791225,45.0693092
-110.7791051,45.0681214
-110.7666703,45.0620089
-110.779278,45.0688582
-110.7807743,45.0685457
-110.7732742,45.0660515
-110.7650813,45.0641718
-110.7772204,45.0661413
-110.7791774,45.0693612
-110.7790728,45.0689716
-110.7627745,45.064814
-110.797206,45.1126893
-110.7959973,45.1119086
-110.7940321,45.1155043
-110.7932066,45.1151331
-110.718505,45.0398267
-110.7810587,45.0710217
-110.7516822,45.0599017
-110.651982,45.0348977
-110.6806923,45.0375858
-110.6718562,45.0333135
-110.777757,45.0685697
-110.6457571,45.0369979
-110.7795655,45.0702226
-110.7798368,45.0711498
-110.7785047,45.07034
-110.7794653,45.0711926
-110.7808147,45.0697574
-110.7812143,45.067766
-110.7968885,45.1139984
-110.7982583,45.1137625
-110.7959516,45.1119225
-110.7959463,45.111916
-110.7958656,45.1119522
-110.7629428,45.1005783
-110.729027,45.045683
-110.7768876,45.0711184
-110.7782109,45.0708463
-110.7789696,45.0708043
-110.7393516,45.0510448
-110.7795069,45.0689891
-110.7782649,45.071102
-110.7781682,45.070862
-110.7782955,45.0704683
-110.7890665,45.0725617
-110.6680637,45.0459683
-110.7781793,45.0707402
-110.7782523,45.0709231
-110.7685038,45.0632025
-110.7667798,45.0629878
-110.7782861,45.0704258
-110.7761442,45.0705127
-110.7766308,45.0709961
-110.7783613,45.0703922
-110.7796333,45.0705501
-110.7795417,45.0705981
-110.7876709,45.0743051
-110.7784604,45.0703672
-110.7779935,45.0703513
-110.7782489,45.0705398
-110.7875825,45.0726918
-110.7783472,45.0704218
-110.7781966,45.0707506
-110.7782435,45.0708503
-110.668633,45.0350565
-110.7776722,45.0700529
-110.7777168,45.0700153
-110.7735683,45.0659156
-110.776317,45.0694806
-110.7765805,45.070272
-110.7781473,45.0704365
-110.7738101,45.0707375
-110.7775297,45.0703334
-110.7776977,45.0707675
-110.683542,45.0390341
-110.7786981,45.0711434
-110.7792996,45.070601
-110.9019494,45.1981653
-110.7659518,45.0638397
-110.6822049,45.0477976
-110.6954909,45.040931
-110.7144817,45.0426445
-110.7080651,45.0409515
-110.7095961,45.0384829
-110.7080758,45.0409546
-110.7144677,45.0427363
-110.7128235,45.0424543
-110.7144656,45.0425511
-110.715355,45.0428036
-110.6993708,45.0388995
-110.7145146,45.0425394
-110.7022315,45.0416593
-110.7104663,45.0390159
-110.7004296,45.0393637
-110.6768787,45.0390204
-110.702445,45.0417262
-110.6656893,45.0463623
-110.6664289,45.0467691
-110.6703371,45.0381642
-110.6388067,45.040557
-110.672182,45.0453812
-110.6719745,45.0458265
-110.670944,45.0454849
-110.6722547,45.0447279
-110.6637729,45.046772
-110.6692193,45.0453
-110.6602548,45.0516328
-110.6628485,45.0440733
-110.7894689,45.0760548
-110.800072,45.1142126
-110.8000505,45.1141954
-110.7996965,45.114316
-110.7950763,45.1169766
-110.7997555,45.1144755
-110.7981334,45.1142019
-110.7328796,45.0502232
-110.7788342,45.0692805
-110.7843597,45.065041
-110.6722926,45.112675
-110.6721346,45.1126918
-110.6720911,45.1126551
-110.6969422,45.0774958
-110.6952225,45.0437641
-110.6962291,45.0449909
-110.6956338,45.0441542
-110.6954969,45.0439469
-110.7072445,45.0456138
-110.7392375,45.0431445
-110.7788842,45.0696927
-110.7803784,45.0714497
-110.7888488,45.0730092
-110.7885024,45.0729998
-110.7782423,45.0652338
-110.7947019,45.0622426
-110.7778048,45.0652738
-110.7782231,45.0653034
-110.7782834,45.0651746
-110.7782664,45.0652642
-110.7782593,45.0652978
-110.7790183,45.0668749
-110.7789522,45.0653916
-110.779036,45.0697143
-110.7792724,45.0693896
-110.7792104,45.0692732
-110.7884872,45.0730233
-110.8012272,45.058281
-110.7979553,45.0620092
-110.782392,45.0671386
-110.7822835,45.0671146
-110.7805016,45.0689338
-110.7791344,45.0652257
-110.7815603,45.0681125
-110.7807895,45.0716856
-110.7796536,45.0701762
-110.7659262,45.0704405
-110.7686696,45.065912
-110.7683345,45.0659872
-110.6877096,45.0991077
-110.6696154,45.1029179
-110.6709374,45.1035054
-110.67192,45.1036065
-110.6771732,45.103647
-110.677174,45.1036658
-110.6771514,45.1037252
-110.677165,45.1037178
-110.6771394,45.1036768
-110.6765019,45.0900503
-110.7504678,45.059554
-110.7793502,45.0683561
-110.7795901,45.0694794
-110.7707123,45.0658515
-110.7680506,45.0652472
-110.7800942,45.0692796
-110.7809859,45.0689544
-110.7809103,45.0687927
-110.7792315,45.068513
-110.7794491,45.0687487
-110.7805512,45.0687662
-110.7680003,45.0652817
-110.7682727,45.0655447
-110.768176,45.0651087
-110.7685052,45.0654465
-110.7688347,45.0655671
-110.7677075,45.0648657
-110.7675366,45.0674295
-110.733471,45.0547194
-110.6801848,45.1206326
-110.6808359,45.1197647
-110.6707545,45.103374
-110.6706972,45.1031011
-110.6708321,45.1033647
-110.6708753,45.1034529
-110.6707733,45.1034562
-110.6718987,45.0400918
-110.6710438,45.0420254
-110.6700373,45.0409471
-110.671531,45.0403155
-110.6734404,45.0397646
-110.6704108,45.0414412
-110.6733481,45.03976
-110.6762031,45.0396678
-110.6746995,45.0396593
-110.6734182,45.0398264
-110.6740783,45.0400325
-110.6996395,45.0383403
-110.76897,45.0642424
-110.7697067,45.0652626
-110.7686353,45.0648463
-110.7679456,45.0652308
-110.7677209,45.0655458
-110.6742974,45.0395276
-110.6714136,45.0413181
-110.579806,45.0521335
-110.5774051,45.0501023
-110.5769779,45.0499606
-110.5770054,45.0500565
-110.5770481,45.0500182
-110.5773787,45.049595
-110.580767,45.050466
-110.673352,45.0398313
-110.6727723,45.0414239
-110.6705257,45.0421308
-110.6704857,45.042142
-110.6707202,45.0416661
-110.6713333,45.0418621
-110.6703114,45.0392304
-110.6715709,45.0421018
-110.6703182,45.0423871
-110.6706587,45.0414947
-110.6702709,45.041136
-110.6690088,45.0408168
-110.6303302,45.0308937
-110.6706913,45.0421626
-110.670535,45.0421367
-110.702439,45.0500179
-110.7003226,45.0645081
-110.7026587,45.0501094
-110.6834458,45.0451808
-110.702646,45.0500828
-110.6665305,45.0591325
-110.6721989,45.0320879
-110.7030283,45.0502262
-110.7024896,45.0494443
-110.706982,45.0475815
-110.707505,45.0477037
-110.7608343,45.0572026
-110.7798176,45.0693588
-110.7803592,45.0687174
-110.7829292,45.0678211
-110.7830501,45.066774
-110.7064143,45.035547
-110.6744382,45.0396965
-110.6934496,45.0461546
-110.7010141,45.0479794
-110.6960027,45.0438909
-110.5453739,45.031241
-110.5453372,45.0311496
-110.545456,45.0311963
-110.6819198,45.0492598
-110.7780129,45.0663044
-110.7794935,45.068608
-110.7701403,45.0654192
-110.7797002,45.0650964
-110.7785112,45.0682675
-110.7746596,45.0661865
-110.7693447,45.0649597
-110.7520114,45.0596941
-110.6729365,45.1030384
-110.6731456,45.1033495
-110.6731521,45.1025768
-110.6708592,45.1034729
-110.6771931,45.1037302
-110.6770893,45.1037388
-110.6771904,45.1036371
-110.6771336,45.1037194
-110.6708155,45.0780153
-110.6880812,45.0431592
-110.6715576,45.0408541
-110.6705106,45.0413923
-110.7448034,45.0465047
-110.7797839,45.0652487
-110.7786469,45.0681332
-110.7783886,45.0682608
-110.7699784,45.0651579
-110.7738992,45.0656364
-110.7726397,45.0651923
-110.7742106,45.0634964
-110.7711167,45.0633763
-110.7789794,45.068072
-110.7582815,45.0657961
-110.6754841,45.1012937
-110.6763981,45.1018544
-110.677223,45.1037905
-110.6775605,45.104305
-110.6771417,45.1036642
-110.6771497,45.1036664
